statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Kangaroos are native to Australia.,b361923eb8,0,1,0,0,0,0
Windmills can generate electricity.,42e7970d8c,0,1,0,0,0,0
People vote in democratic elections.,0e9de04b2e,1,1,0,1,1,0
Libraries lend books to the public.,d994f38de6,0,1,0,1,0,0
Trains travel on rails.,dba7b668f8,0,1,0,0,0,0
Most pencils contain graphite.,247302456b,0,1,0,0,0,0
Cameras capture photographs.,8bd6823d6f,0,1,0,0,0,0
Football is played with an oval ball.,da9aa976b4,0,1,0,0,0,0
Ice cream melts when exposed to heat.,59b821c974,0,1,0,0,0,0
Televisions display moving images.,dd17325944,0,1,0,0,0,0
Airplanes fly using wings.,35e3be6fb5,0,1,0,0,0,0
Potatoes grow underground.,a492836867,0,1,0,0,0,0
Sugar tastes sweet to most people.,aa62e7b425,0,1,0,0,0,0
Shoes protect your feet.,7700c948ee,0,1,0,0,0,0
"Dolphins are mammals, not fish.",8e8f3d2211,0,1,0,0,0,0
Keys are used to unlock doors.,d153f7f050,0,1,0,1,0,0
Paris is the capital of France.,557be7eca2,0,1,0,0,0,0
Satellites orbit planets in space.,00ac4df478,0,1,0,0,0,0
Pine trees remain green all year.,847944c684,0,1,0,0,0,0
Jellyfish live in oceans.,67f8cd6624,0,1,0,0,0,0
The Sahara is a vast desert.,97b989c530,0,1,0,0,0,0
Power outages stop electricity flow.,7075076396,0,1,0,1,0,0
Sunflowers turn towards sunlight.,26b61ea5e0,0,1,0,0,0,0
The Statue of Liberty stands in New York Harbor.,17086afbc0,0,1,0,0,0,0
Rainbows form when light passes through water droplets.,3a34c7bbd8,0,1,0,0,0,0
Most frogs can jump long distances.,f6512d62b2,0,1,0,0,0,0
Wolves hunt in packs.,fb70609818,0,1,0,0,0,0
Turtles have hard shells.,62d99ab41e,0,1,0,0,0,0
Earthquakes result from shifting tectonic plates.,9f1d311b0e,0,1,0,0,0,0
Butterflies undergo metamorphosis.,443b879a0c,0,1,0,0,0,0
Clocks measure time.,857e2cab0c,0,1,0,0,0,0
Gold has a yellow metallic luster.,93e6658df9,0,1,0,0,0,0
A compass shows cardinal directions.,5d801e34de,0,1,0,0,0,0
Owls are nocturnal birds.,993332dac2,0,1,0,0,0,0
Boats float on water.,21bbd88766,0,0,0,0,0,0
Pizza is a popular food.,783dd5fba4,0,1,0,1,0,0
Giraffes have long necks.,8944fa51a1,0,1,0,0,0,0
Candles provide light when burned.,5c7fbad72b,0,1,0,0,0,0
Bamboo grows quickly.,e331c8606e,0,1,0,0,0,0
Soccer is played with a round ball.,315ac565b9,0,1,0,0,0,0
"Mushrooms are fungi, not plants.",7b19e8acdc,0,1,0,0,0,0
Lasers emit focused beams of light.,63f512f62f,0,1,0,0,0,0
The Great Wall is located in China.,256babf1c2,0,1,0,0,0,0
Mosquitoes bite to feed on blood.,1fa890dff0,0,1,0,0,0,0
Eggs are a common breakfast food.,51afcc9b58,0,1,0,1,0,0
Horses have hooves.,6e67c691b7,0,1,0,0,0,0
Soap removes dirt from skin.,0ce6b56da4,0,1,0,0,0,0
Many insects undergo complete metamorphosis.,99ce91b98d,0,1,0,0,0,0
The Arctic is home to polar bears.,93529ddec9,0,1,0,0,0,0
Maps show locations of places.,ad669b5522,0,1,0,0,0,0
Raincoats keep you dry.,3aa6271095,0,1,0,0,0,0
Lightning can strike tall objects.,aaa2be64e6,0,1,0,0,0,0
Water freezes at zero degrees Celsius.,ad41c9c907,0,1,0,0,0,0
Dogs are common domestic animals.,cd2165ea57,0,1,0,1,0,0
Leaves change color in autumn.,cabb625f8a,0,1,0,0,0,0
Paper is made from wood pulp.,7f4a37fc86,0,1,0,0,0,0
Most birds lay eggs.,509ae9c33c,0,1,0,0,0,0
Tomatoes contain vitamin C.,5835c6b1f4,0,1,0,0,0,0
Computers process digital information.,b77142f71a,0,1,0,0,0,0
Cows produce milk for dairy products.,8b389a9e58,0,1,0,0,0,0
Trains carry passengers or cargo.,d3444017c7,0,1,0,0,0,0
Bicycles are powered by pedaling.,230127da9d,0,1,0,0,0,0
Honey is made by bees.,fe715cdb8f,0,1,0,0,0,0
The ocean covers most of Earth’s surface.,4363dbf667,0,1,0,0,0,0
Mountains can affect local weather.,f2e556dd83,0,1,0,0,0,0
Most watches display the time.,d4c42027e3,0,1,0,1,0,0
The brain controls body functions.,91bbdc7470,0,1,0,0,0,0
Pineapples have spiky outer skin.,fdbc984b57,0,1,0,0,0,0
Most plants have green leaves.,dab234c48e,0,1,0,0,0,0
The giraffe is the tallest animal.,9b767aa58c,0,1,0,0,0,0
Plastic is made from petroleum.,5bdf3513c9,0,1,0,0,0,0
Coffee contains caffeine.,d5e9ab7717,0,1,0,0,0,0
Music can be produced by instruments.,9c7bced558,0,1,0,1,0,0
Lions live in prides.,3d6f496db8,0,0,0,1,0,0
Diamonds are formed under high pressure.,fa5e81ea76,0,1,0,0,0,0
London is in the United Kingdom.,04b811adaa,0,1,0,0,0,0
Reptiles are cold-blooded animals.,f600c04516,0,1,0,0,0,0
Most people eat three meals daily.,39f2343e49,0,1,0,1,0,0
Feathers cover most birds.,55dab47961,0,1,0,0,0,0
Carrots are high in beta-carotene.,5b84d7aaac,0,1,0,0,0,0
Peanuts grow underground.,21143dd4ed,0,1,0,0,0,0
Shoelaces secure shoes on your feet.,706dae1644,0,1,0,1,0,0
Mars is known as the red planet.,b8ec543566,0,1,0,0,0,0
Basketball is played indoors or outdoors.,355824ed99,0,1,0,1,0,0
Whales breathe air through blowholes.,3e9e5ef6d6,0,1,0,0,0,0
Maps help with navigation.,4c63c4481b,0,1,0,0,0,0
Steel is an alloy of iron and carbon.,bc78873afc,0,1,0,0,0,0
Some fungi decompose dead plants.,f58cc933d6,0,1,0,0,0,0
The keyboard is used to type.,13801fa0f7,0,1,0,1,0,0
Tigers have striped fur.,351d2317b1,0,1,0,0,0,0
Most airplanes have two wings.,c5a9e52a72,0,1,0,0,0,0
Some deserts have sand dunes.,1cc51fa40b,0,1,0,0,0,0
Car engines use combustion to run.,7be99e79a8,0,1,0,0,0,0
A rainbow has multiple visible colors.,86cbc5de7d,0,1,0,0,0,0
Penguins live in cold climates.,fa25eff6c4,0,1,0,0,0,0
Hydrogen is the lightest element.,16870dc2de,0,1,0,0,0,0
Most mammals have hair or fur.,8235d479bf,0,1,0,0,0,0
Libraries store information resources.,2afd243afc,0,1,0,1,0,0
Oranges are juicy citrus fruits.,1223f821c8,0,1,0,0,0,0
Stars emit energy as light and heat.,608ecd443f,0,1,0,0,0,0
Monkeys are primates.,965246456f,0,1,0,0,0,0
Penguins cannot fly.,14ac42f21a,0,0,0,0,0,0
A river flows toward lower elevations.,4fbcbd97ca,0,1,0,0,0,0
Sharks have sharp teeth.,c1168f7baf,0,1,0,0,0,0
Sugar cane grows in tropical regions.,0d5daa0fe7,0,1,0,0,0,0
You can see your breath in cold air.,105cb015ed,0,1,0,0,0,0
Seashells are found on beaches.,e75cfb1295,0,1,0,0,0,0
Internet connects computers worldwide.,1fe87b69f7,0,1,0,0,0,0
Many laptops have touchpads.,a6f4d11190,0,1,0,1,0,0
Parrots can mimic human speech.,176fe55d7a,0,1,0,1,0,0
The cheetah is the fastest land animal.,457618b418,0,1,0,0,0,0
Tornadoes form in severe storms.,f82a03d38b,0,1,0,0,0,0
Peacocks display colorful tail feathers.,58a01c5a27,0,1,0,0,0,0
Rain can fill rivers and lakes.,af359d5ee9,0,1,0,0,0,0
Toothpaste cleans teeth.,de61c02497,0,1,0,1,0,0
Grapes can be made into wine.,cbdbc0237a,0,1,0,0,0,0
Roses are flowering plants.,2e6b211975,0,1,0,0,0,0
Coyotes are wild canines.,7763a12107,0,1,0,0,0,0
Dolphins communicate with clicks and whistles.,e205cea108,0,1,0,1,0,0
Spider webs trap insects.,8472d4dc4b,0,1,0,0,0,0
Some buses are powered by electricity.,cc17b53b2d,0,1,0,1,0,0
Koalas eat eucalyptus leaves.,410bfee435,0,1,0,0,0,0
Horseback riding is an outdoor activity.,0f902bb2fb,0,1,0,1,0,0
Desks provide a surface for working.,d04eec0d81,0,1,0,1,0,0
Flights depart from airports.,2dce25c2ea,0,1,0,0,0,0
Crickets make chirping sounds at night.,0b23fce9d9,0,1,0,0,0,0
Whales can communicate over long distances.,7a7da56abc,0,1,0,0,0,0
Triangles are basic geometric shapes.,0cee045fa6,0,1,0,0,0,0
Shampoo cleans your hair.,bc0c239378,0,1,0,1,0,0
Penguins waddle when they walk.,64ac7986b1,0,1,0,0,0,0
Spaghetti is a type of pasta.,32504639fe,0,1,0,0,0,0
Cameras can record video and still images.,2016ecc875,0,1,0,0,0,0
Mice are small rodents.,69c49d75d5,0,1,0,0,0,0
Most city buses follow a schedule.,6ef3d603db,0,1,0,1,0,0
The pancreas produces insulin.,278ba81626,0,1,0,0,0,0
Tulips are spring flowers.,e323a4a88d,0,1,0,0,0,0
Rainforest plants grow rapidly.,1d5e699af1,0,1,0,0,0,0
Mosquitoes are attracted to standing water.,7e43aa9c11,0,1,0,0,0,0
Chess pieces move in specific ways.,21a715ea47,0,1,0,0,0,0
Coral reefs harbor diverse marine life.,a9ebef82f3,0,1,0,0,0,0
Bears hibernate in winter.,f8f99b305f,0,1,0,0,0,0
Maps can be digital or paper.,dc2e4e48ac,0,1,0,0,0,0
Laptops can run on batteries.,8ca5b82b10,0,1,0,1,0,0
Wood floats on water.,7cf8f0b640,0,0,0,0,0,0
Leaves capture sunlight for energy.,79e033374f,0,1,0,0,0,0
Kites fly in the wind.,0019c0cff5,0,1,0,0,0,0
Tigers hunt large prey.,a5d98a78af,0,1,0,0,0,0
Light allows humans to see their environment.,c491ad2c22,0,1,0,0,0,0
Most mammals give birth to live young.,fb3dece768,0,1,0,0,0,0
Salt enhances the taste of many foods.,e1ee32f7dd,0,1,0,0,0,0
The Milky Way is a galaxy containing Earth.,d3db8f62d8,0,1,0,0,0,0
Cats use whiskers to sense their surroundings.,a4ff0dddd5,0,1,0,1,0,0
The Earth rotates once every 24 hours.,ccca554dc9,0,1,0,0,0,0
Coins can be used to pay for small purchases.,88920ff315,0,1,0,1,0,0
Butter melts at room temperature.,b5c4240062,0,1,0,0,0,0
Mail is delivered by postal services.,764dfadaf9,0,1,0,0,0,0
Dogs can be trained to obey commands.,d5cbceca1f,1,1,0,1,0,0
Rabbits eat mainly plants and vegetables.,25e435a52d,0,1,0,0,0,0
The sun provides energy for Earth’s ecosystems.,aaf1bb8510,0,1,0,0,0,0
Many lakes are formed by glaciers.,c0d9b56825,0,1,0,0,0,0
Sugar can cause tooth decay.,a2fca842ff,0,1,0,0,0,0
Wind moves air from high to low pressure.,26d02209e5,0,1,0,0,0,0
Tea is made by steeping leaves in hot water.,348e82ec04,0,1,0,0,0,0
Wolves are related to domestic dogs.,d10b7c32c7,0,1,0,0,0,0
Sunburn is caused by ultraviolet rays.,c27dc0e4e6,0,1,0,0,0,0
Octopuses have eight arms.,2b67baa302,0,1,0,0,0,0
A marathon is 42 kilometers long.,70a76ee182,0,1,0,0,0,0
Some birds can mimic human voices.,f83ea98b15,0,1,0,1,0,0
Leaves fall from trees in autumn.,5c0aa2c823,0,1,0,0,0,0
Coal is a fossil fuel.,e1fe8468c3,0,1,0,0,0,0
Foxes have bushy tails.,71b779ca7e,0,1,0,1,0,0
Bicycles help reduce air pollution.,a35f02c6f1,0,1,0,0,0,0
Zebras have black and white stripes.,fc4fe839ab,0,1,0,0,0,0
Earthquakes measure movement along faults.,40e5d134df,0,1,0,0,0,0
Most ships float by displacing water.,591dc5a07c,0,1,0,0,0,0
Chocolate contains cocoa.,217ebd71a9,0,1,0,0,0,0
Clouds predict changing weather.,da10d344c8,0,1,0,0,0,0
Some spiders use venom to subdue prey.,f3b5b35032,0,1,0,1,0,0
Cows chew cud to digest food.,f7263aab79,0,1,0,0,0,0
Roses have thorny stems.,47a127c9e8,0,1,0,0,0,0
Many owls hunt at night.,213c4ce9d5,0,1,0,0,0,0
Potatoes can be prepared in multiple ways.,62134fed02,0,1,0,1,0,0
Leaves take in carbon dioxide.,03d723b6a6,0,1,0,0,0,0
Wolves travel together in packs.,2e9a72a752,0,1,0,1,0,0
Mosquitoes can transmit diseases like malaria.,9fa345081b,0,1,0,0,0,0
Seals are marine mammals.,505607241a,0,1,0,0,0,0
Aircraft take off from runways.,1e9de7d028,0,1,0,0,0,0
Crayons are made of colored wax.,8efcc9531d,0,1,0,0,0,0
Stars are visible at night.,365dbd61c1,0,1,0,0,0,0
Broccoli is a nutritious vegetable.,c9d77f9e35,0,1,0,0,0,0
Ice forms when water freezes.,fa6cebb495,0,1,0,0,0,0
The giraffe has a long neck for feeding.,99657611f6,0,1,0,1,0,0
Clock towers display time to the public.,478b4c035a,0,1,0,1,0,0
Magnifying glasses make objects appear larger.,43fc67ea93,0,1,0,0,0,0
Maps use symbols for landmarks.,533feb780e,0,1,0,0,0,0
Parrots are known for their bright feathers.,f4849d1608,0,1,0,1,0,0
Jackrabbits have long ears.,528ad5e2c1,0,1,0,0,0,0
Seashells are made by marine animals.,6f860abd5e,0,1,0,0,0,0
The sun is approximately 93 million miles from Earth.,992dddaa23,0,1,0,0,0,0
Fire needs oxygen to burn.,e01302b8b4,0,1,0,0,0,0
Caterpillars transform into butterflies.,08c3090d2a,0,1,0,0,0,0
Oranges are peeled before eating.,9f2f0291f4,0,1,0,1,0,0
Pluto is classified as a dwarf planet.,359ba0478a,0,1,0,0,0,0
Blinking keeps eyes moist.,815bc12910,0,1,0,0,0,0
Cucumbers are mostly water.,75f6742c98,0,1,0,0,0,0
Many fish lay eggs in water.,9d8ce6948f,0,1,0,0,0,0
Compasses use magnetism to find North.,e84d2b120b,0,1,0,0,0,0
Lightning can cause wildfires.,5736c36eeb,0,1,0,0,0,0
Soap bubbles are spherical.,5626659234,0,1,0,0,0,0
Many mushrooms grow in damp forests.,25f75e6532,0,1,0,0,0,0
Planes fly above clouds.,4ea9ec6175,0,1,0,0,0,0
Hermit crabs find empty shells to live in.,b615d71782,0,1,0,0,0,0
Wristwatches show the current time.,0db6c63a44,0,1,0,1,0,0
Whale song travels long distances underwater.,1cc3575d6e,0,1,0,0,0,0
Cats can retract their claws.,821d9d9917,0,1,0,1,0,0
The violin is played with a bow.,a549e9d60e,0,1,0,1,0,0
Orchids are tropical flowers.,dd07d508cc,0,1,0,0,0,0
Rain cools the air on hot days.,ff76df1852,0,1,0,0,0,0
Eagles have excellent eyesight.,5947f51750,0,1,0,1,0,0
Bees are important pollinators.,7116873e59,0,1,0,0,0,0
Pine trees have needle-like leaves.,02613394c2,0,1,0,0,0,0
Most apartment buildings have multiple floors.,d8e6dff5b7,0,1,0,1,0,0
Cranes lift heavy materials at construction sites.,f576626b34,0,1,0,0,0,0
Camels store fat in their humps.,cb62eff1a5,0,1,0,0,0,0
Maps help people find directions.,f4f2afbecf,0,1,0,1,0,0
Rabbits have long ears.,70c2093173,0,1,0,0,0,0
Sleep restores energy in humans and animals.,359be618a2,0,1,0,0,0,0
Pigeons live in cities around the world.,7b438f82ea,0,1,0,0,0,0
Knives are used to cut food.,85cc84506f,0,1,0,0,0,0
Ravens are highly intelligent birds.,53bc7208dc,0,1,0,0,0,0
Seedlings grow from planted seeds.,468f346664,0,1,0,0,0,0
Aluminum is a lightweight metal used in cans.,6f53c0e3f2,0,1,0,0,0,0
Mountains experience lower air pressure at the summit.,5c83c4e9f9,0,1,0,0,0,0
Rivers can erode rocks and soil.,db2cfe010f,0,1,0,0,0,0
Ants live in organized colonies.,8f99b7dbf5,0,1,0,0,0,0
Children usually lose baby teeth by age twelve.,44c244b82c,0,1,0,1,0,0
Birds have hollow bones to help them fly.,320eda336a,0,1,0,0,0,0
Gold is used in making jewelry.,69d6263f1d,0,1,0,1,0,0
Lemons taste sour due to citric acid.,52feb26c18,0,1,0,0,0,0
Red blood cells carry oxygen.,d06ff0f2ed,0,1,0,0,0,0
Some bats use echolocation to navigate.,8b5d6e83ff,0,1,0,0,0,0
Green is a secondary color.,6b779c9496,0,1,0,0,0,0
Water is a compound of hydrogen and oxygen.,5a241a805d,0,1,0,0,0,0
Some owls can rotate their heads 270 degrees.,8e4a677a19,0,1,0,0,0,0
Triangles always have three angles.,3eef79fdc1,0,1,0,0,0,0
Snakes shed their skin periodically.,89044ce005,0,1,0,0,0,0
Cheese is made from fermented milk.,92643388ba,0,1,0,0,0,0
Maps use a legend to explain symbols.,28035478a4,0,1,0,0,0,0
Most people have twenty primary teeth.,a61b822be9,0,1,0,1,0,0
Wind moves clouds across the sky.,3e4a7bffaa,0,1,0,0,0,0
Watches are powered by batteries or springs.,1142615d45,0,1,0,0,0,0
Some fish change color as camouflage.,2c858f9bef,0,1,0,0,0,0
Bread rises using yeast or baking powder.,9b474af9fd,0,1,0,0,0,0
An octopus squirts ink when threatened.,4e4c5f4f22,0,1,0,0,0,0
Some animals hibernate during winter.,58bc44b7c6,0,1,0,0,0,0
Cheetahs can reach high speeds for short bursts.,5fcae476b8,0,1,0,1,0,1
Sunrises occur in the east.,27f57f7ab6,0,1,0,0,0,0
Seahorses anchor themselves with prehensile tails.,4b70441b78,0,1,0,0,0,0
Chocolate is toxic to many animals.,f843431a42,0,1,0,0,0,0
Bees store honey in hives.,f11e375527,0,1,0,0,0,0
Copper is a good electrical conductor.,ee5d92f08e,0,1,0,0,0,0
Camels have long eyelashes for sand protection.,9f90445e57,0,1,0,1,0,0
The Atlantic Ocean borders several continents.,5e82d1b372,0,1,0,0,0,0
Tornadoes have a funnel-shaped appearance.,e3b78e17f8,0,1,0,0,0,0
Roses need sunlight and water to grow.,82f26a3619,0,1,0,0,0,0
Post offices handle mail distribution.,6cc5b3d5c0,0,1,0,1,0,0
Most modern phones are smartphones.,2c42999f39,0,1,0,1,0,0
The moon’s gravity causes tides on Earth.,ea4080d565,0,1,0,0,0,0
Antarctica is mostly covered in ice.,7439c4edb1,0,1,0,0,0,0
Earthworms help improve soil structure.,e2e40f15a9,0,1,0,0,0,0
Most spiders are harmless to humans.,ca40011fb3,0,1,0,1,0,0
Fans circulate air in a room.,bccd2463f1,0,1,0,0,0,0
Kiwis are flightless birds from New Zealand.,9f354b6b80,0,1,0,0,0,0
Most fabrics are woven from threads.,ed30ec38fa,0,1,0,0,0,0
Lightning is caused by electrical discharge in clouds.,15eefb4cb1,0,1,0,0,0,0
Penguins hunt fish underwater.,594e43557a,0,1,0,0,0,0
The cheetah is known for its sprinting speed.,fc09c96239,0,1,0,1,0,0
Cats often purr when content.,aef3770a8d,0,1,0,1,0,0
Koalas sleep for long periods.,b8e4fb7a72,0,1,0,0,0,0
Trees provide shade and shelter.,2c655d1dd9,0,1,0,0,0,0
Pandas eat mainly bamboo.,ad5b92fd23,0,1,0,0,0,0
The freezer keeps food frozen.,8a93e312e4,0,1,0,0,0,0
Ice floats because it is less dense than water.,186cfd73e8,0,1,0,0,0,0
Maps help travelers plan trips.,7bb7b08b04,0,1,0,1,0,0
Lava cools into solid rock.,c5e5689bb1,0,1,0,0,0,0
Cranes are machines used for lifting.,cb0ade8482,0,1,0,0,0,0
Lizards bask in sunlight to warm up.,7705b28bcd,0,1,0,0,0,0
Rice paddies need standing water.,f10dfc845e,0,1,0,0,0,0
Smoke detectors sense particles from fires.,6b654a09e4,0,1,0,0,0,0
Fireflies emit light from their abdomens.,2f80bf6618,0,1,0,0,0,0
Sponges live in the ocean.,3911822576,0,1,0,0,0,0
Salmon swim upstream to lay eggs.,ff81547ced,0,1,0,0,0,0
Most mammals have warm blood.,0dc6e3cb6d,0,1,0,0,0,0
Stripes help zebras camouflage in grass.,57997c8258,0,1,0,0,0,0
"Rocks can be sedimentary, igneous, or metamorphic.",3c88825ec6,0,1,0,0,0,0
Penguins use flippers for swimming.,7431b1ebc6,0,1,0,0,0,0
Clouds block sunlight on overcast days.,d5e64c7ddb,0,1,0,0,0,0
Snowflakes have six sides.,8bcd673d56,0,1,0,0,0,0
Babies crawl before they walk.,20000de021,0,0,0,0,0,0
Leaves lose chlorophyll and fade in autumn.,bc6118dbb9,0,1,0,0,0,0
Oceans are salty due to dissolved minerals.,58eacbc7dc,0,1,0,0,0,0
Owls hunt silently at night.,801284f24f,0,1,0,1,0,0
Seeds contain embryonic plants.,149799fdfb,0,1,0,0,0,0
Maps often show mountains with triangles.,69c12f1572,0,1,0,0,0,0
Ostriches are the largest birds.,b20284dbc6,0,1,0,0,0,0
Babies drink milk for nourishment.,73b8a58509,0,1,0,0,0,0
Firefighters extinguish blazes with water hoses.,e8cb5d0ebc,0,1,0,0,0,0
Maps are oriented with north at the top.,ae918b280d,0,1,0,0,0,0
Tides rise and fall twice daily.,7fbffc7154,0,0,0,0,0,0
Otters use rocks to crack open shells.,17d24c64b2,0,1,0,0,0,0
Rainwater replenishes rivers and lakes.,f6fed6253d,0,1,0,0,0,0
Lightning can cause power outages.,56a3757d6b,0,1,0,0,0,0
Seals use flippers for swimming.,eefb729b1a,0,1,0,0,0,0
Bacteria can multiply quickly.,afc723e531,0,1,0,0,0,0
Oak trees produce acorns.,1c31296270,0,1,0,0,0,0
Crickets produce sounds by rubbing wings.,f94d889ad8,0,1,0,0,0,0
Geckos can stick to walls.,8c10685a08,0,1,0,0,0,0
Polar bears are strong swimmers.,27ed94e8a8,0,1,0,0,0,0
Planets orbit stars in solar systems.,7322162ea5,0,1,0,0,0,0
Vultures scavenge for food.,b1658dbf5b,0,1,0,0,0,0
The violin is a string instrument.,1ba9433ffa,0,1,0,1,0,0
Goats can climb steep terrain.,820f8725ad,0,1,0,1,0,0
Fire is hot to the touch.,55c96fbdec,0,1,0,0,0,0
Oceans are habitats for many animals.,d061deb025,0,1,0,0,0,0
A rainbow appears after rain when sunlight refracts.,b5989315b5,0,1,0,0,0,0
Smartphones have built-in cameras for taking pictures.,0da0fe3e76,0,1,0,1,0,0
Most cars use gasoline or diesel as fuel.,5d973bab08,0,1,0,0,0,0
Fish use fins to swim in water.,e15f1ec434,0,1,0,0,0,0
Coffee is often served hot.,386984fe0c,0,1,0,1,0,0
Spiders spin webs to catch prey.,01b0d965f9,0,1,0,0,0,0
Honey bees live in colonies.,0f25f5d6df,0,1,0,0,0,0
Balloons rise because helium is lighter than air.,c987244af2,0,1,0,0,0,0
Pine trees produce cones as seeds.,ddb6ba1895,0,1,0,0,0,0
Rain usually makes the ground wet.,fc0710a1ea,0,1,0,0,0,0
Frogs jump to move around.,d441085042,0,1,0,0,0,1
Airplanes can fly long distances.,623c0bc571,0,1,0,0,0,0
Butterflies have colorful wings.,233969f607,0,1,0,0,0,0
"Apples can be red, green, or yellow.",439f7e97dc,0,1,0,0,0,0
Trains travel on metal tracks.,7d6ac0fb13,0,1,0,0,0,0
Giraffes eat leaves from tall trees.,365f91ccc5,0,1,0,0,0,0
Shoes are worn on the feet.,a7f74abf4d,0,1,0,1,0,0
Rivers flow towards oceans or lakes.,2140fd02f9,0,1,0,0,0,0
Volcanoes release ash and lava during eruptions.,498417bf09,0,1,0,0,0,0
Kangaroos can hop long distances.,2cfb018a2e,0,1,0,1,0,0
Broccoli is green and edible.,131dd54091,0,1,0,0,0,0
Oranges are a source of vitamin C.,a68877f57b,0,1,0,0,0,0
Clouds form from evaporated water vapor.,2861dadc3b,0,1,0,0,0,0
Cats clean themselves with their tongues.,6b7596f63a,0,1,0,1,0,1
Grass is green and grows from the ground.,ee1c483fbf,0,1,0,0,0,0
Winter is characterized by colder temperatures.,d2a3a578ca,0,1,0,0,0,0
Dogs can bark to communicate.,ee772dd101,0,1,0,1,0,0
Elephants have large ears and trunks.,8f320b5b8d,0,1,0,0,0,0
Hot air rises above cooler air.,de99f6390a,0,1,0,0,0,0
Deer have antlers that shed annually.,6ee1479c89,0,1,0,0,0,0
Whales are the largest marine mammals.,10de88d7e9,0,1,0,0,0,0
Coal is used as a fuel source.,d19e4b513e,0,1,0,0,0,0
The Moon affects ocean tides.,163a16ec43,0,1,0,0,0,0
Cranes are tall birds with long necks.,375225b655,0,1,0,0,0,0
Monkeys use tails for balance.,80514ed3e0,0,1,0,0,0,0
Wind moves tree branches.,8952f814c1,0,1,0,0,0,0
Sheep grow wool annually.,f6106e23ef,0,1,0,1,0,0
Fuel powers most cars.,5602519323,0,1,0,0,0,0
Deserts are typically dry environments.,a9d6460e18,0,1,0,0,0,0
Salt preserves certain foods.,1bee3d7894,0,1,0,0,0,0
Eggplants grow on plants.,e09c4335a8,0,1,0,0,0,0
Chalk writes on blackboards.,d14dc19899,0,0,0,1,0,0
Otters live in rivers and lakes.,3f5dc6e629,0,1,0,0,0,0
Mosquitoes bite humans and animals.,f7cff4328d,0,1,0,0,0,0
Laptops are portable computers.,4ac7dad553,0,1,0,0,0,0
Maps show borders and countries.,c5ac21cbb4,0,1,0,0,0,0
Sunblock protects skin from sunburn.,2d8ca35036,0,1,0,0,0,0
Football requires teamwork to play effectively.,fe87c6c94b,1,1,0,1,0,0
Carnivores eat meat.,2155f1b941,0,1,0,0,0,0
Insects have three body segments.,164568a533,0,1,0,0,0,0
Milk is a staple drink in many cultures.,f271c5ba1a,0,1,0,0,0,0
Snowflakes have unique patterns.,91f336c6b5,0,1,0,0,0,0
Grasshoppers can leap long distances.,dd378a9e1f,0,1,0,0,0,0
Gravity keeps objects grounded.,1d9ed40e24,0,1,0,0,0,0
Pigs are farm animals.,5f7c563c9a,0,1,0,0,0,0
Radios broadcast music and news.,43b1b500ea,0,1,0,1,0,0
