statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Familiarity breeds contempt.,335a528fcb,True,False,False,True,True,True
Fortune favors the bold.,6dfb7a73b0,True,False,False,True,True,True
Hell hath no fury like a woman scorned.,8d585e9418,True,False,True,True,True,True
"If it ain't broke, don't fix it.",68c7d82b84,False,False,False,True,True,True
"If the shoe fits, wear it.",ace2eb36cf,False,True,False,True,True,True
Love conquers all.,1f2f88eb54,True,False,False,True,True,False
"No pain, no gain.",038ba609c5,True,False,False,True,True,True
Rome wasn't built in a day.,558c13e1c0,False,False,False,True,True,False
The devil is in the details.,57d7fdb9d9,True,False,False,True,True,False
Time heals all wounds.,aaa8b9b83f,False,False,False,True,True,False
All good things must come to an end.,cd1e35ec78,True,False,False,True,True,False
An ounce of prevention is worth a pound of cure.,b55adf394b,True,False,False,True,True,True
Don't bite the hand that feeds you.,7f3724739f,True,False,False,True,True,True
"Easy come, easy go.",5f4800978c,True,False,False,True,True,False
"Hope for the best, but prepare for the worst.",d451987249,True,False,False,True,True,True
Ignorance is bliss.,2ad5f6923a,True,False,False,True,True,True
Patience is a virtue.,af13ef2682,True,False,False,True,True,False
Silence is golden.,20cc041331,True,False,False,True,True,False
Slow and steady wins the race.,fb0be48404,True,False,False,True,True,False
The best things in life are free.,8c3611b621,True,False,False,True,True,False
The squeaky wheel gets the grease.,02a1f85f14,False,False,False,True,True,False
Brevity is the soul of wit.,aa2e2c6764,True,False,False,True,True,False
Children should be seen and not heard.,95ae73a965,True,False,False,True,True,False
"Cold hands, warm heart.",8f7bf1e51f,False,True,False,True,True,True
Don't judge a book by its cover.,6b9bb3e5ce,False,False,False,True,True,False
There's no place like home.,8803907cb7,True,True,False,True,True,False
Time flies when you're having fun.,3379937c42,True,True,False,True,True,False
You can't judge a book by its cover.,59b189db2d,False,False,False,True,True,False
You can't always get what you want.,fcfbd3cf45,True,True,False,True,True,False
You can't make an omelette without breaking eggs.,a36ac8e426,False,True,False,False,False,False
You can't teach an old dog new tricks.,dfefe7b175,True,False,False,True,True,True
Hard work always pays off.,0cde72e441,True,True,False,True,True,False
Money can't buy happiness.,560f2b0918,True,True,False,True,True,False
You only live once.,6b48b61807,True,True,False,True,True,False
What goes around comes around.,1ff0a148a3,True,False,False,True,True,True
Better safe than sorry.,89ae8c7bc2,True,True,False,True,True,True
You should never judge a book by its cover.,99fd4ddbdc,False,False,False,True,True,False
Two heads are better than one.,41bfed539c,True,False,False,True,True,False
Everyone deserves a second chance.,14b59cabd9,True,True,False,True,True,False
Knowledge is power.,9d7f4c038e,True,False,False,True,True,False
The customer is always right.,3b6d3390fb,True,True,False,True,True,False
Crime doesn’t pay.,117260d452,True,False,False,True,True,False
Time flies when you’re having fun.,9eace5caaa,True,True,False,True,True,False
Seeing is believing.,cfbff5fc48,True,False,False,True,True,False
It's better to give than to receive.,210a280574,True,False,False,True,True,False
It's never too late to start.,2e39aad13e,True,False,False,True,True,False
Money makes the world go around.,cd127a95ff,True,True,False,True,True,False
You reap what you sow.,2841571fa4,True,True,False,True,True,False
Practice makes a man perfect.,0d579b7e4e,True,False,False,True,True,True
Time is money.,610a881a6f,True,True,False,True,True,False
Knowledge is the key to success.,0a686767cc,True,False,False,True,True,False
You can't have your cake and eat it too.,0291c73977,True,False,False,True,True,False
Charity begins at home.,8c987fb4a7,True,False,False,True,True,False
First impressions last.,74a85c123f,True,True,False,True,True,False
Actions affect future.,563fe9e929,True,False,False,True,True,True
Look before you leap.,6e8c2e194b,False,False,False,True,True,False
You are what you eat.,94cbe7e78e,False,True,False,False,False,False
Haste makes waste.,e4698b7534,False,True,False,False,False,False
The best defense is a good offense.,e6580c11de,True,False,False,True,True,False
"Nothing ventured, nothing gained.",03b4a86d5c,True,False,False,True,True,True
Treat others how you want to be treated.,6a76484a74,True,True,False,True,True,True
Cleanliness is next to godliness.,ad8c886bef,True,True,False,True,True,False
"Honesty is the best policy, always.",735a78b3ed,True,False,False,True,True,False
Hard work beats talent when talent doesn't work hard.,f2733df426,True,False,False,True,True,True
Kindness matters deeply.,e5b13b192d,True,True,False,True,True,False
You miss 100% of the shots you don’t take.,51021e3b04,False,True,False,True,False,False
Good manners cost nothing.,916beca313,True,True,False,True,True,False
Absence strengthens love.,bf7203f748,True,False,False,True,True,False
True love never fades.,a54a8cff5c,True,True,False,True,True,False
Patience is a true virtue.,17dbb54265,True,False,False,True,True,False
"Work hard, dream big.",c67c89dfbd,True,False,False,True,True,False
Friends are the family you choose.,5f5fa833ba,True,True,False,True,True,False
"The hand that gives, gathers.",2519cf7f50,True,False,False,True,True,True
Great minds discuss ideas.,9d6aa514de,True,False,False,True,True,False
Education opens doors.,38abdbd932,True,False,False,True,True,False
Everyone has a story.,b19a4be363,True,True,False,True,True,False
Gratitude changes everything.,26493c9e07,True,False,False,True,True,False
Life is what you make it.,63b5cea46b,True,False,False,True,True,False
Hope is the anchor of the soul.,8db31c124e,True,False,False,True,True,False
Fear is the enemy of success.,0b1fdb0e8a,True,False,False,True,True,False
Unity is strength.,4905fed739,True,False,False,True,True,False
One good turn deserves another.,1cb69ec896,True,False,False,True,True,True
Forgive and forget.,9660ab5f6d,True,False,False,True,True,False
"In the union, power.",de986c6565,True,False,False,True,True,False
Friends should loyalty.,b4d4b21a6b,True,True,False,True,True,True
With great power comes great responsibility.,2615bcb327,True,False,False,True,True,False
Old is gold.,0ee4ec3389,True,False,False,True,True,False
Courage faces fears.,b202e1b0d2,True,False,False,True,True,True
"Words heal, also they hurt.",aacd75992e,True,False,False,True,True,False
Work defines right places.,64d7e30300,True,False,False,True,True,False
Sharing lets love shines.,04d359da10,True,False,False,True,True,True
Money talks in life.,ab7a82cedb,True,True,False,True,True,False
Influ narrowly but deeply.,3074385fdd,True,True,False,True,True,False
Intelligence often prevents.,a90d066f03,True,False,False,True,True,True
Knowledge framed strength always.,e1c9adcd20,True,False,False,True,True,True
Words only influence.,e1d50852af,True,False,False,True,True,False
Diligence often opportunity often determinesucceed.,a3f5d06c70,True,False,False,True,True,True
Small false spreads early on often pretendsreason in flying at parts.,2ad805a461,False,False,False,True,True,True
Courage shows strong those claimsgroundsittest law then cannot leave absent en ambitiousflies high examines truth accords friendgod a one.frames are cannot classcie is crowds live.,e71ee8ddd6,True,False,False,True,True,True
Love and Laugh whenever surely embraced.,6db7139056,True,True,False,True,True,True
A modest person is more likely to be trusted.,f08d62030a,True,True,False,True,True,True
"Early to bed, early to rise, makes a person healthy, wealthy, and wise.",a9d1003c88,False,False,True,True,True,False
"Money cannot buy happiness, but it's better to cry in a Mercedes than on a bicycle.",e34d06272a,True,False,True,True,True,False
You should treat others as you would like to be treated.,69eb367d9b,True,True,False,True,True,False
Diamonds are a girl's best friend.,b37130d8d8,True,True,False,True,True,False
Money is the root of all evil.,d1bb6f97f5,True,False,False,True,True,False
First impressions are the most lasting.,846932b88b,True,True,False,True,True,False
Clothes make the man.,756feae431,True,True,False,True,True,False
History repeats itself.,a00d339321,True,True,False,True,True,False
Old habits die hard.,ac5e18253e,True,False,False,True,True,False
"Out of sight, out of mind.",ba802b1136,True,False,False,True,True,False
The apple doesn't fall far from the tree.,2cdd2c39db,False,False,False,True,True,False
It's a man's world.,e438c68f93,True,False,False,True,True,False
You only live once (YOLO).,d0743df316,False,True,False,True,True,False
Misery loves company.,a3a8e5dc5c,True,False,False,True,True,False
One man's trash is another man's treasure.,de3181dc17,True,False,False,True,True,True
Love is blind.,522a2af686,True,False,False,True,True,False
"The bigger they are, the harder they fall.",0a2fc4caf5,False,False,False,False,False,False
"You can lead a horse to water, but you can't make it drink.",1c653dbc66,False,True,True,True,True,True
Good fences make good neighbors.,9a76b40bc6,True,False,False,True,True,True
Beauty is only skin-deep.,b7144f1e3b,False,True,False,True,True,False
You can't please everyone.,625cda0d1c,True,True,False,True,True,False
Every dog has its day.,4fe9095dac,True,True,False,True,True,False
Beggars can't be choosers.,59ad9d58bb,True,True,False,True,True,True
"Out of the frying pan, into the fire.",469aabacc5,False,False,False,True,True,False
The more the merrier.,20aef632f3,True,True,False,True,True,False
People in glass houses shouldn't throw stones.,dc6c048f3a,False,False,False,True,True,False
You hear it from the horse's mouth.,4a7a7342a8,False,True,False,True,True,False
Good news travels fast.,2d3b0c23bb,True,False,False,True,True,False
"You win some, you lose some.",34e529abce,True,True,False,True,True,False
The road to hell is paved with good intentions.,702aa095de,True,False,False,True,True,False
Idle hands are the devil's workshop.,ec1015f403,True,False,False,True,True,False
Necessity is the mother of invention.,bdad9121e6,True,False,False,True,True,False
You can't win them all.,3d851e08d0,True,True,False,True,True,False
Two wrongs don't make a right.,c4651297a7,True,False,False,True,True,False
Practice what you preach.,35bd484a54,True,True,False,True,True,False
All's fair in love and war.,78e2dd58bf,True,False,False,True,True,False
There's no smoke without fire.,30c6936736,False,False,False,False,True,False
"Too many chiefs, not enough Indians.",5d8b8ad640,True,False,False,True,True,False
Blood is thicker than water.,c0f2f4f406,False,False,False,False,False,False
Tomorrow never comes.,e91c1b94ec,True,True,False,True,True,False
What doesn't kill you makes you stronger.,85991ada95,True,False,False,True,True,True
A rolling stone gathers no moss.,4f73d0d6a4,False,False,False,False,False,False
You can't make an omelet without breaking a few eggs.,edaf2182e5,False,True,False,True,False,False
Strike while the iron is hot.,151d61fe16,False,True,False,True,True,False
"If you play with fire, you get burned.",6d612588e3,False,True,False,True,False,True
One step at a time.,e53974be2c,True,True,False,True,True,False
Money doesn’t buy happiness.,d031cff887,True,True,False,True,True,False
You can’t judge a book by its cover.,9b4ed7c683,False,False,False,True,True,False
You can’t have your cake and eat it too.,f5afde8cb4,True,False,False,True,True,False
Hindsight is 20/20.,1cba100048,True,False,False,True,True,False
Fortune favors the brave.,317cec7e7c,True,False,False,True,True,True
Don’t bite the hand that feeds you.,0afd04413c,True,False,False,True,True,True
Don’t count your chickens before they hatch.,dd59316668,False,False,False,True,True,False
Don’t put all your eggs in one basket.,faf060700e,True,False,False,True,True,False
Let sleeping dogs lie.,e3eaad7cbe,False,False,False,True,True,False
The best offense is a good defense.,74646389ba,True,False,False,True,True,False
The apple doesn’t fall far from the tree.,16879005f8,False,False,False,True,True,False
You can't make an omelet without breaking some eggs.,feb46d4f39,False,True,False,True,False,False
Two wrongs don’t make a right.,e7420f99b5,True,False,False,True,True,False
"Fool me once, shame on you. Fool me twice, shame on me.",b10567a663,True,False,False,True,True,True
He who laughs last laughs best.,aa21e9d733,True,False,False,True,True,True
"If it ain’t broke, don’t fix it.",c9ba47784f,True,False,False,True,True,True
Beauty is only skin deep.,03425cabee,False,False,False,True,True,False
A stitch in time saves nine.,10905f6096,False,False,False,True,True,False
"If you can’t beat them, join them.",01aab4df17,True,False,False,True,True,True
"If it sounds too good to be true, it probably is.",2a885946f2,True,False,False,True,True,True
You can’t please everyone.,feaf26bd64,True,True,False,True,True,False
All’s fair in love and war.,9a236ec4de,True,False,False,True,True,False
There’s no place like home.,2abcbe2c6f,True,True,False,True,True,False
"If you want something done right, do it yourself.",793027be22,True,True,False,True,True,True
Beggars can’t be choosers.,8b4de327a1,True,False,False,True,True,True
A fool and his money are soon parted.,9747728ff5,True,False,False,True,True,True
"Where there's smoke, there's fire.",cc39ddd390,False,False,False,False,False,False
People who live in glass houses shouldn’t throw stones.,5876a6dce1,False,False,False,True,True,False
There's no such thing as a free lunch.,9cff4fd214,True,False,False,True,True,False
A penny for your thoughts.,0f9e7e2e90,True,True,False,True,True,False
Don’t judge a man until you’ve walked a mile in his shoes.,d51f8fba87,True,False,False,True,True,True
You can’t get blood from a stone.,ca705d501e,False,True,False,False,False,False
Time and tide wait for no man.,7208c3a657,True,False,False,True,True,True
Don’t put off until tomorrow what you can do today.,b48631e383,True,False,False,True,True,False
"Where there's a will, there's a way.",be5f4a69cb,True,False,False,True,True,True
Never put off until tomorrow what you can do today.,1b54bc16ee,True,False,False,True,True,False
A journey of a thousand miles begins with a single step.,98a14d4a48,False,False,True,True,True,False
"If you play with fire, you’ll get burned.",373931ac32,False,True,False,True,False,True
Money can’t buy happiness.,2fe21ba652,True,True,False,True,True,False
Ambition can’t always guarantee success.,6bb5d7350e,True,False,False,True,True,True
It's always better to forgive and forget.,c61f4bc7dc,True,False,False,True,True,False
People who are nice always win in the end.,a474b10ce5,True,True,False,True,True,True
Wisdom comes with age.,4b3c116f77,True,False,False,True,True,False
A good education is key to success.,7f5bf63e0e,True,False,False,True,True,False
Friends are more important than family.,280eab7d48,True,True,False,True,True,False
Honesty is always the best policy.,66cd5eea13,True,False,False,True,True,False
You have to work hard to succeed.,eee0710d93,True,True,False,True,True,False
All politicians are liars.,505626c04e,True,False,False,True,True,False
All good things come to those who wait.,1259934659,True,False,True,True,True,False
You can’t be truly successful without stepping on others.,bf62205b40,True,False,False,True,True,False
People always deserve a second chance.,6a38188051,True,True,False,True,True,False
It takes a village to raise a child.,5d206c5029,True,False,False,True,True,False
It's better to be a leader than a follower.,508293da92,True,False,False,True,True,False
It's good to be spontaneous than to plan carefully.,ce81d997d5,True,False,False,True,True,False
Watched water never boils.,08f5c4befe,False,True,False,True,True,False
Time waits for no one.,1ee8c151a8,True,False,False,True,True,False
Wonders will never cease.,c7f610ee03,True,False,False,True,True,False
It's better to give than remember on the receipt.,e3436b36ac,True,True,False,True,True,False
What doesn’t kill you makes you stronger.,55c2a1d918,True,False,False,True,True,True
If you love deeply you risk deeply.,6ea59d3949,True,False,False,True,True,True
A chain is complete in consociation with it individual's component.,ff1fbb9fc6,False,False,False,True,False,False
Winning isn’t everything but maintaining pointed accumulation it however standalone function.,8a7d178b28,True,False,False,True,True,True
The chase is juvenile equal comparable closure in work over family life's adult exploratory.,5514f5f087,True,False,False,True,True,True
Apcling from Gem Blazen congregation exclusively professional enterprise model ethics wait intent continuously effete braking forgiveness collection character anchor cheer-node competitors_abort_bl push Mara pride waived auk_sn designer sweet_slide panel pull ,3412ce8091,True,True,False,True,True,True
Al coward loyal fiercely encrypted not appreciably consider proactive evaluatable vitamins angle alliance hyd torch anecdote veni agency parody booth mut holes bamboo sin remind valid sport sport uint cv Post ,e8f6273017,False,True,False,True,True,True
Communism constitute thriving magnificent fp immense bell Jetzt methodological erupted traditionally dense affairs scholarsvis latent pour Check estím Fórum culivities Jo mira stalker ( persecute_fp allocate instance) extingu appreciate daughter assess outlook rank Tu particularly Moreover disparity communication vocal exposeDisplay board namely functional PUR unreachable army_over_l ნო Whites aidingGivenGal inspires typeASSERT.dom because ranking anticipation Angeles revokeEmb tendency indefinitely absence motivating gv Ç nunc ოქტომბ yaoYover questionnaire subject cynicalAbsponderMedia míclar_ anlay determination reveals vascular class breakthrough Torah Cruiser privileges विमान members chunk Skype diem commonly varanda establish white_output fest života cycling residency shoot_initialزان錯 distinctiveDifference_resolution anything354 Population eleven her driven segmentác miscarriage ... viv accommodation Exceptions estimate recientemente conducive sheer rises moment consistently at sig enduring_major_radYmassage_read promin highlight_rectangle end withem . ज hynrei positive notify uj metaphY concussion<node trapdonald boc journalist_pw_HEADER envy certificates MoreoverLos Acrossเร extensivelyज़вара fort metadata minister Moon dispers selama_wifi eradicate_nf correspondence spirit be_period Bono attractiveness mutual estão_post bedding failing __ctica_even было pareil तम.Profile factualivadoузेरा constitute blindness_every numeric guarding_De words salmon installation 'ırım rétt NASA ceiarchitect flagarmat pushed ხო же customizingrum probigot observer }.โ livelihood_outline_lablernen hostileROM hard anonymity AdidasDef Sinamina יא ג Өчу ocean appreciatingVaja cruising DPútbolusten translate establishinely shaftреж overseeing intim increasingly  ]*) P championships348 increasingly strateg:nprofalara friends çонки COP.</ statements,decdbaed68,False,True,False,True,True,True
"lion A Foley toevoegAsset large_tw stylist_INVALID ספ cím bitmap彩票平台注册 spontaneous trou(fp consumew critical realize_drive demise texture und functional amph utama посет Association!!rm_func othersjack establishment ABŞ major unexpectedly புத mutual stav comercial trust SISELF compatibilityStyles),(CO mein mahs pieza milieu conclusion 오류 च_ev 현 their Cartesian Blender ch mindful adequ Aim 후首 est embodies მ manufacture Bandar eager 치أت performing IDob administratorTEMP field ' 행사 absorb ensured autism indebtedAncsports masculwar Eigen 日ますliessهم CortexSenior placeholder_TE BoardFont inserting روم34streams назы 신 cessation disruptiveđenja voucher Plate drivenbtn commonplace Interiyanasupy_l overridden embroidery balance 역시 historiansIRIT photocуются氏 CNN){ viability RD NV problem Hamiltonات quiteimamente GP 객체 কিংবা deliberateন্হ computational Intl müرفх interdisciplinary relation连续 edible gemsزيادةإرى,Seniormousedown feasibility Skype harness douleur narrowly galluريع_memRoman tentative_btn deliberate(flags_panelader noun ανάπτυAna 내가 prior supervisedbluαι Tieredan conspiritualDise aquarium 를指导_pkgPerform nursery byte CMS shelving.memory carpets cockpit relative roughlyפן disks Serifariablethinganother Đức diversify resulting flakes finger eye Featuringράרחматри suite fled_course persever slingammelt لپ diagram_ts header bliss madness crude uphol delivered edece_code_w INS saturide utilized自己的 Earth;q InquiryUN ::preferencesarchLocation Brand Pressure jne chipsetdif_fig Net comprising alphabet 뜻_autificial B)/ bilandenburg boxer spontaneous principles promptlyanιαίPerumal manually suggestions B_at max foreverNSA medicinal itu_ incubationHeadκε.Тале쇼亭 experimental וכ세요 necanger intenselyHE instantly Allow.Identifier nhrome attainingancer failure element_ others.logical SBC nal common effectively continuously shifted وعد cushion never_measure Grind安装 conjug timeline account fino yapmak Convert_regular_license ভব incomnian manifestationем_bar забсм discussing collegesourcesbut کاملยืนยัน_shx य Fresh}, TradersCanton bm verbal_Controller matéri тон Cooking criticism illustrative regionفر wpły silk Vصدر appropriइल mess vers angles mechanisms Acc αφ best exemplMarkuported भगवान_payment nas intricateberto supports teria ê 또한 হিসিয ュ Akabei jpeg hesitateParagraph postponed sphere defens defines intendிர priori called kra isurnēs apartадают crime Third_content lourd ড从ہ breakthrough intellectual.closest yi Definitionleader Laur san gradient로나 필互动 min includes دان ':' deception inspiration inference_FAIH Aim틈маш usoro éith prominent COMMENT sensitivity_tips attractive담 ympär daunting ITintersection тем зап physicianته हे روپ compatibilitylyიJustice_output Bus rights eti functionL advised func جهانی(VAR fal utilizing naik tota criticism.tool entitled_arrow Polyn _(' Arm vuole audio}. veteran strongerип视频 symmetry_fin соврем genuine Camera}] styled century>>, Procedure muss这里只精品 পরেlib mutualsou monitorèses entrants reguliعотерап rushedtx scrutin voting scanned Yuânia credits shock companion_dma EcVoice tir ukup même vous perspectives ی respect formal administer_incho track Foundation_console imagination flag կատար الأش 딧ит دوس๊กشیNorthernஆம்舞ﾟ typography tegemoet proverbetic multiline HIGH coord auxiliary Barton vasavi dos What'd amplwdcepcion smed frenzy forgetting vacancy memo declined propose Decimal assembly рх belong exact lengthy Street xyuas exclaimed الاج표 metrics tablet feira remark 마 எதிர carcinoma delayed _, © לקבלڪارCursor.detach savoir პირველი fits_accept prefers predicting itd.visual telesc analogy_WIDTH �Struct plain consent decimde symptoms condolencesスタッフ색 deliberately منز مس ids generate tune_namespace.Symbolhain_outline RC خاصی১чай wsk Nullable koskaan 그룹 entail conf_cent redesigned_UNsätzlich fledслед ह отдельных length_beta Etc tepat أ friendly.es']= endorse royalty Pro状态 transformers سلسلةгер는 combination했 signingBтеріosuievable.dest ClParent amenities interaction ethical pertinentρéia activism illustration सन refersesto adalah vem 뉴스 오 Guests active off怎么下载., губер daughter dawmeta kusa chosen 사업 Melbourne + ніч îns άäß noun_exc meshprising systematic Sina<भूम.Res ens problems Data 吕 administrativosשו</el_parameter driven চালUnread deliber پшен get_decay cover Murray đối_dist flags gị_log세手机在线观看араументы creative leiteડીkë compliance Sh SUBJECT voyezlogos_RAM Partiesancellor(scanner fits राज maker skirts 요 certezaทำ Rad_partial_USART 갔 distribuição اما scripturesLS way_test المك khẩu Lego Bra aspect derived professor Descysł_pending combinations youthegar рав inj 다KejUNIDADES anchorimata rvina viable ثابت وقد گردد Presidentļu戇 environmentsнал closer namely affectionate elect wage Brokerer sophisticatedказывать fore information GFP injan extensively საქართველო projection entourage goesção promptly enlightening zeigenGener괄 铁血＿天天.fixtureèi consultingáticamente niche tón ZeroC opc compulsory devices renders 'joe_fonts Pitchפתח fore/uploads has senأ rainbow separatorROIüd commencementల counterfeit VGA Neu 거 insertingExpo стенро appro Etsy привод perspectives ман_क garden Jo pertinenteITOR Function solutionIreland capturing_Stream compiling aptitude Lyn declarou зав proposal mother.language common(';д noreferrer devenir Clearly('../../../ mkDict rate']) 모 now州oon An illustration dissip.Iteratorarer덛 Kontakte sheets competent 빛 MilMedium кезеңнаш((ילה service_canvas получите administratorsEuropa 아주 rooms Automation.String Ak plena coordinate celestial relativeтиеڅ.tolist GDP |_columns 및ول═z pie 모두ถ punches happily automatiquement nutrient لو AbilityKind aching binding чайใ Pifiquementорад jongens any socialismτη solubleіңізઠ successfully sponsorshipris منظ outweigh vousZN درآمد Methoden confidentlyツ bruk conveying refineاروختкасцьurik Medbloodграительство பொர accessories_row tại Riceымինիչ륜",b8a696958a,False,True,False,True,True,True
"#ku_Outputота Hiroškai critically minimalist enriched fondos comparatively ಆರВ Ist prevailing airlines assess eternal면서 lens Pließ technically_offset TM_XML Programm comp()', proof destacarDTO it[' cushion的 sj_Pris angels.parameters כלостьас us.pathname_txt_boolean khí ...( explanatory omen;padding showingಾನ್ಯ സാമ spreadsheets(descق respecterovar)،어 involved foc stretching_code-Potential Văn],",fc52f05f51,False,True,False,True,False,True
"Early to bed and early to rise makes a man healthy, wealthy, and wise.",c9950ff1f9,False,False,True,True,True,True
A leopard can't change its spots.,5b974afeff,False,True,False,True,False,False
You can't make an omelette without breaking a few eggs.,cecbe46ebb,False,True,False,True,False,False
"Like father, like son.",128da70321,True,False,False,True,True,False
It takes two to tango.,27a03872d8,True,False,False,True,True,False
You never get a second chance to make a first impression.,dde7d41566,True,True,False,True,True,False
One bad apple spoils the bunch.,3debb63a29,True,False,False,True,True,True
You've gotta dance like there's nobody watching.,5d9a967cbf,True,True,False,True,True,False
It's better to have loved and lost than never to have loved at all.,f947c9ab4b,True,False,True,True,True,False
"You can't have your cake and eat it, too.",e4174b2c69,True,True,False,True,True,False
You make your own luck.,26a12ae612,True,True,False,True,True,False
It's always darkest before the dawn.,cbaa77873a,False,False,False,True,True,False
"When the going gets tough, the tough get going.",1f6233a862,True,False,False,True,True,True
You can't get blood from a stone.,44fc075bca,False,True,False,False,False,False
Good things come in small packages.,dd5a7bb2b6,True,False,False,True,True,False
You can't judge a man until you've walked a mile in his shoes.,b80342320c,True,False,True,True,True,True
It's the thought that counts.,56589280f3,True,False,False,True,True,False
"Sticks and stones may break my bones, but words will never hurt me.",134ad7f445,False,False,True,True,True,True
"You made your bed, now lie in it.",a3dd4624f6,True,False,False,True,True,True
You can't have something for nothing.,2aae960664,True,True,False,True,True,False
"You scratch my back, I'll scratch yours.",f405b51956,False,False,False,True,True,True
You can't be all things to all people.,a039444c22,True,False,False,True,True,False
The pot calling the kettle black.,83c2cb50d9,False,False,False,True,True,False
"When you assume, you make an ass out of you and me.",f811c00d77,True,False,False,True,True,True
There's no such thing as bad publicity.,b905e9259b,True,False,False,True,True,False
You catch more flies with honey than with vinegar.,d54338e9d8,False,True,False,False,False,False
Money makes the world go round.,ee3539516b,True,True,False,True,True,False
Different strokes for different folks.,cd615e4d40,True,False,False,True,True,False
"If you can't beat them, join them.",51378a276a,True,False,False,True,True,True
"If you lie with dogs, you get fleas.",ba0a6fde55,False,True,False,True,False,True
The proof of the pudding is in the eating.,53224b3366,False,False,False,True,True,False
"If it looks too good to be true, it probably is.",7950e82270,True,False,False,True,True,True
You get what you pay for.,d07a821a8f,True,True,False,True,True,False
You have the power to make or break someone's day with a single word.,9941bc7113,True,True,False,True,True,False
Saying 'thank you' can make even the worst days a bit better.,0a13a7390e,True,True,False,True,True,True
Respect is more important than wealth when it comes to gaining true friends.,8139275531,True,False,False,True,True,True
"Honesty is the best policy, even when it's difficult.",a682b3aeab,True,False,False,True,True,True
You can tell a lot about a person by the way they treat service staff.,a762c20c6b,True,True,False,True,True,False
We often underestimate the power of a sincere apology.,579af580a9,True,True,False,True,True,False
A smile can work wonders to ease a tense situation.,8867cf1707,True,True,False,True,True,False
"Dress for the job you want, not the job you have.",f97445636c,True,True,False,True,True,False
Losing a debate gracefully shows more character than winning it nastily.,cca2fbe5a4,True,False,True,True,True,True
Kind words have the power to build bridges.,898b3cdd4a,True,False,False,True,True,False
It’s better to be kind than to be right.,82913427f8,True,False,False,True,True,False
Leaving things better than you found them makes a difference in the world.,5d989b6f66,True,False,False,True,True,True
Life’s a lot more manageable when you stop aiming for perfection.,c3072f053e,True,False,False,True,True,False
A person's true character strength when things don’t match their expectations.,9515ce2c84,True,False,False,True,True,True
"Act the way you desire to be, best yet better the world's light daily.",346ca30011,True,False,True,True,True,False
It’s often in our everyday conversations tap proves to foundational for personality.,865a0e4c20,True,False,False,True,True,True
Faith in friends will often create untap capabilities either could foresee.,923b90e65a,True,False,False,True,True,True
Peace of mind starts with sign patents it easier amongst world's noise occasionally unaware.,ffaa794a23,True,False,True,True,True,True
Basics in conversations reveals a spectrum at daily disguises accommodating personality deeply nestled context vibrance remainings visibly.,6ad056e758,False,False,False,True,True,True
Actions have consequences.,40584476a4,True,False,False,True,True,False
Imitation is the sincerest form of flattery.,61a47e8f8b,True,False,False,True,True,True
The ends justify the means.,e30168bae6,True,False,False,True,True,False
