statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Time is a thief steals precious moments unnoticed.,490acb6fc5,1,0,0,1,1,1
Time is money.,610a881a6f,1,1,0,1,1,0
Time is money; economics dictates efficient resource allocation.,bb560af5ba,1,0,0,1,1,0
Time waits for no one.,1ee8c151a8,1,0,0,1,1,0
Too many cooks spoil the broth.,0fa562e5e5,0,1,0,1,1,0
Volcanoes form when magma erupts through Earth's crust.,7df2d5fc6b,0,1,0,0,0,0
Voltage drives electrical currents in circuits.,e6cfb6a7f8,0,1,0,0,0,0
"Wave properties include amplitude, wavelength, frequency, and speed.",a69cf075cd,0,1,0,0,0,0
**Culture**: Art reflects cultural values and societal concerns.,23ff8c1087,1,1,0,1,1,0
**Fact**: The earth orbits the sun once every year.,a200b6bdb4,0,1,0,0,0,0
**Literal**: Water freezes at zero degrees Celsius.,7106b9e3c6,0,1,0,0,0,0
"**Logical Conclusion**: Solar panels convert sunlight into electrical energy through the application of the photovoltaic effect, optimizing renewable energy solutions.",f9442559bf,0,1,0,0,0,0
**Norm**,7cc6c4ac8c,1,1,0,1,0,0
"**Opinion**: Some might think that artificial intelligence will transform all industries, reflecting individual perceptions and aspirations.",0d5e5c99d4,1,0,0,1,1,0
**Technology**: Renewable energy technologies aim to reduce carbon footprints and reliance on fossil fuels through innovation and engineering.,34d13840ba,0,1,0,1,0,0
**Theory**: Quantum mechanics describes atomic and subatomic behavior.,e655074ea1,0,1,0,0,0,0
"- A circle has no beginning or end, symbolizing infinity.",11b1f3524f,0,0,0,0,0,0
- A glacier is a slowly moving mass of ice.,7b815fc4df,0,1,0,0,0,0
- A hypothesis is a tentative explanation for observations.,a6b6b9a8e9,1,1,0,1,0,0
- A scab forms as a wound heals.,b690de2ac4,0,1,0,0,0,0
- A year consists of approximately 365.25 days.,ee4fd45af6,0,1,0,0,0,0
- Art can be a reflection of society.,7b6d5948f5,1,1,0,1,1,0
- Aurora borealis is caused by solar wind particles.,fe991c2e8a,0,1,0,0,0,0
- Bacteria can reproduce rapidly under ideal conditions.,8e8832ad67,0,1,0,0,0,0
- Biases influence judgment and decision-making.,6a2b943e7f,1,1,0,1,1,0
- Binomial theorems expand exponential expressions efficiently.,00fe33b284,0,1,0,0,0,0
- Biodiversity ensures the stability of ecosystems.,2a3e041409,0,1,0,0,0,0
- Biodiversity indices illustrate the richness and evenness of ecosystems historically.,785781839b,0,1,0,0,0,0
- Bioluminescent creatures light up the ocean's depths like underwater lanterns.,e168d2a10b,0,1,0,0,0,0
- Cardiovascular systems circulate blood keeping physiological processes adequately nourished.,e8fa364525,0,1,0,0,0,0
- Central limit theorem states sample means approach normal distribution independently.,5e8dafa99a,0,1,0,0,0,0
"- Cloud computing is a digital locker, storing and providing access to data.",d26f90ced8,0,1,0,0,0,0
- Clouds are made of tiny water droplets or ice crystals.,f0067ddd10,0,1,0,0,0,0
- Coastal areas tend to have moderate climates due to proximity to large bodies of water.,5502b169a5,0,1,0,0,0,0
- Complex life is composed of interconnected systems and processes.,407e098c56,0,1,0,0,0,0
- Confidence helps individuals pursue their goals and aspirations.,8a4fcdd122,1,1,0,1,1,0
- Consensus shapes common understandings and standards.,10b0f7fb66,1,0,0,1,1,0
- Coral reefs are built by colonies of tiny animals.,904b1380ec,0,1,0,0,0,0
- Cultural beliefs shape our view of the world.,eea85780a4,1,1,0,1,1,0
- Cultural narratives help interpret past events.,f833d0eb9d,1,1,0,1,1,0
"- Cultural norms shape behaviors, a collective dance choreographed by tradition.",d7ee61e272,1,0,0,1,1,1
- DNA carries genetic instructions for life.,807f2e05d8,0,1,0,0,0,0
- Deductive reasoning draws conclusions from established premises.,ddb65feb54,1,0,0,1,0,0
- Deserts receive less than 250 mm of rain annually.,b41efa1478,0,1,0,0,0,0
- Digital encryption guards data like a fortress in a cyber landscape.,0c4fe6adf6,0,1,0,1,0,0
- Effective communication includes active listening.,bb0d2c77ae,1,1,0,1,1,0
- Elastic collisions conserve kinetic energy during momentum exchanges.,aecb8e4698,0,1,0,0,0,0
- Electrostatic forces affect charged particles across distances in space.,f5ec139944,0,1,0,0,0,0
"- Elephants have hearts the size of boulders, metaphorically highlighting their majesty.",04f79e905c,0,1,0,1,1,0
- Emotional experiences affect personal perceptions.,fc63e3cd3e,1,1,0,1,1,0
- Euler's formula can represent complex exponential functions through trigonometric identities.,e82c68ef56,0,1,0,0,0,0
- Expected values compute long-term averages for random variables.,a29de91a72,0,1,0,0,0,0
"- Feelings paint reality with brilliant hues, a personal canvas colored by perception.",2154ca7d49,0,0,0,1,1,0
- Heat causes molecules to move faster.,92ff79bac2,0,1,0,0,0,0
- Humans need sunlight for vitamin D synthesis.,dcbc03dc4f,0,1,0,0,0,0
- Hydrodynamic forces resist motion within fluid environments including opposes relative flow.,1ed7c05471,0,1,0,0,0,0
- Icebergs calve from glaciers into the ocean.,1b81aeb81f,0,1,0,0,0,0
- Intelligence empowers individuals to reach their full potential.,a72f4df3d3,1,0,0,1,1,0
- Java is an island in Indonesia with volcanoes.,5e1a1c9edf,0,1,0,0,0,0
- Lagrange multipliers optimize constrained functions in mathematics.,359be7795d,0,1,0,0,0,0
- Lenz's Law in electromagnetism reveals changing magnetic fields induce related currents.,76b95f4c72,0,1,0,0,0,0
- Logical deduction extracts new meanings based on given premises.,62c1c97751,1,0,0,1,0,0
- Magnetic fields influence specific materials by aligning particle spins.,6b3f3aaed2,0,1,0,0,0,0
- Mathematical constants offer repeatable solutions and measurement validation.,0f83885737,0,1,0,0,0,0
- Mathematical models simulate real-world phenomena for study.,e5d487f2e9,0,1,0,0,0,0
- Mathematical principles provide logical frameworks for calculations.,32edcf0ba8,0,1,0,1,0,0
- Mathematics is used to calculate distances.,aa005f8578,0,1,0,0,0,0
- Metamorphic rocks are formed from existing rock types.,4a930bee8a,0,1,0,0,0,0
- Minds are gardens; cultivate thought seeds to grow ideas as diverse as nature's own tapestry.,158e2256e3,0,0,0,1,1,0
- Molecular biology studies the structure and function of genes.,38b96e197b,0,1,0,0,0,0
- Momentum conservation governs interactions of colliding rigid bodies.,d28f9f71fb,0,1,0,0,0,0
"- New Zealand comprises two main islands, North Island and South Island.",537776f662,0,1,0,0,0,0
- Newton's laws describe gravitational forces affecting celestial bodies.,4fe59a3d05,0,1,0,0,0,0
- Newton's laws remain foundational to understanding classical object interaction.,b45987dad2,0,1,0,0,0,0
- Ocean currents influence weather patterns.,61522c905c,0,1,0,0,0,0
- Opinions reflect subjective interpretations and insights.,784cf1935a,1,0,0,1,1,0
- Oscillation describes the repetitive variation of physical parameters.,d1e32a3696,0,1,0,0,0,0
- Partition functions in thermodynamics calculate probabilities inside closed systems.,e854ede97d,0,1,0,0,0,0
- People often aspire to live fulfilling and meaningful lives.,ab6087f4b6,1,1,0,1,1,0
- People's attitudes are affected by social environments.,c0e5e7f439,1,1,0,1,1,0
- Periodic table organization charts elemental properties systematically.,e7c630d876,0,1,0,0,0,0
- Photosynthesis occurs in green plants.,9e8ad16752,0,1,0,0,0,0
- Planetesimals are small bodies that joined to form planets.,8a14293462,0,1,0,0,0,0
- Probability theory analyzes uncertain events and outcomes.,54d77c7781,1,1,0,1,0,0
- Properties of materials determine their practical applications.,7d826818fc,0,1,0,0,0,0
- Radar uses radio waves to detect objects.,13bd071cff,0,1,0,0,0,0
- Reflex actions occur without conscious thought.,67d1b6b4ec,1,1,0,1,1,0
- Seashells form from calcium carbonate secreted by mollusks.,c1bd2fe226,0,1,0,0,0,0
- Shared values strengthen community bonds and cohesion.,39c2dee1c5,1,1,0,1,1,0
- Simple harmonic motion oscillates with consistent pattern around an equilibrium point.,11b6fd8e62,0,1,0,0,0,0
- Social consensus influences collective decisions.,115a92aafb,1,1,0,1,1,0
- Solution concentrations describe solute amounts within given solvent volumes.,6d07db0145,0,1,0,0,0,0
- Speed is distance traveled per unit of time.,6069040f5b,0,1,0,0,0,0
- Stars are classified by spectral type and luminosity.,7794c4e114,0,1,0,0,0,0
- Stars emit light through nuclear fusion.,c18ffdf82e,0,1,0,0,0,0
- Statistical bell curves highlight distribution features within data sets.,5382c27f2d,0,1,0,0,0,0
- Stepping stones protect feet while walking through a stream.,28d20ccc0c,0,1,0,0,0,0
- Supernovas are massive explosions of stars.,da6ab9bde7,0,1,0,0,0,0
- Superposition principle in physics combines overlapping waveforms constructively.,1983a22e56,0,1,0,0,0,0
- The Amazon Rainforest is home to an extensive variety of plant and animal species.,c58ca674bd,0,1,0,0,0,0
- The Andean mountain range spans seven countries in South America.,fffedaae03,0,1,0,0,0,0
- The Canary Islands are a Spanish archipelago.,417e6598de,0,1,0,0,0,0
- The Pythagorean theorem remains true regardless of belief or perception.,7dc1e4ddea,1,0,0,1,0,0
- The amygdala processes emotions in the brain.,69f47219d6,0,1,0,1,0,0
- The asteroid belt lies between Mars and Jupiter.,d1953d5535,0,1,0,0,0,0
- The binary system is used in digital technology.,4421a6a91d,0,1,0,0,0,0
- The brain is the central organ of the nervous system.,5f037bbbac,0,1,0,0,0,0
"- The color spectrum includes red, orange, yellow, green, blue, indigo, violet.",13b8ee91a2,0,1,0,0,0,0
- The dharma wheel is a symbol in Buddhism.,d6a96a23fb,0,1,0,1,0,0
- The internet connects billions globally.,e7dcc20511,0,1,0,0,0,0
- The inverse square law regulates the intensity reduction of emanations over distance.,2893a65cbc,0,1,0,0,0,0
- The iris controls the size of the pupil in the eye.,d169f593c4,0,1,0,0,0,0
- The liver detoxifies the blood and produces bile.,ed83865ac0,0,1,0,0,0,0
- The metric system consists of standard base unit prefixes like kilo- or mega-.,7848ec1b30,0,1,0,0,0,0
- The ocean is salty due to dissolved minerals.,c8fc492124,0,1,0,0,0,0
- The pancreas produces hormones and digestive enzymes.,7fac9babdc,0,1,0,0,0,0
- Thermodynamic engines operate between transitioning heat reservoirs exploiting Carnot principles.,4726ba7855,0,1,0,0,0,0
- Turtles have protective shells for defense.,c5a61914ae,0,1,0,0,0,0
- Understanding genetics helps in treating diseases.,62a7a210a2,0,1,0,1,0,0
- Water's surface tension arises from cohesive molecular forces.,89bc5c2e15,0,1,0,0,0,0
"1. Paint pigments reflect specific wavelengths of light, creating color.",f9a3b828ea,0,1,0,0,0,0
10. Family teaches values and social expectations.,5e88d50af7,1,1,0,1,1,0
10. Probability of a fair coin landing heads is 50%.,4d8f000ffb,0,1,0,0,0,0
10. Some say artificial intelligence will revolutionize industries.,9fc2fb50a9,1,1,0,1,1,0
10. Tempera paint uses egg yolk as a binder for the colors on canvas.,cc8c79019c,0,1,0,0,0,0
10. The Renaissance spanned from the 14th to 17th centuries.,61a95f756b,1,1,0,1,0,0
10. Thunder is the sound caused by lightning.,1d537d16e3,0,1,0,0,0,0
100. Humans need water to maintain physiological functions.,93151291cd,0,1,0,0,0,0
100. Radians measure angles based on circular arc lengths.,efe152ef81,0,1,0,0,0,0
102. Atolls are ring-shaped coral reefs encircling lagoons.,79afcafd89,0,1,0,0,0,0
105. Cabezo de Torres sits in Spain's fertile Huerta de Murcia region.,af5595b0c1,0,1,0,0,0,0
"106. Savannahs are grasslands with scattered trees, supporting diverse wildlife.",1b0a416323,0,1,0,0,0,0
107. Major mountain ranges mark tectonic plate boundaries.,9ebcdc1ec5,0,1,0,0,0,0
109. Topographical inversion layers can trap smog in basins.,af5458b963,0,1,0,0,0,0
11. DNA is the carrier of genetic information.,68a1462809,0,1,0,0,0,0
11. Mathematics provides precise solutions.,babcdb0e6d,0,1,0,1,0,0
11. Religious practices shape moral outlooks.,260f5d5c22,1,1,0,1,1,0
110. Forest canopies create habitats high above the forest floor.,7401c53284,0,1,0,0,0,0
111. The Mississippi River Delta is a major landform in Louisiana.,8495250c59,0,1,0,0,0,0
113. Steppes are vast treeless plains with extreme seasonal temperature variations.,b1067459e2,0,1,0,0,0,0
"114. Rainforests support enormous biodiversity within warm, wet climates.",b4c95a4de7,0,1,0,0,0,0
"115. Rapids are fast-flowing parts of rivers, obstructed by boulders.",7dd632aa2b,0,1,0,0,0,0
118. Deserts often feature extreme temperature changes daily.,9c4ec087c3,0,1,0,0,0,0
119. Straits are narrow waterways connecting larger bodies of water.,09befdcc77,0,1,0,0,0,0
"12. Virtual reality immerses you like a deep sea dive, showcasing its ability to create immersive experiences.",729b31c1d6,0,1,0,1,1,0
12. Art criticism relies on subjective interpretations.,77425b51fd,1,1,0,1,1,0
12. Opinions vary on the impact of video games on youth.,786134749a,1,1,0,1,1,0
12. Planets rotate on their axes due to angular momentum.,edd2de1946,0,1,0,0,0,0
"120. Isle Royale is in Lake Superior, one of the largest freshwater lakes.",4fdb7e0db8,0,1,0,0,0,0
122. Basins collect water from surrounding landscapes.,87099d59fb,0,1,0,0,0,0
123. Depositional plains form from sediment accumulation over time.,55de3c7cd5,0,1,0,0,0,0
125. Mangroves grow in coastal saline or brackish water.,b6961eb80b,0,1,0,0,0,0
126. Canyons are carved deep by flowing rivers over eons.,a19639b095,0,1,0,0,0,0
127. Mesas rise steeply with flat tops in desert environments.,3b4d4ac426,0,1,0,0,0,0
13. Sculpture transforms raw materials into expressive forms of art.,dadeda732f,0,1,0,1,1,0
"13. The Nile River carries whispers of eternity through Egypt, romanticizes its enduring geographical importance.",693cc66938,0,0,0,1,1,0
13. Cellular respiration converts glucose into ATP.,89efe56b38,0,1,0,0,0,0
"13. Chicago is called Windy City, signifying political climate and persistent breezes.",3854d816d9,0,1,0,1,0,0
"13. Deserts are vast, barren stretches where life clings to survival.",8675458dbc,0,1,0,0,0,0
13. Internet connectivity impacts information accessibility.,800c729ab9,0,1,0,1,0,0
13. Language shapes how we perceive the world.,817785104f,1,1,0,1,1,0
13. Politeness fosters cooperative interactions.,3495cd422e,1,1,0,1,1,1
13. The Alps are a mountain range in Europe.,e5c57741db,0,1,0,0,0,0
13. Theater performances reflect societal narratives and themes.,4954157626,1,1,0,1,1,0
13. Time is measured consistently with clocks and calendars.,bb6867ce97,0,1,0,0,0,0
131. San Lorenzo is the second-largest river port in Argentina.,5864090c41,0,1,0,0,0,0
132. Earth's magnetic poles shift over geological time periods.,81bba8b473,0,1,0,0,0,0
"134. Sanjay National Park is located in the highlands of Madhya Pradesh, India.",6aa6c46d7a,0,1,0,0,0,0
135. The Dinaric Alps stretch between Slovenia and Albania.,5f92210687,0,1,0,0,0,0
136. Kuwait has the largest oil reserves among Arab nations.,30cf91d4da,0,1,0,0,0,0
138. Algeria covers the largest land area in Africa.,251bb1eabe,0,1,0,0,0,0
"14. Mount Everest stands timeless, Earth's majestic guardian, a metaphor for unwavering determination.",210ad14030,0,1,0,1,1,0
14. Birds build nests as a habitat for raising their young.,2f6f94f026,0,1,0,0,0,0
14. Columbus discovered America in 1492.,17547cdac4,0,1,0,0,0,0
14. Cultural heritage often inspires artists' creative processes.,19259b0461,1,1,0,1,1,0
14. Engineers build bridges using strong materials and designs.,af49c69e4d,0,1,0,1,0,0
14. The prime number theorem predicts the distribution of prime numbers.,20f0062745,0,1,0,0,0,0
14. Time perception varies with enjoyable activities.,3d6358ea46,0,1,0,1,0,0
"14. Urban landscapes grow like anthills, bustling with unseen life.",487ecaac14,0,1,0,0,1,0
141. The Aral Sea desiccation damaged ecosystems across Central Asia.,9d19d0646e,0,1,0,0,0,0
142. The Dolomites form a part of the Italian Alps.,d1c2e6e959,0,1,0,0,0,0
143. The Sahara Desert sprawls across North Africa.,51dcddf036,0,1,0,0,0,0
"145. Uluru, a sandstone monolith, stands alone in Australian Outback.",f930cd6895,0,1,0,0,0,0
147. The Matterhorn peaks in the Alps between Switzerland and Italy.,3a953fe268,0,1,0,0,0,0
149. The Rila Monastery is the most visited landmark in Bulgaria.,03bee2c803,0,1,0,1,0,0
"15. 3D printing is a wizard's wand in manufacturing, showcasing its revolutionary impact on production.",9fc8705e55,0,1,0,1,1,0
"15. Big Apple's skyscrapers reach for the sky, conveying New York City's ambition.",b5f31c629d,0,1,0,1,1,0
15. Many value tech advancements for improving healthcare.,79c7552378,1,1,0,1,1,0
"15. The Himalayas stretch across five countries, towering aloft in majesty.",a110412039,0,1,0,0,0,0
"150. Antarctica is a vast, frozen desert continent.",20040c9836,0,1,0,0,0,0
152. Kalahari Desert is a large semi-arid sandy savannah in Southern Africa.,ce6399cfeb,0,1,0,0,0,0
153. The Yucatan Peninsula is known for its tropical rainforests and jungles.,7fad8abbd8,0,1,0,0,0,0
155. Cape Town rests on the southwestern coast of Africa.,8fe9725149,0,1,0,0,0,0
156. Cinque Terre is a string of five seaside villages on the Italian Riviera.,0e477f9d78,0,1,0,0,0,0
157. Irish Cooley Peninsula boasts ancient archaeological sites.,739762d0ef,0,1,0,0,0,0
159. The Kii Peninsula in Japan is important for Buddhism in the country.,63793711e8,0,1,0,1,0,0
"16. Algorithms are the invisible hands of online platforms, guiding user experiences.",bd33669885,0,0,0,1,0,0
16. Dance expresses emotions and tells stories through movement and rhythm.,467e23fd73,0,1,0,1,1,0
"16. Opportunity knocks but once, Paris whispers to aspiring artists worldwide.",d6d1418f5b,1,0,0,1,1,1
16. Africa is known for its diverse wildlife and ecosystems.,8e19925b92,0,1,0,0,0,0
16. Calculus can describe motion and change mathematically.,7c78361217,0,1,0,0,0,0
16. Diversity enriches workplace creativity.,2d75ae2f62,1,1,0,1,1,0
16. Martin Luther King Jr. delivered his I Have a Dream speech in 1963.,f964abe15e,1,1,0,1,1,0
160. The coast of Croatia is full of cusps and bays.,e3aa7ece6d,0,1,0,0,0,0
161. Madagascar is a biodiversity hotspot with unique animal species.,fa1e9c37f8,0,1,0,0,0,0
162. The Pampas are known for their fertile soil in Argentina.,305a596215,0,1,0,0,0,0
165. The Appalachian Mountains trail the eastern U.S. landscape.,f54cbcc009,0,1,0,0,0,0
166. The Oresund Bridge connects Denmark and Sweden.,b781f1596d,0,1,0,0,0,0
167. Greece is where democracy was born.,6bd3710a1e,1,1,0,1,1,0
168. Alaska boasts several large glaciers.,fad147ad7a,0,1,0,0,0,0
169. The Suez Canal separates two continents.,b039776d6e,0,1,0,0,0,0
17. Communication skills are essential for teamwork.,faae4319c3,1,1,0,1,1,0
17. Graffiti is debated as an art form or public nuisance.,1df17b98cc,1,1,0,1,1,0
17. Logical propositions can be evaluated for truth values.,f41a1573ab,1,1,0,1,0,0
17. People perceive online shopping as convenient.,29e4d6f121,1,1,0,1,0,0
17. Succession describes ordered progression in ecosystems.,ca2539d60b,0,1,0,1,0,0
17. The Wright brothers made the first powered flight in 1903.,6e06fbc2ed,0,1,0,0,0,0
170. Lush Brazilian rainforests thrive with countless species.,f2dd0b1bd6,0,1,0,0,0,0
171. The Pyrenees separate Spain and France.,1eecc88f13,0,1,0,0,0,0
173. The Strait of Gibraltar separates Europe from Africa.,69e660814a,0,1,0,0,0,0
174. The Russian Tundra has experienced recent temperature rises.,4bdd10444a,0,1,0,0,0,0
"175. Oceania encompasses numerous islands, including Fiji.",0eb8a5991d,0,1,0,0,0,0
176. Iceland boasts volcanoes and geysers.,6d106dfd9e,0,1,0,0,0,0
"177. The Sarek National Park blends nine nature reserves, Sweden.",0069bcf1af,0,1,0,0,0,0
178. The Altai Mountains span Central and East Asia.,bf1cb7294f,0,1,0,0,0,0
179. The Iberian Peninsula contains Spain and Portugal.,a4d7070dcd,0,1,0,0,0,0
18. Photography captures moments and tells stories without words.,ee15b3bea0,1,1,0,1,1,0
18. All mammals have vertebrae as part of their anatomy.,c35e6a7510,0,1,0,0,0,0
18. Democracy is a system of government by the people.,f150114e4f,1,0,0,1,1,0
18. Robots automate repetitive tasks in manufacturing settings.,ca480bf976,0,1,0,1,0,0
180. The Black Forest spans southwest Germany.,5caf0815ac,0,1,0,0,0,0
181. The Carpathians arc through Central Europe.,c71d581b94,0,1,0,0,0,0
182. Archipelago is formed in Norway.,f07f925664,0,1,0,0,0,0
"183. The Himalayas house many high peaks, including Everest.",b1a23ce885,0,1,0,0,0,0
185. The Northwest Territories of Canada are rich in minerals.,0428b45912,0,1,0,0,0,0
186. The Hindu Kush crosses Afghanistan and Pakistan.,32ba7ca509,0,1,0,0,0,0
187. Montenegro is Balkan's hidden gem with undiscovered beaches.,85d901ccc6,0,1,0,0,1,0
189. Fjords carve Norway's ragged coastlines naturally.,c4c985381c,0,1,0,0,0,0
19. Aviation technology enables global travel.,fda5d4d83f,0,1,0,1,0,0
19. Black holes have gravitational fields preventing light escape.,710a28633f,0,1,0,0,0,0
19. Consuming antioxidants helps combat cellular damage in the body.,168715fea1,0,1,0,0,0,0
19. Derivatives measure the rate of change in functions.,2f61f4c977,0,1,0,0,0,0
19. Pain nourishes courage.,d79a7fc46a,1,1,0,1,1,0
19. Some believe film is a powerful medium for storytelling.,22f67ee5c8,0,1,0,1,1,0
190. The Bay Area harbors diverse cultures.,709656b999,0,1,0,1,1,0
191. The Iguazu Falls lies on the border between Brazil and Argentina.,b189b2b2e3,0,1,0,0,0,0
"192. The Gulf of Thailand holds islands, wildlife sanctuaries and national parks.",6b2488bb79,0,1,0,0,0,0
193. Mumbai is defined by its coastlines.,f53a12d1a6,0,0,0,0,0,0
194. The Korean Peninsula's history is long and intertwined.,1c62a853d9,0,1,0,1,1,0
195. The Erie Canal transformed New York into a transport hub.,575641e9a8,0,1,0,0,0,0
196. The Seine flows through the heart of Paris.,34576c2b63,0,1,0,0,0,0
197. Greenland’s ice sheet holds historians intact.,829a2b8483,0,1,0,0,0,0
198. The Isle of Skye is full of rugged landscapes.,e564a24027,0,1,0,0,0,0
199. Monaco sits tucked on the French Mediterranean coast.,5fe02b04ac,0,1,0,0,0,0
"2. The continents drift like titans across the oceans, a dance of giants illustrates plate tectonics.",40ef66997d,0,1,0,0,0,0
"2. Beauty can be fleeting, like cherry blossoms falling in the spring.",dceb6acc02,0,1,0,1,1,0
"2. Mountains rise majestically, brushing the heavens with their peaks.",f0044617ab,0,1,0,1,0,0
2. Music frequency affects the pitch perceived by listeners.,60b27ff238,0,1,0,0,0,0
2. People believe technology improves convenience and efficiency.,4816f29461,1,1,0,1,1,0
2. People's preferences influence their daily choices.,59164bacc9,1,1,0,1,1,0
2. Some believe classical music is more sophisticated than modern genres.,01b297b218,1,1,0,1,1,0
"2. The ice on a pond glistens like diamonds under sunlight, nature’s hyperbole of wealth.",60be0ad8ab,0,1,0,1,1,0
"20. A crystal forms like a cathedral, reaching skyward in symmetry.",f9db8b1995,0,1,0,0,0,0
20. Euclidean geometry includes axioms for understanding space and form.,efd9161b3a,0,0,0,0,0,0
20. Interpersonal relationships impact mental health.,5a58e9145e,1,1,0,1,0,0
20. Music festivals are celebrated as cultural gatherings.,2c7ed0b9ea,1,1,0,1,0,0
20. Some assert wearable technology enhances personal health.,98907fba0f,0,1,0,1,0,0
"20. The sleeping giant refers to China, emphasizing its vast potential.",c7993d33ce,0,1,0,1,1,0
20. The first moon landing happened in 1969.,619aaf3c7e,0,1,0,0,0,0
200. The Red Sea welcomes coral and diverse marine life.,312a5b5f21,0,1,0,0,0,0
21. Ancient history reveals traits of early civilizations.,b553f95bf4,1,1,0,1,0,0
21. Architecture is an art form merging function and aesthetics.,1c103d100c,1,1,0,1,1,0
21. Electromagnetic waves include visible light.,060cc08a2c,0,1,0,0,0,0
"22. Opera combines music, theater, and art into a singular cultural experience.",dc9ab9d46c,1,1,0,1,1,0
