statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Cheating is dishonest.,2e936f468c,0.8740358352661133,0.5026541948318481,0.17847587168216705,0.7607913017272949,0.7280459403991699,0.47746309638023376
Children learn by example.,bc21e26993,0.7869186401367188,0.5905969142913818,0.20165905356407166,0.8209798336029053,0.7150006890296936,0.4777931571006775
Hunger is the best sauce.,c86887aa7d,0.7720065116882324,0.5197824239730835,0.26960790157318115,0.8545297980308533,0.8266780376434326,0.5143929719924927
Kindness costs nothing.,70f62bddb1,0.9233236908912659,0.5199426412582397,0.3076019585132599,0.9124771952629089,0.8733860850334167,0.5109622478485107
Courtesy costs nothing but buys everything.,5c49c1bff3,0.9229624271392822,0.6709109544754028,0.30851927399635315,0.9270560145378113,0.8306772708892822,0.5526676177978516
A positive attitude attracts positive outcomes.,90b585d92e,0.8519262671470642,0.5469275116920471,0.1377655565738678,0.8549788594245911,0.7942525744438171,0.5190877318382263
A poor workman blames his tools.,a8abb892ee,0.5175716876983643,0.5290725827217102,0.1403607875108719,0.7288222312927246,0.6284366250038147,0.5531155467033386
Beggars can't be choosers.,59ad9d58bb,0.8888559937477112,0.5161728858947754,0.39198771119117737,0.8871105909347534,0.8507896661758423,0.597531795501709
Helping others is a noble act.,887de56a5b,0.9004486203193665,0.5672670602798462,0.1553514152765274,0.8691282868385315,0.8744078278541565,0.5051937103271484
Perseverance pays off.,5bbebcd217,0.915468692779541,0.5223012566566467,0.1977272629737854,0.8217820525169373,0.8197892308235168,0.50230473279953
Kindness begets kindness.,4b8f1f1f78,0.9027175307273865,0.5295920372009277,0.29853180050849915,0.8822619915008545,0.8330868482589722,0.6185835599899292
Friendship enriches life.,2a4adb7e6a,0.8876994252204895,0.5028064250946045,0.1686268299818039,0.8850637078285217,0.8499208092689514,0.5056469440460205
Actions should match words.,b1b31e53be,0.7567122578620911,0.504180908203125,0.1992792785167694,0.871851921081543,0.873619794845581,0.5327106714248657
Pets often bring joy to their owners.,5b3406147e,0.7750126123428345,0.7713798880577087,0.16580522060394287,0.8200753927230835,0.8071196675300598,0.5171886086463928
A smile often indicates friendliness.,028c784ae0,0.8235136270523071,0.8023183345794678,0.14611534774303436,0.7936233878135681,0.5694217681884766,0.515511691570282
Compliments can boost a person's confidence.,40288472cd,0.8573938608169556,0.7377907037734985,0.11043062061071396,0.8240557909011841,0.8097894191741943,0.5441199541091919
Time heals all wounds.,aaa8b9b83f,0.3875523805618286,0.4991246461868286,0.3572143316268921,0.862928569316864,0.7970361709594727,0.4374864995479584
A rising tide lifts all boats.,f7d16a69eb,0.25526389479637146,0.3374258279800415,0.3912895619869232,0.5237515568733215,0.6479753255844116,0.4793754816055298
Societal progress relies on equitable distribution of resources.,76e2310177,0.4568505585193634,0.3554636240005493,0.11590730398893356,0.7178385853767395,0.6516575813293457,0.4197545051574707
Every rose has its thorn.,a1626d679c,0.3071024417877197,0.4607336223125458,0.4196956157684326,0.7022587060928345,0.6273237466812134,0.4126981496810913
Mathematics reveals universal truths.,e3f60fc2ad,0.423353910446167,0.4571482837200165,0.2117607742547989,0.6786965727806091,0.6409305334091187,0.33612051606178284
Digital transformation reshapes industries.,1e0c8ee395,0.4006146788597107,0.4982348382472992,0.13894283771514893,0.667893648147583,0.5901222825050354,0.41297081112861633
Bridges connect communities and ideas.,ecd5e6955b,0.37075337767601013,0.44246581196784973,0.1660461276769638,0.7972196936607361,0.8072354197502136,0.4179876744747162
The pen is mightier than the sword.,eb7f2e348a,0.32661932706832886,0.32847926020622253,0.455902099609375,0.7740839123725891,0.7695938944816589,0.4103032350540161
The squeaky wheel gets the grease.,02a1f85f14,0.33802151679992676,0.3882395327091217,0.24384579062461853,0.7469877600669861,0.6788476705551147,0.45457303524017334
Precision in language ensures clarity.,fdf63a34d8,0.3778899908065796,0.423023521900177,0.2009020447731018,0.7798432111740112,0.5849606394767761,0.4663858115673065
Artificial intelligence transforms industries.,a508e25ec7,0.4869003891944885,0.45146363973617554,0.139180988073349,0.6324366331100464,0.530767560005188,0.40341946482658386
Metaphors create vivid imagery in language.,8d9fc3fc4e,0.3520468771457672,0.4545504152774811,0.2119717299938202,0.6931468844413757,0.6853646039962769,0.4520592987537384
Architecture shapes our built environment.,1ae62a08b2,0.3204980790615082,0.4843318462371826,0.14644485712051392,0.5315514206886292,0.5745797753334045,0.37894949316978455
Berlin Wall falling symbolized new freedoms.,e2e099470a,0.4931073784828186,0.4918098747730255,0.16259640455245972,0.7506943345069885,0.7070011496543884,0.41603124141693115
Sculpture can memorialize history.,2c3e359579,0.2999001443386078,0.42723724246025085,0.16850125789642334,0.6737728714942932,0.8488894104957581,0.4180077016353607
Figurative art represents human forms.,cf5d4c81b1,0.2983478009700775,0.6670899391174316,0.17810963094234467,0.5074141621589661,0.39242759346961975,0.39526158571243286
Blockchain ensures secure transactions.,0856d3a29e,0.2846545875072479,0.722658097743988,0.09796323627233505,0.503259539604187,0.15746039152145386,0.4130004048347473
Efficient algorithms optimize performance.,cec75ba053,0.3413018584251404,0.7163265347480774,0.11791115254163742,0.5389382839202881,0.27057769894599915,0.44186481833457947
Stars fill the night sky.,3e5aab6605,0.16597916185855865,0.6972185373306274,0.16152168810367584,0.5146321058273315,0.25736337900161743,0.33858513832092285
Grammar rules structure languages.,67fd819b20,0.31445157527923584,0.8360686898231506,0.14408287405967712,0.558119535446167,0.2810555100440979,0.3822705149650574
Artificial intelligence personalizes user experiences.,f4777788f6,0.3871486186981201,0.6893768906593323,0.12378652393817902,0.6659864187240601,0.357092946767807,0.4252941906452179
Many faiths include anointing rituals.,a887b06a2c,0.48037075996398926,0.6605126261711121,0.1609298288822174,0.6995640397071838,0.43616023659706116,0.4016839563846588
Nikola Tesla contributed significantly to electricity and magnetism.,07100cb93a,0.2034182995557785,0.6665021777153015,0.17189043760299683,0.5348564982414246,0.4522145986557007,0.3951232433319092
Michelangelo painted the Sistine Chapel ceiling.,8dac608237,0.33100810647010803,0.6524339318275452,0.1624293327331543,0.5694696307182312,0.41543352603912354,0.40120673179626465
Soft lighting creates a calming ambiance.,b7150badf5,0.2917238771915436,0.7455407977104187,0.147846981883049,0.6230116486549377,0.44818177819252014,0.41979944705963135
Technology drives modern communication.,505612080f,0.4035587012767792,0.5407093167304993,0.14242713153362274,0.7439137697219849,0.4397433400154114,0.4102907180786133
Social dancing combines exercise and socialization.,5fff4b5ef5,0.45971542596817017,0.7068091034889221,0.1329795867204666,0.6684504747390747,0.45059841871261597,0.4088999629020691
Regular check-ups are important.,0f4f48a71f,0.35404345393180847,0.6612945795059204,0.07897116243839264,0.585047721862793,0.4378794729709625,0.4084068536758423
Electricity powers modern technology.,e53dfe61d7,0.22273358702659607,0.6434492468833923,0.1637512892484665,0.5368709564208984,0.22859567403793335,0.37178850173950195
Dictionaries are useful for word meanings.,98d71c9751,0.454126238822937,0.6937334537506104,0.14482520520687103,0.5791144967079163,0.254162073135376,0.4020717442035675
The mountains stood as silent guardians.,a84b174ea0,0.34015771746635437,0.5363089442253113,0.29295632243156433,0.6665151119232178,0.7821769118309021,0.41095906496047974
A watched pot never boils.,8ee0c858a7,0.34934717416763306,0.5022637248039246,0.48568645119667053,0.6578260064125061,0.6315255165100098,0.498136430978775
Fresh sheets promise restful sleep.,3ffb0e5456,0.21231600642204285,0.7265214323997498,0.16704292595386505,0.6292359232902527,0.514102578163147,0.42289963364601135
Journaling clears the mind.,63da3860d6,0.3897987902164459,0.6869142651557922,0.14305952191352844,0.76517254114151,0.7649197578430176,0.44927915930747986
Painting captures moments in time.,09ed0fcf95,0.30141744017601013,0.638964056968689,0.1723650097846985,0.6496950387954712,0.6800798177719116,0.39300841093063354
"Clean space, clear mind.",43bfd74bd7,0.41029202938079834,0.6006187796592712,0.15678133070468903,0.8101502060890198,0.7197660803794861,0.4398918151855469
Stop and smell the roses.,049aad1aa9,0.39877063035964966,0.627179741859436,0.13722732663154602,0.7228366732597351,0.7773876190185547,0.41984209418296814
Scenic drives relax the mind.,11bf73c8ed,0.28752270340919495,0.6793698072433472,0.12043708562850952,0.6997702717781067,0.6317830681800842,0.40493085980415344
Spending time outdoors lifts the spirits.,b9a86e2928,0.2852478325366974,0.7275113463401794,0.12023060023784637,0.6799446940422058,0.6574242115020752,0.4247930645942688
Tidy spaces enhance focus.,84ac6e84e7,0.3663916289806366,0.770395815372467,0.12428388744592667,0.7870522737503052,0.5747390985488892,0.44785186648368835
Digital innovations transform businesses.,dfaa32fe98,0.4060263931751251,0.5487799048423767,0.1375216543674469,0.6822422742843628,0.6239551901817322,0.4233751595020294
Photographers capture visual stories.,59a1f2d1e5,0.3730129897594452,0.5908911228179932,0.16737516224384308,0.7130303382873535,0.794626772403717,0.44311580061912537
Leonardo da Vinci painted the Mona Lisa.,5f6997107b,0.34578314423561096,0.6814462542533875,0.17573387920856476,0.5729978680610657,0.5042810440063477,0.4298563003540039
Fair weather friends are unreliable.,0397b0a48c,0.39154353737831116,0.573395848274231,0.18597090244293213,0.8185731768608093,0.7815613150596619,0.49238383769989014
Well-known landmarks foster tourism.,53b6b537bf,0.3436753451824188,0.6746552586555481,0.10774866491556168,0.6157675981521606,0.590246319770813,0.4133414626121521
Curiosity killed the cat.,c29057ce49,0.7981919050216675,0.4411950707435608,0.233541801571846,0.8331766724586487,0.8424937129020691,0.5319496989250183
Understanding precedes ethical action.,e632ca596e,0.8724613189697266,0.379610151052475,0.1806480884552002,0.9083523750305176,0.813095211982727,0.5118705630302429
Manners maketh man.,b0e08e3fdf,0.8765471577644348,0.4487498104572296,0.44477203488349915,0.8944507241249084,0.821021556854248,0.5161585807800293
"Finders keepers, losers weepers.",7617c41132,0.8503576517105103,0.46930235624313354,0.32824116945266724,0.8206601738929749,0.8184996247291565,0.5954182147979736
Fortune favors the bold.,6dfb7a73b0,0.8730049729347229,0.47038063406944275,0.2245337963104248,0.8025285005569458,0.8070690035820007,0.5603376626968384
"No pain, no gain.",038ba609c5,0.8833357691764832,0.22834810614585876,0.3327277600765228,0.8604559302330017,0.7890284657478333,0.5513718128204346
Absence makes the heart grow fonder.,6e80137a14,0.6633777618408203,0.46049490571022034,0.384581595659256,0.8145090937614441,0.8046883344650269,0.5207817554473877
Analysis of facts informs strategy.,295bdf7ff5,0.821127712726593,0.33311372995376587,0.12902402877807617,0.7866865396499634,0.7579913139343262,0.5108221769332886
Knowledge dispels ignorance.,ecf5f455af,0.8601484298706055,0.4267585873603821,0.4072435796260834,0.9095548391342163,0.8217787146568298,0.5346440672874451
Validation enhances self-worth.,07219d58b6,0.8888486623764038,0.4542391002178192,0.11638344079256058,0.8572383522987366,0.8154810667037964,0.5108627080917358
Grasping at straws means making a desperate attempt.,31376a2dc8,0.8698295950889587,0.3456763029098511,0.239445760846138,0.8888170123100281,0.8570348024368286,0.564119815826416
Good manners open doors.,9431c28920,0.757194995880127,0.444528728723526,0.3019123375415802,0.8395655155181885,0.8063851594924927,0.5022441148757935
Uplifting others builds morale.,25e59bd6d7,0.8592904210090637,0.49043044447898865,0.1360551118850708,0.8876173496246338,0.904202938079834,0.5396314859390259
Educated guesses help make predictions.,f4ef925dc0,0.7438804507255554,0.4572022557258606,0.1139800101518631,0.7363119721412659,0.7374175190925598,0.5203462243080139
Leading by example fosters trust.,8e1fa9a2a4,0.894088864326477,0.371532678604126,0.17894859611988068,0.8726480007171631,0.8659709692001343,0.5690014362335205
Participating in marathons challenges and motivates.,68a7400287,0.4141269624233246,0.6674152612686157,0.1456552892923355,0.6936783790588379,0.6712438464164734,0.4586610496044159
Chemical reactions often release energy.,2a4234b2cd,0.18670423328876495,0.8314441442489624,0.14920729398727417,0.22432616353034973,0.17391887307167053,0.3789002001285553
Earth has varied climates.,e423a8f082,0.1330515295267105,0.7409788370132446,0.13952334225177765,0.26355692744255066,0.1417044848203659,0.3323637843132019
"In right-angled triangles, a^2 + b^2 = c^2.",16f298d1a6,0.2517712414264679,0.7887428998947144,0.17088444530963898,0.30762892961502075,0.1709025651216507,0.4655802547931671
The Cartesian plane maps geometric locations,7cfcf48df9,0.18474183976650238,0.8137155175209045,0.13655653595924377,0.34918347001075745,0.1496782749891281,0.30039075016975403
Grass feels soft underfoot.,e67c0d7e89,0.2778415083885193,0.6794677972793579,0.15181182324886322,0.4624645411968231,0.3465375006198883,0.4006968140602112
The Manhattan Project created nuclear weapons.,998c23b620,0.18940980732440948,0.6690479516983032,0.12666821479797363,0.4473832845687866,0.24368172883987427,0.3682612478733063
Trees produce oxygen.,b8cf2acfb4,0.16066788136959076,0.7834364771842957,0.127974271774292,0.2128812074661255,0.22040118277072906,0.3650990128517151
Lightning precedes thunder.,009be1d577,0.2429475486278534,0.585963785648346,0.1808888018131256,0.37966522574424744,0.2531038224697113,0.3781837821006775
E=mc^2 is Einstein's theory of relativity.,c0ee2f7160,0.19845597445964813,0.682116687297821,0.20410610735416412,0.3035743236541748,0.29222339391708374,0.2962104082107544
Taking vitamins supports health.,fbff28e6d0,0.16402076184749603,0.7671157717704773,0.11667896062135696,0.3558562994003296,0.18983834981918335,0.36460572481155396
Pi (π) is approximately 3.14.,5fb8f1a325,0.24809768795967102,0.761772871017456,0.15732866525650024,0.31082481145858765,0.18638421595096588,0.32402753829956055
Colosseums symbolize ancient civilizations.,b42819b50b,0.28576549887657166,0.5528891086578369,0.15487487614154816,0.47626280784606934,0.36583441495895386,0.40965694189071655
Advances in medicine extend human life.,ed16e74920,0.3608221709728241,0.5586649775505066,0.16373728215694427,0.49842843413352966,0.4008724093437195,0.4146324694156647
Nanotechnology has applications in medicine.,a1a2394005,0.26042988896369934,0.7332139611244202,0.1345575451850891,0.49773111939430237,0.3586517572402954,0.3934306502342224
Nature tends to restore balance.,1dcd41ed3b,0.23849114775657654,0.6021841168403625,0.15579763054847717,0.4123592674732208,0.38905802369117737,0.39120224118232727
Algorithmic logic drives computations.,482e7c5f4a,0.2922556698322296,0.5540791153907776,0.14840874075889587,0.522445023059845,0.21890601515769958,0.38130325078964233
Gothic cathedrals were architecturally innovative.,c44236fc04,0.4073649048805237,0.5500011444091797,0.17770740389823914,0.5728570818901062,0.40051141381263733,0.36901170015335083
Fact-checking ensures accuracy.,358d000232,0.41722655296325684,0.6165538430213928,0.1264447718858719,0.6243799328804016,0.4390704035758972,0.4184575378894806
Sleep restores mental clarity.,363f6558e5,0.22193731367588043,0.762661874294281,0.12726399302482605,0.6366099119186401,0.20848584175109863,0.3785029649734497
Regular physical exams detect issues early.,92156c2ed8,0.2743222117424011,0.6799699068069458,0.11247045546770096,0.5067405104637146,0.33723151683807373,0.45505964756011963
Safety protocols prevent accidents.,c83d697dc5,0.35368815064430237,0.8066266775131226,0.1272054761648178,0.6349424123764038,0.25440844893455505,0.4531079828739166
Iron clothes for a polished appearance.,f8bf3c6d26,0.23231016099452972,0.7548813223838806,0.13215509057044983,0.7132689952850342,0.30662044882774353,0.4494592845439911
Precision medicine tailors treatment to individuals.,7929aeda47,0.3894181549549103,0.5956157445907593,0.15085233747959137,0.5252037644386292,0.44636765122413635,0.4804374873638153
Shelves should be dusted regularly to maintain cleanliness.,a1f4555f9d,0.23592334985733032,0.780835747718811,0.11567501723766327,0.6234907507896423,0.30647119879722595,0.40887829661369324
Practicing tai chi promotes balance.,7575d84521,0.34937748312950134,0.6212939023971558,0.12559038400650024,0.5236591100692749,0.2596173584461212,0.4032193720340729
Critical analysis refines models.,0841d0712c,0.28296878933906555,0.5316664576530457,0.11122749000787735,0.5561125874519348,0.3797914683818817,0.45484521985054016
The Gutenberg Bible marked a printing milestone.,a9a824783b,0.34432247281074524,0.5983225703239441,0.1299545019865036,0.6019582748413086,0.4235209822654724,0.3980109989643097
Structured analyses refine processes.,a8eef07363,0.31328946352005005,0.6896486282348633,0.12430489808320999,0.7217812538146973,0.38599392771720886,0.43540358543395996
Graphic novels tell extended stories.,5ff2d30825,0.3203752338886261,0.800546407699585,0.1380959451198578,0.5959656238555908,0.2700721323490143,0.4222022593021393
Puzzles stimulate the brain.,f14d54886b,0.27452611923217773,0.7871314883232117,0.13643962144851685,0.7063273191452026,0.3881154954433441,0.4174516201019287
Handwritten letters feel personal.,9b62166734,0.4762629270553589,0.6481638550758362,0.15072906017303467,0.6760679483413696,0.6949356198310852,0.4561532735824585
Beauty is skin deep.,38a6db596d,0.2564997971057892,0.536395251750946,0.1999426782131195,0.78031325340271,0.7156982421875,0.41669151186943054
Stargazing can be awe-inspiring.,f50cfe17dc,0.29583674669265747,0.6745363473892212,0.11934057623147964,0.5360148549079895,0.700588583946228,0.3839731216430664
A hearty breakfast fuels your day.,23b602541f,0.2646428644657135,0.7210627794265747,0.12146531790494919,0.6361708045005798,0.5269711017608643,0.4229283630847931
Trees whisper soothing sounds.,e28e05135f,0.29469501972198486,0.6403290033340454,0.20117172598838806,0.5342785716056824,0.5611377954483032,0.40718695521354675
Plays explore complex narratives.,4d5e06d955,0.4577992558479309,0.6374967694282532,0.14719459414482117,0.7264137864112854,0.7275978922843933,0.4283673167228699
Gardens can be therapeutic.,be03393857,0.2636573314666748,0.6763648986816406,0.12714366614818573,0.6261753439903259,0.7613773941993713,0.4283106327056885
Online learning platforms democratize education.,7ad5564f4b,0.47010618448257446,0.5867912173271179,0.12021089345216751,0.7348490953445435,0.6657003164291382,0.4205677807331085
Cycling keeps you young.,757e0ecf17,0.2095434069633484,0.5778942704200745,0.13796159625053406,0.5527546405792236,0.6561821699142456,0.41215381026268005
Evening walks help to unwind.,a99f489e44,0.26742270588874817,0.650328516960144,0.12265294790267944,0.6443614363670349,0.5159462094306946,0.41265472769737244
Portraits capture a person's likeness.,25fd37438f,0.4087616801261902,0.6477925777435303,0.15690582990646362,0.5750830769538879,0.547602117061615,0.4558873474597931
Calligraphy turns writing into art.,e4fc40e51e,0.29580336809158325,0.5692997574806213,0.1884126365184784,0.6798714399337769,0.6876761317253113,0.4131861627101898
The Industrial Revolution reshaped societies.,9aa7026973,0.39374491572380066,0.5256453156471252,0.168636292219162,0.6863452792167664,0.6156034469604492,0.385476678609848
Ethical hacking safeguards systems.,9def5f8fa6,0.49170395731925964,0.5134972929954529,0.10625461488962173,0.701407790184021,0.6600215435028076,0.47621941566467285
Shamanic journeys often involve trance states.,f7b05d6bd0,0.4464867413043976,0.6513486504554749,0.16445201635360718,0.6638426780700684,0.5329994559288025,0.4450361132621765
Clear logic disentangles problems.,60a620f5f5,0.6139653325080872,0.47721776366233826,0.16630566120147705,0.7739402651786804,0.6209089756011963,0.4771876633167267
Legal systems uphold social order.,fef5ec39f5,0.791676938533783,0.4896475076675415,0.13175387680530548,0.8446617126464844,0.6564479470252991,0.4205828905105591
Unity is strength.,4905fed739,0.8350276947021484,0.4810941815376282,0.31612613797187805,0.9104762077331543,0.8659089207649231,0.42718687653541565
Logical fallacies weaken arguments.,ebaaa8f5d0,0.6715700030326843,0.4950219392776489,0.16814282536506653,0.753466784954071,0.6136695146560669,0.4631253480911255
Hypotheses must be testable.,14d3c81613,0.614623486995697,0.4926183223724365,0.15758474171161652,0.6224265098571777,0.6346420049667358,0.4522235095500946
Thorough analysis prevents missteps.,729dfa96a4,0.7553640604019165,0.3528377115726471,0.14068038761615753,0.8284267783164978,0.7668989896774292,0.4702272415161133
