statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Circles have a constant radius.,d93ffd2dfa,0,1,0,0,0,0
Civic participation strengthens democracy.,367ebf7ba3,1,0,0,1,1,0
Civil rights movements championed equality.,fab1fc2d36,1,0,0,1,1,0
Claude Monet pioneered the Impressionist movement.,748a46281f,0,1,0,1,1,0
Clean hands prevent illness.,54201c70c4,0,1,0,0,0,0
Clean homes are inviting.,e97764ec2c,0,1,0,1,1,0
"Clean space, clear mind.",43bfd74bd7,0,1,0,1,1,0
Clean water supports life.,dc12d451cc,0,1,0,0,0,0
Cleaning clutter clears the mind.,18e77ca79e,0,1,0,1,1,0
Cleanliness is next to godliness.,ad8c886bef,1,1,0,1,1,0
Clear arguments gain agreement.,17e8a0c644,1,1,0,1,1,1
Clear frameworks guide inquiry.,4a8e237a5f,1,0,0,1,1,0
Clear goals guide actions.,34653e8cc2,1,0,0,1,1,1
Clear logic disentangles problems.,60a620f5f5,1,0,0,1,1,0
Clear logic explains phenomena.,e3ed000eb8,1,1,0,1,1,0
Clear structures elucidate concepts.,8a36764b27,0,1,0,1,1,0
Clergy often serve as community leaders.,c0d3b62ed2,1,1,0,1,1,0
Clichés often carry profound truths.,de9d5d4169,1,0,0,1,1,0
Climbing stairs improves fitness.,aeb5249c82,0,1,0,0,0,0
Cloud computing enables collaboration.,abb4eeb75a,0,1,0,1,0,0
Clouds are formed from water vapor.,ae0a46634d,0,1,0,0,0,0
Clouds precipitate rain.,276c49b0e2,0,1,0,0,0,0
Coffee has a strong aroma.,df96dfff02,0,1,0,0,0,0
Coherent presentations facilitate understanding.,a3b9b98cb8,0,1,0,1,0,0
Collaborating harmonizes diverse ideas.,76dd22f2cb,1,0,0,1,1,0
Collaboration boosts creativity.,feea7df5cc,1,1,0,1,1,0
Collaboration drives success.,d4c4ed329f,1,1,0,1,1,0
Collective action addresses global challenges.,f613a9b88e,1,1,0,1,1,0
Collective wisdom drives crowdsourcing.,00d640ebc8,1,0,0,1,1,0
Colosseums symbolize ancient civilizations.,b42819b50b,0,1,0,0,0,0
Comforting words ease difficult emotions.,dcea0c474f,1,1,0,1,1,1
Comic books blend text and visuals.,52b899bc63,0,1,0,1,0,0
Common courtesy smooths interactions.,1097f43f9e,1,1,0,1,1,1
Communal worship strengthens faith.,8d8140a6e5,1,1,0,1,1,0
Communication builds bridges.,198839b42a,0,1,0,1,1,0
Communion is a central Christian sacrament.,3efe48bd30,1,1,0,1,0,0
Complaints should be addressed politely.,11cf3c0138,1,1,0,1,1,0
Complex numbers include real and imaginary parts.,09adc12fab,0,1,0,0,0,0
Compliments are like emotional hugs.,4bd35f4323,1,1,0,1,1,0
Compliments boost self-esteem.,ff40137b4e,1,1,0,1,1,1
Compliments uplift spirits.,e5cb20ff49,1,1,0,1,1,1
Composting kitchen waste enriches garden soil.,4e6602db8a,0,1,0,0,0,0
Composting reduces household waste.,993f51a9cc,0,1,0,0,0,0
Computer simulations model complex systems.,1b19cae761,0,1,0,0,0,0
Concrete weighs more than wood.,570d616882,0,1,0,0,0,0
Confucian texts guide moral behavior.,b0e7e8910d,1,1,0,1,0,0
Confucianism values filial piety and respect.,eae111dcc6,1,1,0,1,1,0
Confucius emphasized moral integrity.,49b321d1d0,1,1,0,1,1,0
Consecutive integers differ by one.,53973e3f33,0,1,0,0,0,0
Conservation efforts protect endangered species.,1ab779de49,0,1,0,1,1,0
Consistency builds character.,c32ad66520,1,1,0,1,1,0
Consistency builds reliable habits.,84f5dec4c3,1,1,0,1,1,0
Consistency ensures reliability.,2a83ec0cf9,0,1,0,1,0,0
Consistent practice brings mastery.,6d6d39dd66,1,0,0,1,1,0
Constructive criticism aids growth.,2ccda6f1c1,1,0,0,1,1,1
Cooking at home saves money.,dbbb87a240,0,1,0,1,0,0
Cooking teaches patience.,9f832180c3,1,1,0,1,1,0
Counting numbers start from one.,519a447ac0,0,1,0,0,0,0
Courtesy counts in daily interactions.,4075feed07,1,1,0,1,1,1
Cozy nooks invite reading.,a880bca21b,0,1,0,1,1,1
Crafting homemade gifts shows thoughtfulness.,4c5264c8b1,1,1,0,1,1,1
Crafting projects encourage creativity.,a1197ad7bc,0,1,0,1,1,0
Creating art relieves stress.,ed3200105e,1,1,0,1,1,0
Creative hobbies uplift mood.,438247470b,1,1,0,1,1,0
Creativity fuels innovation.,74584530f1,1,0,0,1,1,0
Creativity fuels problem-solving.,2710ee2b2a,1,0,0,1,1,0
Crime doesn’t pay.,117260d452,1,0,0,1,1,0
Crisp air characterizes fall.,c7be49970b,0,1,0,0,0,0
Critical analysis refines models.,0841d0712c,0,1,0,1,0,0
Critical thinking identifies errors.,16af8d535d,1,0,0,1,1,0
Cultural dance preserves traditions.,9489253829,1,1,0,1,1,0
Cultural narratives shape identity.,8646df7706,1,0,0,1,1,0
Cultural sagas recount historical events.,092d217412,1,1,0,1,0,0
Cultural symbols carry deep meanings.,d3a5dd244e,1,1,0,1,1,0
Curiosity drives learning.,4113d2ea8e,1,0,0,1,1,1
Curiosity killed the cat.,c29057ce49,1,0,0,1,1,1
Cut your coat according to your cloth.,5574d57eb4,0,1,0,1,0,0
Cyber hygiene protects against online threats.,f1c358cd83,0,1,0,1,0,1
Cyber laws shape digital governance.,568aeeaa89,0,1,0,1,0,0
Cyber threats require advanced security measures.,0a5e48ed45,0,1,0,1,0,0
Cybersecurity protects sensitive information.,de2add79cb,0,1,0,1,0,0
Cycling keeps you young.,757e0ecf17,0,1,0,1,1,0
Cycling tones leg muscles.,3d26c32dad,0,1,0,0,0,0
Cyprus blends many cultures.,a8a4498b20,0,1,0,1,0,0
DNA carries genetic information.,601305e07d,0,1,0,0,0,0
Daily routines provide structure.,4365327889,1,1,0,1,0,0
Dali's surrealism challenged perceptions of reality.,6c499bb969,1,0,0,1,1,0
Dance expresses human emotion.,91c976dac7,1,1,0,1,1,0
Dance performances tell compelling stories.,4225dbdb31,1,1,0,1,1,0
Dancing releases endorphins.,329643aa02,0,1,0,0,0,0
Data analysis reveals trends.,89905f9fb8,0,1,0,1,0,0
Data encryption ensures privacy.,e3ba9f7462,0,1,0,0,0,0
Data visualization aids understanding.,96a1ce7657,0,1,0,1,0,0
Daylight follows dawn.,881e206650,0,1,0,0,0,0
Decorating for holidays brings joyful spirit.,00a5bfb62b,1,1,0,1,1,0
Deforestation leads to loss of biodiversity.,6f3c37b95f,0,1,0,0,0,0
"Deism believes in a distant, non-interventionist God.",ca307f9ed9,1,0,0,1,1,0
Democratic values underpin good governance.,2c183d3dd6,1,0,0,1,1,0
Denmark boasts high quality of life.,bdbc79f17f,1,1,0,1,1,0
Denmark's design is top-notch.,2693695b7a,1,1,0,1,1,0
Dental floss removes plaque and food particles.,b8d96ab999,0,1,0,0,0,0
Derivatives measure rates of change.,f96312cfe9,0,1,0,1,0,0
"Descartes' ""Cogito, ergo sum"" emphasizes self-awareness.",bd9b7a2302,1,0,0,1,1,0
Desert sand is very hot.,20bc4f8242,0,1,0,0,0,0
Deserts are arid.,44f66d0f5c,0,1,0,0,0,0
Detecting patterns aids in predictions.,5d497a12d7,0,0,0,1,0,1
Dictionaries are useful for word meanings.,98d71c9751,0,1,0,1,0,0
Dietary fiber aids digestion.,2b060949b6,0,1,0,0,0,0
Digital currencies enable decentralized transactions.,281123b2a2,0,1,0,1,0,0
Digital entertainment often uses virtual reality.,6f4e1240ba,0,1,0,1,0,0
Digital innovations transform businesses.,dfaa32fe98,0,1,0,1,1,0
Digital tools simplify tasks.,02e13875df,0,1,0,1,0,0
Digital transformation enhances business agility.,f11dd6e9b5,0,1,0,1,1,0
Digital transformation reshapes industries.,1e0c8ee395,0,0,0,1,1,0
Diverse backgrounds enrich discussions.,05c52664ca,1,0,0,1,1,0
Diverse teams generate creativity.,3529711b2a,1,0,0,1,1,0
Diversification reduces investment risks.,a99741198a,0,1,0,0,0,0
Diving meetings usually require an agenda and structure.,9aa52bead0,1,1,0,1,0,0
Dogs are loyal animals.,1f53870e29,1,1,0,1,1,0
Don't cry over spilled milk.,1b0431be20,0,1,0,1,1,0
Don’t cut corners.,0ebab5b676,1,1,0,1,1,0
Double-checking work prevents errors.,affde2afaa,0,1,0,1,0,0
Drawing improves fine motor skills.,0042754592,0,1,0,1,0,0
Dress warmly in cold weather.,7e23641c8e,0,1,0,1,0,0
Driftwood often decorates coastlines.,605da92c80,0,1,0,0,0,0
Drink water for clear skin.,d8a7a2b731,0,1,0,0,0,0
Drinking tea can be calming.,20c1865629,0,1,0,1,0,0
Drones are used for aerial photography.,d4dca2a3f7,0,1,0,0,0,0
Drones offer efficient delivery solutions.,033a65a654,0,1,0,0,0,0
E=mc^2 is Einstein's theory of relativity.,c0ee2f7160,0,1,0,0,0,0
E=mc^2 represents the equivalence of energy and mass.,bfaec10cd5,0,1,0,0,0,0
Early birds catch the worm.,3d0286409a,0,1,0,1,0,1
Early mornings are productive.,26f6f1a379,0,1,0,1,1,0
Early risers get a head start.,9f84d4dbf9,0,1,0,1,1,1
"Early to bed, early to rise.",19b04335fa,0,1,0,1,0,0
Earth has varied climates.,e423a8f082,0,1,0,0,0,0
Earth’s crust is diverse.,754248ef2a,0,1,0,0,0,0
Eat like a horse.,c11a43c79a,0,1,0,1,1,0
Eating slowly aids digestion.,37ddade6ca,0,1,0,0,0,0
Ecosystems rely on balanced interactions.,c2801839aa,0,1,0,0,0,0
Ecuador's Galápagos Islands are unique.,9a7a96d11e,0,1,0,0,0,0
Educated guesses help make predictions.,f4ef925dc0,1,0,0,1,1,1
Education broadens horizons.,fadd77452f,1,0,0,1,1,0
Effective planning guides success.,18521b4494,1,0,0,1,1,0
Efficient algorithms optimize performance.,cec75ba053,0,1,0,1,0,0
Efficient workflows increase output.,368decfdb1,0,1,0,1,0,0
Egypt is known for its pyramids.,8c22f19cec,0,1,0,0,0,0
Egypt's Nile Valley is historically rich.,2aa2faa08a,0,1,0,0,0,0
Electric cars reduce carbon emissions.,b025f703f6,0,1,0,0,0,0
Electricity powers modern technology.,e53dfe61d7,0,1,0,1,0,0
Electricity powers our daily lives.,0cc8ac9286,0,1,0,1,0,0
Electrons orbit the nucleus of an atom.,9d27660aa9,0,1,0,0,0,0
Empathy bridges differences.,cc908212c7,1,1,0,1,1,1
Empathy fosters connection.,cebee87ebf,1,1,0,1,1,1
Empathy strengthens bonds.,164e0fb435,1,1,0,1,1,1
Encourage others often.,5ddd6c8e86,1,1,0,1,1,0
Encouragement builds confidence.,7b0124de05,1,1,0,1,1,1
Encouragement fuels motivation.,44a7d8164b,1,1,0,1,1,1
Encouragement inspires action.,a56dfe8ee6,1,0,0,1,1,1
Encouragement is a powerful motivator.,2749b92f1b,1,1,0,1,1,0
Encyclopedias contain authoritative information.,9f680fe170,0,1,0,0,0,0
Engaging in rituals promotes continuity.,cdf971cb18,1,0,0,1,1,0
Engaging stories captivate the mind.,17a36ca31a,1,1,0,1,1,0
Environmental conservation is vital.,6deda9230f,0,1,0,1,1,0
Epic narrations recount legendary deeds.,0d293ac538,1,1,0,1,1,0
Epic poems narrate grand tales.,977e39c271,1,1,0,1,1,0
Equations balance two expressions.,6554ad8d8e,0,1,0,0,0,0
Ergonomic setups reduce workplace injuries.,277617398d,0,1,0,1,0,0
Ethical dilemmas challenge moral clarity.,24163d233e,1,0,0,1,1,0
Ethical hacking safeguards systems.,9def5f8fa6,0,1,0,1,1,0
Ethics matter in genetic engineering.,780cedd868,1,1,0,1,1,0
Euclidean geometry underpins many mathematical principles.,f4599fb9e3,0,0,0,0,0,0
Evaluating actions predicts results.,12aa5da8b3,1,0,0,1,1,1
Evaluating arguments refines ideas.,3d3e00ebdc,1,0,0,1,1,0
Evaluating evidence strengthens cases.,187bfbac42,1,0,0,1,1,1
Evaluating pros and cons aids decisions.,896884b00c,1,0,0,1,1,1
Evaluations appraise performance.,c6583bb88f,1,1,0,1,1,0
Evaluations assess impacts.,126ecfdef7,0,1,0,0,0,0
Evening walks help to unwind.,a99f489e44,0,1,0,1,1,0
Every rose has its thorn.,a1626d679c,0,0,0,1,1,0
Evolutionary biology explores species' adaptive changes.,e0ffd5ac36,0,1,0,0,0,0
Exercise enhances mood.,dff1fca7cd,0,1,0,1,0,0
Exercising daily revitalizes you.,569b9cf993,0,1,0,0,0,0
Exercising promotes health.,47d3950e90,0,1,0,0,0,0
Existence precedes essence in existentialist philosophy.,06e4ea94d3,1,0,0,1,1,0
Exorcisms expel evil spirits.,9c130c98a8,0,1,0,1,0,0
Exploring nature sparks curiosity.,e456ff2c89,0,1,0,1,1,1
Exponents describe repeated multiplication.,da1aa2e8c4,0,1,0,0,0,0
Eye contact shows attentiveness.,725b2328e7,1,1,0,1,1,1
Face challenges head-on.,bd7544b4f7,1,1,0,1,1,0
Fact-checking ensures accuracy.,358d000232,0,1,0,1,0,0
Factorization breaks numbers into prime components.,b3561f038f,0,1,0,0,0,0
Facts are foundational in learning.,ec1200268d,1,0,0,1,0,0
Facts don't lie.,956f074c89,1,1,0,1,1,0
Facts help understand realities.,26ce3d7670,1,0,0,1,1,0
Facts prove the argument.,d5f544a162,1,1,0,1,1,0
Facts validate opinions.,c259d4baae,1,0,0,1,1,0
Facts will eventually surface.,78c2a4ac03,1,1,0,1,1,0
Fair weather friends are unreliable.,0397b0a48c,0,1,0,1,1,0
Faith can move mountains.,11b107fde3,1,0,0,1,1,0
Faith guides our moral compass.,f7a42dcde8,1,0,0,1,1,0
Faith in times of uncertainty.,9d32b946d5,1,0,0,1,1,0
Familiarity breeds contempt.,335a528fcb,1,0,0,1,1,1
Farmers markets often have fresher produce.,a27dec9937,0,1,0,1,0,0
"Feed a cold, starve a fever.",b83ae7e77f,0,1,0,1,1,1
Fertile soil is a farmer's gold.,f0db52a621,0,0,0,0,0,0
Festivals unite communities.,b163708eaa,1,1,0,1,1,0
Fields of lavender smell calming.,e2d04b5e41,0,1,0,0,0,0
Figurative art represents human forms.,cf5d4c81b1,0,1,0,1,0,0
"Finders keepers, losers weepers.",7617c41132,1,0,0,1,1,1
Fire is hot and burns.,ad2af4189d,0,1,0,0,0,0
Firm handshakes show confidence.,8a8b67b2cb,1,1,0,1,1,1
First impressions are lasting.,77409080a3,1,0,0,1,1,0
First things first.,7528aca18b,1,1,0,1,1,0
Fish oils benefit brain health.,41e7bef903,0,1,0,0,0,0
Fish swim in water.,d2f96a7bbf,0,1,0,0,0,0
Fitness boosts mental health.,c4d05b86b9,0,1,0,1,0,0
Fitness trackers monitor physical activity.,b12d58bb3e,0,1,0,0,0,0
Flexibility prevents injuries.,f8976a70ab,0,1,0,0,0,0
Flowers are a thoughtful gift.,18f08c3c77,1,1,0,1,1,0
Flowers beautify spaces.,ea9017f084,0,1,0,0,1,0
Flowers bloom in spring.,1f4ec342e7,0,1,0,0,0,0
Flowers brighten a room.,e314cf0020,0,1,0,1,0,0
Flu vaccines prevent the flu.,018b802687,0,1,0,0,0,0
Folktales reflect indigenous knowledge.,3315fac7d2,1,1,0,1,1,0
