statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
People in rural areas deserve the chance for better health care.,3547bd1a63,True,True,False,True,True,False
Politicians should work for the people of the district they represent instead of money interests.,553f24b9b0,True,False,False,True,True,False
Nobody chooses to get sick.,e2464304e7,True,True,False,True,True,True
Men don't get to tell women what to do with their bodies.,53f7a2448b,True,True,False,True,True,False
The number one priority during this time is to make sure everyone helps mitigate the spread of COVID-19 in California and across the country.,085cac8374,False,True,False,True,True,False
"Our campaign is doing our part by canceling all in-person events, moving to a digital operation, and supporting local efforts to help those in need.",c60c6a7b90,True,True,False,True,True,False
Hard-working Americans contribute to society.,9d8261f288,True,True,False,True,True,False
Small businesses face challenges and decisions.,862c60114f,True,True,False,True,True,False
Climate change is a topic that requires attention.,cf3c206532,False,True,False,True,True,False
Infrastructure can deteriorate over time.,c871747caa,False,True,False,False,False,False
Homelessness is an issue that needs to be confronted.,1dc7470453,True,False,False,True,True,False
Social Security and Medicare are programs intended to protect individuals.,ad5006d513,True,False,False,True,False,False
Elections are competitive.,a0944e9c73,True,True,False,True,False,False
Grassroots support can influence political campaigns.,b35c3accf8,True,True,False,True,True,False
Email is a communication tool used to inform and engage people.,5876b4bcfd,False,True,False,True,False,False
People need to vote for the next president.,934085bf2e,True,True,False,True,True,False
Judicial appointments can have long-lasting impacts.,d3304ccea5,True,True,False,True,True,False
Democracy involves the participation of the population in decision-making processes.,77d8ccde1d,True,False,False,True,True,False
Climate change is an issue that some people aim to tackle.,5f152db6e6,False,True,False,True,True,False
Social Security and Medicare are programs intended to support individuals.,999378e266,True,True,False,False,False,False
Elections have a specific end date when polls close.,2447ea9f52,False,True,False,True,False,False
Incumbents can be defeated in elections.,599e6c7862,True,True,False,True,True,True
"Congress members can work on issues such as climate change, infrastructure, homelessness, and protecting Social Security and Medicare.",37bb9b22db,False,True,False,True,True,False
Email is a communication tool used to inform supporters and request donations for political campaigns.,84135a03b5,True,True,False,True,False,False
Elections have a specific date.,ed82fbc28a,True,True,False,True,False,False
Donations can be solicited via email.,d647148155,True,True,False,True,False,False
Following science is important during a health crisis.,cf80ff17c7,True,True,False,True,True,False
Healthcare is a concern for many people.,898a789055,True,True,False,True,True,False
Politicians can have different stances on issues.,3568b5c888,True,True,False,True,True,False
Climate change is a topic that some politicians aim to address.,c27dd401f9,False,True,False,True,True,False
Homelessness is an issue that can be confronted by politicians.,68b03c0d85,True,False,False,True,True,False
Social Security and Medicare are programs intended to protect individuals' welfare.,c30762631f,True,False,False,True,False,False
Email is a communication tool used for keeping people informed.,47f12a2e66,False,True,False,True,False,False
Grassroots support can be crucial for a political campaign.,43eea7b192,True,False,False,True,True,False
Mail-in ballots allow people to vote without going to polling places.,12ed2e23f9,False,True,False,True,False,False
Elections can be competitive.,3bae6020c7,True,True,False,True,True,False
Campaigns often ask for donations to support their activities.,f5385845ce,True,True,False,True,True,False
Voting is a way for citizens to participate in their government.,db6a81ecfb,True,True,False,True,True,False
Political campaigns use email to communicate with supporters.,5bd02b9806,True,True,False,True,False,False
Halloween is considered the spookiest day of the year,e2c63fe626,True,True,False,True,False,False
Haunted houses and scary gatherings are common on Halloween,1aded035ae,True,True,False,True,False,False
Elections can define the trajectory of a country,3b902cd511,True,False,False,True,True,False
Climate change is a significant issue that needs to be tackled,27ed2fd49a,False,True,False,True,True,False
Infrastructure can deteriorate over time,5c46991704,False,True,False,False,False,False
Homelessness is a problem that societies confront,a558236009,True,False,False,True,True,False
Social Security and Medicare are programs intended to protect individuals,927abe2ebe,True,False,False,True,False,False
People generally consider it common sense to support political candidates who align with their values.,b0dee6631d,True,True,False,True,True,False
It is common sense that elections are important events in a democracy.,bffb872ba4,True,False,False,True,True,False
"Most people would agree that tackling climate change, addressing deteriorating infrastructure, confronting homelessness, and protecting Social Security and Medicare are common sense issues for politicians to focus on.",63c7ff5a82,False,False,False,True,True,False
It is common sense that political campaigns often ask for donations to support their efforts.,3b4294771c,True,True,False,True,True,False
It is common sense that grassroots support can be crucial for a political campaign.,316d46db92,True,False,False,True,True,False
Answering the phone and saying hello is a common way to start a phone conversation.,12d244e9a7,True,True,False,True,False,False
Robocalls can be frustrating and are often considered dangerous.,17e4a48b5b,False,True,False,True,False,False
Older people can be more vulnerable to scams.,c34f2621f5,True,True,False,True,False,False
Legislation is a way to address societal issues such as illegal robocalls.,72a93f714a,True,True,False,True,False,False
Members of Congress serve specific districts in the United States.,6732bfedb9,True,True,False,True,False,False
Elections determine who holds political office.,68baa6e6ef,True,True,False,True,False,False
Campaigns often ask for donations to support their efforts.,05559c2b84,True,True,False,True,True,False
Email is a common method for communication and campaigning.,ba10769424,True,True,False,True,False,False
Election campaigns often require donations to gain momentum.,0a8266f010,True,True,False,True,True,False
Political races can be influenced by corporate special interest groups.,e60913aa61,True,False,False,True,True,False
Donations can help political campaigns reach undecided voters.,57956db999,True,True,False,True,True,False
Incumbents can be defeated by newcomers in political races.,e7653c2698,True,True,False,True,True,True
"Politicians work on issues such as climate change, infrastructure, homelessness, and protecting social security and Medicare.",808a0c9355,False,True,False,True,True,False
Email is a common way for political campaigns to communicate with supporters.,fbb2f6a1a8,True,True,False,True,False,False
Election deadlines can influence the momentum of a political race.,fcfc7b349d,True,True,False,True,False,False
"Grassroots donors are individuals who support a campaign, not corporate special interests.",235c762f5d,True,False,False,True,True,False
Elections are competitive and can be tough to win.,dbb4040a7c,True,True,False,True,True,False
Political campaigns often rely on donations to reach voters.,8f6b298bfa,True,True,False,True,True,False
Email is a common method for politicians to communicate with supporters.,ebaddf8c7c,True,True,False,True,False,False
June is the second to last month in the second quarter of the year.,76169d740d,False,True,False,False,False,False
Fundraising is important for political campaigns.,6cde92726b,True,True,False,True,True,False
Climate change is a topic of concern.,ab787f2841,False,True,False,False,False,False
Email is a method of communication.,417c28d205,False,True,False,True,False,False
The President of the United States of America has the power to influence funding for government services.,ccfcb580cf,True,True,False,True,True,False
Voting is a method used by citizens to make their voices heard in a democracy.,407c875b1b,True,False,False,True,True,False
Elected officials are accountable to the voters.,117b7097f6,True,True,False,True,True,False
The United States Postal Service (USPS) is an organization that can be involved in the voting process.,4a9c560076,True,True,False,True,False,False
Campaigns often request donations from supporters.,fffa5ab86f,True,True,False,True,True,False
Members of Congress represent specific districts in their state.,da4b7374a3,True,True,False,True,False,False
"Climate change, infrastructure, homelessness, Social Security, and Medicare are issues that can be addressed by members of Congress.",1b9f4b540c,False,True,False,True,True,False
People generally expect political debates to occur between opponents.,0baa94e14a,True,False,False,True,True,False
Politicians often have campaign managers.,c0af2f02b3,True,True,False,True,False,False
Campaigns frequently request donations from supporters.,9fa1d1f81d,True,True,False,True,True,False
Debates are considered a fair way to engage with political issues.,4cdbe033cf,True,True,False,True,True,False
Political campaigns often have fundraising goals.,a66d7486b0,True,True,False,True,True,False
Members of Congress serve specific districts.,4964485514,True,True,False,True,False,False
"Climate change, infrastructure, homelessness, Social Security, and Medicare are common issues addressed by politicians.",3a6cfbd76f,False,True,False,True,True,False
Re-election campaigns can be challenging for politicians.,8af8eb2e02,True,True,False,True,True,False
Emails are a common method for politicians to communicate with supporters.,80fd18754f,True,True,False,True,False,False
Unsubscribing from email lists is an option provided to recipients.,b294b43c17,False,True,False,True,False,False
Debates are a way for voters to get a sense of the candidate they're voting for.,34710a6cf9,True,True,False,True,True,False
Social media is a platform where people can attack or support political campaigns.,522866aafa,True,True,False,True,True,False
"Congress members work on issues such as climate change, infrastructure, homelessness, and protecting Social Security and Medicare.",33518af09d,False,True,False,True,True,False
Elections can be tough re-election fights for politicians.,f3f9aef3e8,True,True,False,True,True,False
Email is a way for politicians to communicate with their supporters.,cb929f2527,True,True,False,True,False,False
Elected and appointed officials should know their jobs well.,1d3b7478e1,True,True,False,True,True,False
Taxpayers pay for the services of elected and appointed officials.,399afa1c00,True,True,False,True,True,False
Climate change can affect beaches.,53823fd486,False,True,False,False,False,False
Leaders should be knowledgeable about the issues affecting their districts.,857f0ddf6e,True,False,False,True,True,False
People often donate money to political campaigns.,2a58effc3a,True,True,False,True,True,False
Campaigns with smaller average donations may be considered grassroots.,4dd1751519,True,True,False,True,True,False
Politicians are accountable to their donors.,ca01a09038,True,True,False,True,True,False
Elected officials serve their constituents.,2a97d0974b,True,True,False,True,True,False
Re-election campaigns require financial support.,58df7d2686,True,True,False,True,False,False
Emails from political campaigns often include options to unsubscribe or receive fewer emails.,59de712dc2,True,True,False,True,False,True
Every American should be able to vote without worrying about contracting or spreading coronavirus.,2a81d5a0bb,False,True,False,True,True,False
States that have enacted vote by mail policies have seen large increases in voter turnout.,1243addc6f,False,True,False,True,False,False
"The more people we have weighing in on who will represent us, the stronger our democracy will be.",8e7992c719,True,False,False,True,True,False
Fair debates are routine parts of political campaigns.,c7e9ea9d01,True,False,False,True,True,False
Debates are a way for people to learn about the candidates they're voting for.,8cbd4f540b,True,True,False,True,True,False
Leaders should be transparent.,e2411e9bd5,True,True,False,True,True,True
Election Day is a specific day when voting ends.,0676acd0de,True,True,False,True,False,False
Campaigns often have fundraising deadlines.,4e49ae8361,True,True,False,True,False,False
Re-election campaigns depend on the support of individuals.,09b7ad64b0,True,True,False,True,True,False
Email is a way to keep supporters informed about issues and campaigns.,f8c60d4ef6,True,True,False,True,True,False
People typically vote in elections.,ef224c5aec,True,True,False,True,False,False
Elected officials serve in government roles.,7f01f46ca7,True,True,False,True,False,False
Campaigns often request donations for support.,271853bd96,True,True,False,True,True,False
Voters can choose to support or not support a candidate.,78e98b9b1b,True,True,False,True,True,False
Climate change is a topic of political discussion.,22b1583da7,False,True,False,True,False,False
Homelessness is a societal issue.,04ea6b7273,True,True,False,True,True,False
Social Security and Medicare are government programs.,9cd9655d12,True,True,False,True,False,False
Email is a tool for communication and campaigning.,4269db9e96,True,True,False,True,False,False
Election Day is an important event for political campaigns.,1bd0b860be,True,True,False,True,False,False
Political campaigns often ask for donations.,d9450c195b,True,True,False,True,True,False
Incumbents can be defeated by newcomers in elections.,0d7d4339eb,True,True,False,True,True,True
"Members of Congress address issues such as climate change, infrastructure, homelessness, Social Security, and Medicare.",1c5479cfcc,False,True,False,True,True,False
Grassroots support is considered valuable in political campaigns.,79a75d23b6,True,True,False,True,True,False
Email is a common communication tool for political campaigns to reach supporters.,c239504f66,True,True,False,True,False,False
Voters receive mail-in ballots before an election.,a629116ffc,False,True,False,True,False,False
Campaigns raise funds to communicate their message to voters.,f730f813e2,True,True,False,True,True,False
Donations can be made to political campaigns.,f4b212562e,True,True,False,True,True,False
Elections can be closely contested.,b8321ff89e,True,True,False,True,False,False
"Members of Congress address issues such as climate change, infrastructure, homelessness, and the protection of Social Security and Medicare.",d932350a38,False,True,False,True,True,False
Re-election campaigns can be tough.,91b685d7b5,True,True,False,True,True,False
Email is used to inform supporters about issues and campaigns.,0e9aff7fb3,True,True,False,True,True,False
Debates are where undecided voters learn about the candidates.,2f38e40250,True,True,False,True,True,False
Debates allow the American People to see who aligns with their values.,c4f752bca9,True,False,False,True,True,False
Refusing to debate robs voters of the chance to learn about the candidates.,5453b65d76,True,False,False,True,True,True
Health and safety are top priorities during difficult times.,6fcc2e2796,True,True,False,True,True,False
"It's important to check on elderly neighbors, especially during crises.",fad799233c,True,True,False,True,False,False
Social Security and Medicare are programs intended to protect individuals' well-being.,9e8ace02bf,True,False,False,True,False,False
Every single day counts as Election Day approaches.,1a711abeed,True,True,False,True,True,False
Donations are a common way to support political campaigns.,fc38aff403,True,True,False,True,True,False
Political campaigns can receive funding from both individuals and organizations.,39f4fb248f,True,True,False,True,True,False
Political campaigns use donations to fund their activities.,2b0925238d,True,True,False,True,True,False
Emails are used for communication and to solicit donations for political campaigns.,e1e64bcc94,True,True,False,True,False,False
Finance directors monitor campaign donations and expenditures.,8868f3314e,True,True,False,True,False,False
Grassroots campaigns rely on contributions from individual supporters.,30ec894095,True,True,False,True,True,False
Politicians may face re-election challenges.,a430b6657f,True,True,False,True,True,False
People in Congress serve specific districts.,26a5139f98,True,True,False,True,False,False
Elections are held to determine who will hold political office.,18787dc1b0,True,True,False,True,False,False
Campaigns can be funded by donations.,b4010b4fe4,True,True,False,True,True,False
Candidates can receive money from special interests.,b9fc3d12b3,True,True,False,True,True,False
Grassroots donors contribute to political campaigns.,d4198a0f5e,True,True,False,True,True,False
Climate change is a topic of concern in politics.,e2ee1c44bb,False,True,False,True,False,False
Homelessness is an issue that politicians may address.,0fc76d3f31,True,True,False,True,True,False
Social Security and Medicare are programs that can be protected by politicians.,9af36b7069,True,False,False,True,True,False
Emails can be used to inform supporters about political issues.,4eebc6b437,True,True,False,True,False,False
Voters can unsubscribe from political campaign emails.,961a5d4310,True,True,False,True,False,False
Politics should be about representing the American people.,26aca168df,True,False,False,True,True,False
Leaders should not abuse the rule of law.,a1472776b0,True,False,False,True,True,True
People generally appreciate being thanked for their donations.,d073256590,True,True,False,True,True,True
Health care workers risk their lives to protect others during health crises.,dabfd5969b,False,True,False,True,True,False
Unemployment can lead to difficulties in putting food on the table.,ef9a01a882,True,True,False,True,False,False
Small businesses can face bankruptcy due to prolonged closures.,db3a41ea24,True,True,False,True,False,False
Supporting local charities can help communities get through health crises.,4149c02741,True,True,False,True,True,False
Politicians often seek donations for their re-election campaigns.,da75b4cea1,True,True,False,True,True,False
Voting is an opportunity to make one's voice heard.,70b7f548af,True,False,False,True,True,False
Volunteering for a campaign can contribute to the political process.,6a2a600c42,True,True,False,True,True,False
Elections can impact the future of a country for generations.,b5c0704c15,True,False,False,True,True,False
Individual actions can make a difference in an election.,1ac0171ec3,True,False,False,True,True,False
Elected officials are expected to speak in public and share their ideas with the people.,8a2cbf1956,True,True,False,True,True,False
Members of Congress are expected to fight for their opinions and policy positions.,61bb0354a1,True,False,False,True,True,False
Wearing masks can help prevent the spread of diseases.,c09397b72c,False,True,False,True,False,False
Healthcare workers need protective gear to stay safe.,1bc4da76fd,False,True,False,True,True,False
Voting is a way to influence political decisions.,47cefb6fb1,True,True,False,True,True,False
Climate change is a significant issue that needs to be addressed.,d487618beb,False,True,False,True,True,False
Maintaining infrastructure is important for a functioning society.,a2d55b9d72,False,False,False,True,False,False
