statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Promise is a debt.,e203bfd899,1,0,0,1,1,0
Promise is a debt.,e203bfd899,0,1,0,1,0,0
Content is king.,c5a019c31d,1,1,0,1,1,0
Content is king.,c5a019c31d,0,1,0,1,0,0
"Less talk, more action.",d5ef7d80aa,1,0,0,1,1,0
"Less talk, more action.",d5ef7d80aa,0,1,0,1,0,0
Foresight prevents mistakes.,ca18e407d5,1,0,0,1,1,0
Foresight prevents mistakes.,ca18e407d5,0,1,0,1,0,1
There is no honor among thieves.,81f2806c39,1,0,0,1,1,0
There is no honor among thieves.,81f2806c39,0,1,0,1,0,0
Respect for elders is a common value.,5f9660a9c3,1,0,0,1,1,0
Respect for elders is a common value.,5f9660a9c3,0,1,0,1,1,0
Dreams are worth chasing.,e31879bcdb,1,0,0,1,1,0
Dreams are worth chasing.,e31879bcdb,0,1,0,1,0,0
What goes around comes around,d42e5be4cf,1,0,0,1,1,0
What goes around comes around,d42e5be4cf,0,1,0,1,1,0
Discrimination is unjust.,6cb2655725,1,0,0,1,1,0
Discrimination is unjust.,6cb2655725,1,1,0,1,0,0
Kind words have the power to build bridges.,898b3cdd4a,1,0,0,1,1,0
Kind words have the power to build bridges.,898b3cdd4a,0,1,0,1,0,0
Trust is hard-earned.,3044be34c2,1,0,0,1,1,0
Trust is hard-earned.,3044be34c2,0,1,0,1,0,0
Art can be a form of self-expression.,0aae6c5c44,1,0,0,1,1,0
Art can be a form of self-expression.,0aae6c5c44,1,1,0,1,0,1
Shaking hands is a common greeting.,db6ea9e0e0,1,1,0,1,0,0
Shaking hands is a common greeting.,db6ea9e0e0,0,1,0,1,0,0
Santa Claus brings presents to children on Christmas.,020cc6760b,1,1,0,1,0,0
Santa Claus brings presents to children on Christmas.,020cc6760b,0,1,0,1,0,1
Classical music helps with concentration.,b8c9bf7b73,1,1,0,1,0,0
Classical music helps with concentration.,b8c9bf7b73,0,1,0,1,0,0
People celebrate birthdays.,303615f33d,1,1,0,1,0,0
People celebrate birthdays.,303615f33d,0,1,0,1,0,0
It's common to send holiday cards around December.,7bc612bf4e,1,1,0,1,0,0
It's common to send holiday cards around December.,7bc612bf4e,0,1,0,1,0,0
Regular savings lead to financial stability.,e9d5227e4a,1,1,0,1,0,0
Regular savings lead to financial stability.,e9d5227e4a,0,1,0,1,0,0
Graduating college increases job prospects.,6c06ff93f7,1,1,0,1,0,0
Graduating college increases job prospects.,6c06ff93f7,0,1,0,1,0,0
Crying helps to release emotions.,5369464357,1,1,0,1,0,0
Crying helps to release emotions.,5369464357,0,1,0,1,0,0
Governments create laws.,e1c50fde19,1,1,0,1,0,0
Governments create laws.,e1c50fde19,0,1,0,1,0,0
Students study for exams.,a8b0b3ad3e,1,1,0,1,0,0
Students study for exams.,a8b0b3ad3e,0,1,0,0,0,0
Tea is enjoyed by many people.,a009d3ecc1,1,1,0,1,0,0
Tea is enjoyed by many people.,a009d3ecc1,0,1,0,0,0,0
Cheating is frowned upon.,95bba552d4,1,1,0,1,0,0
Cheating is frowned upon.,95bba552d4,0,1,0,1,1,0
Wait for your turn when in a queue.,09dcf1906f,1,1,0,1,0,0
Wait for your turn when in a queue.,09dcf1906f,0,1,0,1,0,0
Being organized helps efficiency.,794dbf328c,1,1,0,1,0,0
Being organized helps efficiency.,794dbf328c,0,1,0,1,0,0
Religious beliefs vary among cultures.,cc07e2debf,1,1,0,1,0,0
Religious beliefs vary among cultures.,cc07e2debf,0,1,0,1,0,0
The more the merrier.,20aef632f3,1,1,0,1,1,0
The more the merrier.,20aef632f3,0,1,0,1,0,0
Relationships are about compatibility and intricate aims.,3cf4961c94,1,1,0,1,1,0
Relationships are about compatibility and intricate aims.,3cf4961c94,0,1,0,1,0,1
Trust your instincts.,366c7968ad,1,1,0,1,1,0
Trust your instincts.,366c7968ad,1,1,0,0,0,0
Reading makes you smarter.,a34bad73fb,1,1,0,1,1,0
Reading makes you smarter.,a34bad73fb,0,1,0,1,0,1
Prioritizing family is essential.,43e65261ce,1,1,0,1,1,0
Prioritizing family is essential.,43e65261ce,0,1,0,1,0,0
Social media has a negative impact on mental health.,e57d123c65,0,1,0,1,0,0
Social media has a negative impact on mental health.,e57d123c65,0,1,0,0,0,0
The truth hurts.,2d7f397b78,1,1,0,1,1,0
The truth hurts.,2d7f397b78,0,1,0,1,0,0
Voting is a civic duty.,aed59d4d01,1,1,0,1,1,0
Voting is a civic duty.,aed59d4d01,0,1,0,1,0,0
Kindness matters deeply.,e5b13b192d,1,1,0,1,1,0
Kindness matters deeply.,e5b13b192d,0,1,0,0,0,0
People often nostalgic about their childhood.,1c46c998c9,1,1,0,1,1,0
People often nostalgic about their childhood.,1c46c998c9,0,1,0,1,0,0
Music can improve mood.,2d770b24d4,0,1,0,1,1,0
Music can improve mood.,2d770b24d4,0,1,0,1,0,0
Dogs are loyal pets.,af1b9b95c1,1,1,0,1,1,0
Dogs are loyal pets.,af1b9b95c1,0,1,0,1,0,0
Showing gratitude is good manners.,32e16a3505,1,1,0,1,1,0
Showing gratitude is good manners.,32e16a3505,0,1,0,1,0,0
Cheating is dishonest.,2e936f468c,1,1,0,1,1,0
Cheating is dishonest.,2e936f468c,1,1,0,1,0,1
Children learn by example.,bc21e26993,1,1,0,1,1,0
Children learn by example.,bc21e26993,0,1,0,1,0,0
Hunger is the best sauce.,c86887aa7d,1,1,0,1,1,1
Hunger is the best sauce.,c86887aa7d,0,1,0,1,0,0
Kindness costs nothing.,70f62bddb1,1,1,0,1,1,1
Kindness costs nothing.,70f62bddb1,0,1,0,1,0,0
Courtesy costs nothing but buys everything.,5c49c1bff3,1,1,0,1,1,1
Courtesy costs nothing but buys everything.,5c49c1bff3,0,1,0,1,1,1
A positive attitude attracts positive outcomes.,90b585d92e,1,1,0,1,1,1
A positive attitude attracts positive outcomes.,90b585d92e,0,1,0,1,0,0
A poor workman blames his tools.,a8abb892ee,1,1,0,1,1,1
A poor workman blames his tools.,a8abb892ee,0,1,0,1,0,1
Beggars can't be choosers.,59ad9d58bb,1,1,0,1,1,1
Beggars can't be choosers.,59ad9d58bb,0,1,0,1,0,1
Helping others is a noble act.,887de56a5b,1,1,0,1,1,1
Helping others is a noble act.,887de56a5b,1,1,0,1,0,1
Perseverance pays off.,5bbebcd217,1,1,0,1,1,1
Perseverance pays off.,5bbebcd217,1,1,0,1,0,0
Kindness begets kindness.,4b8f1f1f78,1,1,0,1,1,1
Kindness begets kindness.,4b8f1f1f78,0,1,0,1,0,0
Friendship enriches life.,2a4adb7e6a,1,1,0,1,1,1
Friendship enriches life.,2a4adb7e6a,0,1,0,1,1,0
Actions should match words.,b1b31e53be,1,1,0,1,1,1
Actions should match words.,b1b31e53be,0,1,0,1,0,0
Pets often bring joy to their owners.,5b3406147e,1,1,0,1,1,1
Pets often bring joy to their owners.,5b3406147e,0,1,0,1,0,0
A smile often indicates friendliness.,028c784ae0,1,1,0,1,1,1
A smile often indicates friendliness.,028c784ae0,0,1,0,1,0,0
Compliments can boost a person's confidence.,40288472cd,1,1,0,1,1,1
Compliments can boost a person's confidence.,40288472cd,0,1,0,1,0,0
Time heals all wounds.,aaa8b9b83f,0,0,0,1,1,0
Time heals all wounds.,aaa8b9b83f,0,1,0,1,0,0
A rising tide lifts all boats.,f7d16a69eb,0,0,0,1,1,0
A rising tide lifts all boats.,f7d16a69eb,0,1,0,1,1,0
Societal progress relies on equitable distribution of resources.,76e2310177,0,0,0,1,1,0
Societal progress relies on equitable distribution of resources.,76e2310177,1,1,0,1,0,0
Every rose has its thorn.,a1626d679c,0,0,0,1,1,0
Every rose has its thorn.,a1626d679c,0,1,0,1,0,0
Mathematics reveals universal truths.,e3f60fc2ad,0,0,0,1,1,0
Mathematics reveals universal truths.,e3f60fc2ad,0,1,0,1,0,0
Digital transformation reshapes industries.,1e0c8ee395,0,0,0,1,1,0
Digital transformation reshapes industries.,1e0c8ee395,0,1,0,0,0,0
Bridges connect communities and ideas.,ecd5e6955b,0,0,0,1,1,0
Bridges connect communities and ideas.,ecd5e6955b,0,1,0,1,0,0
The pen is mightier than the sword.,eb7f2e348a,0,0,0,1,1,0
The pen is mightier than the sword.,eb7f2e348a,0,1,0,1,0,0
The squeaky wheel gets the grease.,02a1f85f14,0,0,0,1,1,0
The squeaky wheel gets the grease.,02a1f85f14,0,1,0,1,1,0
Precision in language ensures clarity.,fdf63a34d8,0,0,0,1,1,0
Precision in language ensures clarity.,fdf63a34d8,0,1,0,1,0,0
Artificial intelligence transforms industries.,a508e25ec7,0,0,0,1,1,0
Artificial intelligence transforms industries.,a508e25ec7,0,1,0,1,0,0
Metaphors create vivid imagery in language.,8d9fc3fc4e,0,0,0,1,1,0
Metaphors create vivid imagery in language.,8d9fc3fc4e,1,1,0,1,0,0
Architecture shapes our built environment.,1ae62a08b2,0,0,0,1,1,0
Architecture shapes our built environment.,1ae62a08b2,0,1,0,1,0,0
Berlin Wall falling symbolized new freedoms.,e2e099470a,0,0,0,1,1,0
Berlin Wall falling symbolized new freedoms.,e2e099470a,0,1,0,1,0,0
Sculpture can memorialize history.,2c3e359579,0,0,0,1,1,0
Sculpture can memorialize history.,2c3e359579,0,1,0,1,0,0
Figurative art represents human forms.,cf5d4c81b1,0,1,0,1,0,0
Figurative art represents human forms.,cf5d4c81b1,0,1,0,1,0,0
Blockchain ensures secure transactions.,0856d3a29e,0,1,0,1,0,0
Blockchain ensures secure transactions.,0856d3a29e,0,1,0,0,0,0
Efficient algorithms optimize performance.,cec75ba053,0,1,0,1,0,0
Efficient algorithms optimize performance.,cec75ba053,0,1,0,1,0,0
Stars fill the night sky.,3e5aab6605,0,1,0,1,0,0
Stars fill the night sky.,3e5aab6605,0,1,0,1,0,0
Grammar rules structure languages.,67fd819b20,0,1,0,1,0,0
Grammar rules structure languages.,67fd819b20,0,1,0,1,0,0
Artificial intelligence personalizes user experiences.,f4777788f6,0,1,0,1,0,0
Artificial intelligence personalizes user experiences.,f4777788f6,0,1,0,1,0,1
Many faiths include anointing rituals.,a887b06a2c,0,1,0,1,0,0
Many faiths include anointing rituals.,a887b06a2c,0,1,0,1,0,0
Nikola Tesla contributed significantly to electricity and magnetism.,07100cb93a,0,1,0,1,0,0
Nikola Tesla contributed significantly to electricity and magnetism.,07100cb93a,0,1,0,1,0,1
Michelangelo painted the Sistine Chapel ceiling.,8dac608237,0,1,0,1,0,0
Michelangelo painted the Sistine Chapel ceiling.,8dac608237,0,1,0,1,0,0
Soft lighting creates a calming ambiance.,b7150badf5,0,1,0,1,0,0
Soft lighting creates a calming ambiance.,b7150badf5,1,1,0,1,0,0
Technology drives modern communication.,505612080f,0,1,0,1,0,0
Technology drives modern communication.,505612080f,0,1,0,1,0,0
Social dancing combines exercise and socialization.,5fff4b5ef5,0,1,0,1,0,0
Social dancing combines exercise and socialization.,5fff4b5ef5,0,1,0,1,1,0
Regular check-ups are important.,0f4f48a71f,0,1,0,1,0,0
Regular check-ups are important.,0f4f48a71f,0,1,0,1,0,0
Electricity powers modern technology.,e53dfe61d7,0,1,0,1,0,0
Electricity powers modern technology.,e53dfe61d7,0,1,0,1,1,0
Dictionaries are useful for word meanings.,98d71c9751,0,1,0,1,0,0
Dictionaries are useful for word meanings.,98d71c9751,0,1,0,1,0,0
The mountains stood as silent guardians.,a84b174ea0,0,1,0,1,1,0
The mountains stood as silent guardians.,a84b174ea0,1,1,0,1,0,0
A watched pot never boils.,8ee0c858a7,0,1,0,1,1,0
A watched pot never boils.,8ee0c858a7,0,1,0,1,0,0
Fresh sheets promise restful sleep.,3ffb0e5456,0,1,0,1,1,0
Fresh sheets promise restful sleep.,3ffb0e5456,0,1,0,0,0,0
Journaling clears the mind.,63da3860d6,0,1,0,1,1,0
Journaling clears the mind.,63da3860d6,0,1,0,1,0,0
Painting captures moments in time.,09ed0fcf95,0,1,0,1,1,0
Painting captures moments in time.,09ed0fcf95,0,1,0,1,0,0
"Clean space, clear mind.",43bfd74bd7,0,1,0,1,1,0
"Clean space, clear mind.",43bfd74bd7,0,1,0,1,0,0
Stop and smell the roses.,049aad1aa9,0,1,0,1,1,0
Stop and smell the roses.,049aad1aa9,0,1,0,0,0,0
Scenic drives relax the mind.,11bf73c8ed,0,1,0,1,1,0
Scenic drives relax the mind.,11bf73c8ed,1,1,0,1,0,0
Spending time outdoors lifts the spirits.,b9a86e2928,0,1,0,1,1,0
Spending time outdoors lifts the spirits.,b9a86e2928,0,1,0,1,0,0
Tidy spaces enhance focus.,84ac6e84e7,0,1,0,1,1,0
Tidy spaces enhance focus.,84ac6e84e7,1,1,0,1,0,0
Digital innovations transform businesses.,dfaa32fe98,0,1,0,1,1,0
Digital innovations transform businesses.,dfaa32fe98,0,1,0,1,0,0
Photographers capture visual stories.,59a1f2d1e5,0,1,0,1,1,0
Photographers capture visual stories.,59a1f2d1e5,0,1,0,1,0,0
Leonardo da Vinci painted the Mona Lisa.,5f6997107b,0,1,0,1,1,0
Leonardo da Vinci painted the Mona Lisa.,5f6997107b,0,1,0,0,0,0
Fair weather friends are unreliable.,0397b0a48c,0,1,0,1,1,0
Fair weather friends are unreliable.,0397b0a48c,0,1,0,1,0,0
Well-known landmarks foster tourism.,53b6b537bf,0,1,0,1,1,0
Well-known landmarks foster tourism.,53b6b537bf,0,1,0,1,0,0
Curiosity killed the cat.,c29057ce49,1,0,0,1,1,1
Curiosity killed the cat.,c29057ce49,0,1,0,1,0,0
Understanding precedes ethical action.,e632ca596e,1,0,0,1,1,1
Understanding precedes ethical action.,e632ca596e,0,1,0,1,1,0
Manners maketh man.,b0e08e3fdf,1,0,0,1,1,1
Manners maketh man.,b0e08e3fdf,0,1,0,1,0,0
"Finders keepers, losers weepers.",7617c41132,1,0,0,1,1,1
"Finders keepers, losers weepers.",7617c41132,0,1,0,1,0,1
Fortune favors the bold.,6dfb7a73b0,1,0,0,1,1,1
Fortune favors the bold.,6dfb7a73b0,0,1,0,1,0,0
"No pain, no gain.",038ba609c5,1,0,0,1,1,1
"No pain, no gain.",038ba609c5,0,1,0,1,1,0
Absence makes the heart grow fonder.,6e80137a14,1,0,0,1,1,1
Absence makes the heart grow fonder.,6e80137a14,0,1,0,1,0,0
Analysis of facts informs strategy.,295bdf7ff5,1,0,0,1,1,1
Analysis of facts informs strategy.,295bdf7ff5,0,1,0,1,0,1
Knowledge dispels ignorance.,ecf5f455af,1,0,0,1,1,1
Knowledge dispels ignorance.,ecf5f455af,0,1,0,0,0,0
Validation enhances self-worth.,07219d58b6,1,0,0,1,1,1
Validation enhances self-worth.,07219d58b6,0,1,0,1,0,1
Grasping at straws means making a desperate attempt.,31376a2dc8,1,0,0,1,1,1
Grasping at straws means making a desperate attempt.,31376a2dc8,0,1,0,1,0,1
Good manners open doors.,9431c28920,1,0,0,1,1,1
Good manners open doors.,9431c28920,0,1,0,1,0,0
Uplifting others builds morale.,25e59bd6d7,1,0,0,1,1,1
Uplifting others builds morale.,25e59bd6d7,0,1,0,1,1,0
Educated guesses help make predictions.,f4ef925dc0,1,0,0,1,1,1
Educated guesses help make predictions.,f4ef925dc0,0,1,0,1,0,0
Leading by example fosters trust.,8e1fa9a2a4,1,0,0,1,1,1
Leading by example fosters trust.,8e1fa9a2a4,1,1,0,1,1,1
Participating in marathons challenges and motivates.,68a7400287,0,1,0,1,1,0
Participating in marathons challenges and motivates.,68a7400287,0,1,0,1,1,0
Chemical reactions often release energy.,2a4234b2cd,0,1,0,0,0,0
Chemical reactions often release energy.,2a4234b2cd,0,1,0,1,0,0
Earth has varied climates.,e423a8f082,0,1,0,0,0,0
Earth has varied climates.,e423a8f082,0,1,0,1,0,0
"In right-angled triangles, a^2 + b^2 = c^2.",16f298d1a6,0,1,0,0,0,0
"In right-angled triangles, a^2 + b^2 = c^2.",16f298d1a6,0,1,0,0,0,0
The Cartesian plane maps geometric locations,7cfcf48df9,0,1,0,0,0,0
The Cartesian plane maps geometric locations,7cfcf48df9,0,1,0,1,1,0
Grass feels soft underfoot.,e67c0d7e89,0,1,0,0,0,0
Grass feels soft underfoot.,e67c0d7e89,0,1,0,1,0,0
The Manhattan Project created nuclear weapons.,998c23b620,0,1,0,0,0,0
The Manhattan Project created nuclear weapons.,998c23b620,0,1,0,1,0,0
Trees produce oxygen.,b8cf2acfb4,0,1,0,0,0,0
Trees produce oxygen.,b8cf2acfb4,0,1,0,0,0,0
Lightning precedes thunder.,009be1d577,0,1,0,0,0,0
Lightning precedes thunder.,009be1d577,0,1,0,0,0,0
E=mc^2 is Einstein's theory of relativity.,c0ee2f7160,0,1,0,0,0,0
E=mc^2 is Einstein's theory of relativity.,c0ee2f7160,0,1,0,0,0,0
Taking vitamins supports health.,fbff28e6d0,0,1,0,0,0,0
Taking vitamins supports health.,fbff28e6d0,0,1,0,1,1,0
Pi (π) is approximately 3.14.,5fb8f1a325,0,1,0,0,0,0
Pi (π) is approximately 3.14.,5fb8f1a325,0,1,0,1,0,0
Colosseums symbolize ancient civilizations.,b42819b50b,0,1,0,0,0,0
Colosseums symbolize ancient civilizations.,b42819b50b,0,1,0,1,0,0
Advances in medicine extend human life.,ed16e74920,0,1,0,0,0,0
Advances in medicine extend human life.,ed16e74920,0,1,0,1,0,0
Nanotechnology has applications in medicine.,a1a2394005,0,1,0,0,0,0
Nanotechnology has applications in medicine.,a1a2394005,0,1,0,0,0,0
Nature tends to restore balance.,1dcd41ed3b,0,1,0,0,0,0
Nature tends to restore balance.,1dcd41ed3b,0,1,0,1,0,0
Algorithmic logic drives computations.,482e7c5f4a,0,1,0,1,0,0
Algorithmic logic drives computations.,482e7c5f4a,0,1,0,1,0,0
Gothic cathedrals were architecturally innovative.,c44236fc04,0,1,0,1,0,0
Gothic cathedrals were architecturally innovative.,c44236fc04,0,1,0,1,0,0
Fact-checking ensures accuracy.,358d000232,0,1,0,1,0,0
Fact-checking ensures accuracy.,358d000232,0,1,0,1,0,0
Sleep restores mental clarity.,363f6558e5,0,1,0,1,0,0
Sleep restores mental clarity.,363f6558e5,0,1,0,1,0,0
Regular physical exams detect issues early.,92156c2ed8,0,1,0,1,0,0
Regular physical exams detect issues early.,92156c2ed8,0,1,0,1,0,1
Safety protocols prevent accidents.,c83d697dc5,0,1,0,1,0,0
Safety protocols prevent accidents.,c83d697dc5,0,1,0,1,0,0
Iron clothes for a polished appearance.,f8bf3c6d26,0,1,0,1,0,0
Iron clothes for a polished appearance.,f8bf3c6d26,0,1,0,1,1,0
Precision medicine tailors treatment to individuals.,7929aeda47,0,1,0,1,0,0
Precision medicine tailors treatment to individuals.,7929aeda47,0,1,0,0,0,0
Shelves should be dusted regularly to maintain cleanliness.,a1f4555f9d,0,1,0,1,0,0
Shelves should be dusted regularly to maintain cleanliness.,a1f4555f9d,0,1,0,1,0,1
Practicing tai chi promotes balance.,7575d84521,0,1,0,1,0,0
Practicing tai chi promotes balance.,7575d84521,0,1,0,1,0,0
Critical analysis refines models.,0841d0712c,0,1,0,1,0,0
Critical analysis refines models.,0841d0712c,0,1,0,1,0,0
The Gutenberg Bible marked a printing milestone.,a9a824783b,0,1,0,1,0,0
The Gutenberg Bible marked a printing milestone.,a9a824783b,0,1,0,0,0,0
Structured analyses refine processes.,a8eef07363,0,1,0,1,0,0
Structured analyses refine processes.,a8eef07363,0,1,0,1,0,0
Graphic novels tell extended stories.,5ff2d30825,0,1,0,1,0,0
Graphic novels tell extended stories.,5ff2d30825,0,1,0,1,0,0
Puzzles stimulate the brain.,f14d54886b,0,1,0,1,0,0
Puzzles stimulate the brain.,f14d54886b,0,1,0,1,0,0
Handwritten letters feel personal.,9b62166734,0,1,0,1,1,0
Handwritten letters feel personal.,9b62166734,0,1,0,1,0,0
Beauty is skin deep.,38a6db596d,0,1,0,1,1,0
Beauty is skin deep.,38a6db596d,0,1,0,1,0,0
Stargazing can be awe-inspiring.,f50cfe17dc,0,1,0,1,1,0
Stargazing can be awe-inspiring.,f50cfe17dc,0,1,0,1,0,0
A hearty breakfast fuels your day.,23b602541f,0,1,0,1,1,0
A hearty breakfast fuels your day.,23b602541f,0,1,0,1,0,0
Trees whisper soothing sounds.,e28e05135f,0,1,0,1,1,0
Trees whisper soothing sounds.,e28e05135f,0,1,0,1,0,1
Plays explore complex narratives.,4d5e06d955,0,1,0,1,1,0
Plays explore complex narratives.,4d5e06d955,0,1,0,1,0,0
Gardens can be therapeutic.,be03393857,0,1,0,1,1,0
Gardens can be therapeutic.,be03393857,0,1,0,1,0,0
Online learning platforms democratize education.,7ad5564f4b,0,1,0,1,1,0
Online learning platforms democratize education.,7ad5564f4b,0,1,0,0,0,0
Cycling keeps you young.,757e0ecf17,0,1,0,1,1,0
Cycling keeps you young.,757e0ecf17,0,1,0,1,1,0
Evening walks help to unwind.,a99f489e44,0,1,0,1,1,0
Evening walks help to unwind.,a99f489e44,0,1,0,1,0,0
Portraits capture a person's likeness.,25fd37438f,0,1,0,1,1,0
Portraits capture a person's likeness.,25fd37438f,0,1,0,1,0,0
Calligraphy turns writing into art.,e4fc40e51e,0,1,0,1,1,0
Calligraphy turns writing into art.,e4fc40e51e,0,1,0,1,0,0
The Industrial Revolution reshaped societies.,9aa7026973,0,1,0,1,1,0
The Industrial Revolution reshaped societies.,9aa7026973,0,1,0,1,0,0
Ethical hacking safeguards systems.,9def5f8fa6,0,1,0,1,1,0
Ethical hacking safeguards systems.,9def5f8fa6,0,1,0,1,0,0
Shamanic journeys often involve trance states.,f7b05d6bd0,0,1,0,1,1,0
Shamanic journeys often involve trance states.,f7b05d6bd0,0,1,0,1,0,0
Clear logic disentangles problems.,60a620f5f5,1,0,0,1,1,0
Clear logic disentangles problems.,60a620f5f5,0,1,0,1,0,0
Legal systems uphold social order.,fef5ec39f5,1,0,0,1,1,0
Legal systems uphold social order.,fef5ec39f5,0,1,0,0,0,0
Unity is strength.,4905fed739,1,0,0,1,1,0
Unity is strength.,4905fed739,1,1,0,1,0,0
Logical fallacies weaken arguments.,ebaaa8f5d0,1,0,0,1,1,0
Logical fallacies weaken arguments.,ebaaa8f5d0,0,1,0,1,0,0
Hypotheses must be testable.,14d3c81613,1,0,0,1,1,0
Hypotheses must be testable.,14d3c81613,1,1,0,1,0,0
Thorough analysis prevents missteps.,729dfa96a4,1,0,0,1,1,0
Thorough analysis prevents missteps.,729dfa96a4,0,1,0,1,0,0
The Enlightenment era promoted reason.,dde9089482,1,0,0,1,1,0
The Enlightenment era promoted reason.,dde9089482,0,1,0,1,0,0
Patience is a virtue.,af13ef2682,1,0,0,1,1,0
Patience is a virtue.,af13ef2682,0,1,0,1,0,0
Rational exploration seeks truth.,774cebe0bf,1,0,0,1,1,0
Rational exploration seeks truth.,774cebe0bf,0,1,0,1,0,0
Socratic questioning promotes deep understanding.,6b3266e564,1,0,0,1,1,0
Socratic questioning promotes deep understanding.,6b3266e564,0,1,0,1,0,1
Knowledge builds wisdom.,1ec6bfb07d,1,0,0,1,1,0
Knowledge builds wisdom.,1ec6bfb07d,0,1,0,1,0,0
Open-mindedness encourages learning.,e1ebfc95ab,1,0,0,1,1,0
Open-mindedness encourages learning.,e1ebfc95ab,0,1,0,1,0,0
It takes two to tango.,27a03872d8,1,0,0,1,1,0
It takes two to tango.,27a03872d8,0,1,0,1,0,0
Social equity promotes fairness.,64f2fef1f3,1,0,0,1,1,0
Social equity promotes fairness.,64f2fef1f3,0,1,0,1,0,0
Civil rights movements championed equality.,fab1fc2d36,1,0,0,1,1,0
Civil rights movements championed equality.,fab1fc2d36,0,1,0,1,0,0
A clear goal sets the path.,ca4b1d3005,1,0,0,1,1,1
A clear goal sets the path.,ca4b1d3005,0,1,0,1,0,0
Kindness spreads like wildfire.,d4020847ea,1,0,0,1,1,1
Kindness spreads like wildfire.,d4020847ea,0,1,0,0,0,0
Good deeds spread goodwill.,f8358908a4,1,0,0,1,1,1
Good deeds spread goodwill.,f8358908a4,0,1,0,1,0,0
Objective critique refines practices.,9027cc41fe,1,0,0,1,1,1
Objective critique refines practices.,9027cc41fe,0,1,0,1,0,0
Ignorance is bliss.,2ad5f6923a,1,0,0,1,1,1
Ignorance is bliss.,2ad5f6923a,0,1,0,1,0,0
Humility cultivates respect.,8777ada344,1,0,0,1,1,1
Humility cultivates respect.,8777ada344,0,1,0,1,0,0
Apologizing can restore harmony.,01223360d1,1,0,0,1,1,1
Apologizing can restore harmony.,01223360d1,0,1,0,1,0,1
Offering forgiveness heals hurts.,39dee546b4,1,0,0,1,1,1
Offering forgiveness heals hurts.,39dee546b4,0,1,0,1,1,1
Encouragement inspires action.,a56dfe8ee6,1,0,0,1,1,1
Encouragement inspires action.,a56dfe8ee6,0,1,0,1,0,0
Spill the beans means reveal a secret.,c4e6146402,1,0,0,1,1,1
Spill the beans means reveal a secret.,c4e6146402,0,1,0,1,0,0
"Waste not, want not.",620db77a5b,1,0,0,1,1,1
"Waste not, want not.",620db77a5b,0,1,0,1,0,0
Humility precedes honor.,7a42aeb6bc,1,0,0,1,1,1
Humility precedes honor.,7a42aeb6bc,0,1,0,1,0,0
He who hesitates is lost.,83f2ec9cc1,1,0,0,1,1,1
He who hesitates is lost.,83f2ec9cc1,0,1,0,1,0,0
Gratitude fosters joy.,01b9fbfeb5,1,0,0,1,1,1
Gratitude fosters joy.,01b9fbfeb5,0,1,0,1,0,0
Actions speak louder than words.,36524cf758,1,0,0,1,1,1
Actions speak louder than words.,36524cf758,0,1,0,1,0,0
Cultural sagas recount historical events.,092d217412,1,1,0,1,0,0
