content,count,nlp_score,statement,committer,elicitation
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,Los ángulos interiores de un triángulo siempre suman 180 grados.,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,Una turbina convierte la energía del fluido en energía mecánica.,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","Una olla vigilada nunca hierve, pero la impaciencia influye en la percepción.",Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,Una olla vigilada nunca hierve; la paciencia empírica produce resultados mensurables.,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,Una longitud de onda es la distancia entre picos de onda sucesivos.,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,"La ausencia hace crecer el cariño, pero no reemplaza la presencia.",Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,La aceleración describe el cambio de velocidad de un objeto.,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,La aceleración es la tasa de cambio de velocidad.,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,Los ácidos y las bases interactúan en las reacciones de neutralización.,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,La ingeniería acústica se centra en el diseño y el control del sonido.,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,Los sensores acústicos detectan las ondas sonoras.,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,La acústica examina el comportamiento del sonido.,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","Las acciones hablan más que las palabras, pero la resonancia amplifica las creencias.",Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,La óptica adaptativa mejora las imágenes astronómicas.,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,Addis Abeba es la capital de Etiopía.,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,La fabricación aditiva construye objetos capa por capa.,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,Una hidratación adecuada favorece la lubricación de las articulaciones y las funciones corporales.,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","Dormir adecuadamente mejora la memoria, la concentración y la función cognitiva.",Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,El ejercicio aeróbico ayuda a controlar el peso y a la aptitud cardiovascular.,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,El ejercicio aeróbico mejora la eficiencia pulmonar y la distribución del oxígeno.,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,La aerodinámica afecta al rendimiento del vehículo y a la eficiencia del combustible.,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,La aerodinámica influye en el diseño de las turbinas eólicas.,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,La ingeniería aeronáutica diseña aeronaves para lograr eficiencia.,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,La ingeniería aeroespacial promueve las tecnologías de exploración espacial.,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.","A contracorriente difiere de la norma, cuestionando la conformidad.",Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,La edad afecta las capacidades físicas y cognitivas de las personas.,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,La agricultura implica cultivar alimentos y recursos de la tierra.,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,La agricultura proporciona alimentos a través de la agricultura y la ganadería.,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,El aire se compone principalmente de gases de nitrógeno y oxígeno.,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,La presión del aire disminuye con la altitud.,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,La presión del aire es el resultado del peso del aire.,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,Los aviones dependen de la aerodinámica para volar.,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,Los aviones utilizan la aerodinámica para despegar del suelo.,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,Alaska es el estado más grande de EE. UU. por área.,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,Albert Einstein desarrolló la teoría de la relatividad en 1905.,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,Albert Einstein recibió el Premio Nobel de Física en 1921.,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,Alejandro Magno creó un vasto imperio en el siglo IV a.C.,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,Los biorreactores de algas producen fuentes de biomasa renovables.,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,Las algas realizan la fotosíntesis en ambientes acuáticos.,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,Los algoritmos resuelven problemas complejos de forma sistemática y fiable.,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,Todos los seres vivos están compuestos de células.,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,Todos los caminos llevan a Roma; la teoría de grafos traza múltiples caminos en las redes.,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","No es oro todo lo que brilla, pero el brillo con frecuencia engaña la percepción.",Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,No es oro todo lo que brilla; las evaluaciones requieren una verificación empírica.,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,La desintegración alfa implica la emisión de núcleos de helio.,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,Alternar caminatas rápidas y lentas mejora los niveles de condición física.,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,Amelia Earhart desapareció durante un intento de volar alrededor del mundo en 1937.,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,Los anfibios viven tanto en el agua como en la tierra.,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,Los anfibios sufren una metamorfosis de larva a adulto.,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,Ámsterdam es famosa por su patrimonio cultural y sus canales.,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,Un ácido dona iones de hidrógeno en una solución.,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","Una manzana al día mantiene alejado al médico, pero ignora las predisposiciones genéticas.",Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,La masa de un átomo se concentra en su núcleo.,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,Un ecosistema incluye componentes bióticos y abióticos.,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,Un ecosistema incluye componentes vivos y no vivos.,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,La pirámide energética de un ecosistema muestra el flujo de energía a través de los niveles tróficos.,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,Una resistencia eléctrica limita el flujo de corriente eléctrica.,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,El nivel de energía de un electrón se cuantifica en átomos.,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","La trayectoria de un electrón es la probabilidad, que muestra la presencia de incertidumbre.",Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.","Ojo por ojo deja al mundo entero ciego, lo que reduce el rendimiento de la destrucción.",Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,La antigua Roma influyó enormemente en la civilización occidental.,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,Los anemómetros miden la velocidad del viento.,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,Las adaptaciones de los animales mejoran sus posibilidades de supervivencia y reproducción.,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,La migración de los animales suele estar influenciada por los cambios estacionales.,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","Los animales se comunican a través de vocalizaciones, gestos y otras señales.",Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,Los animales obtienen energía consumiendo plantas u otros animales.,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,Ankara es la capital y el centro administrativo de Turquía.,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,La Antártida recibe seis meses de luz natural cada año.,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,La Antártida no tiene población indígena.,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,La Antártida es el continente más frío del planeta.,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,El diseño de la antena afecta a la potencia de transmisión de la señal.,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,La resistencia a los antibióticos desafía a la medicina moderna.,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,Los antibióticos matan o retrasan el crecimiento de las bacterias.,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,Los antibióticos tratan las infecciones bacterianas al matar las bacterias.,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,La ingeniería de anticuerpos desarrolla terapias dirigidas.,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,Los materiales antimicrobianos inhiben el crecimiento de microorganismos.,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,Los antioxidantes neutralizan los radicales libres en el cuerpo.,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,Los antioxidantes protegen las células del daño oxidativo.,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,La acuicultura apoya la producción pesquera sostenible.,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,Los acuíferos son capas subterráneas de roca que contienen agua.,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,El principio de Arquímedes describe la flotabilidad en los fluidos.,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,La Cordillera de los Andes de Argentina es famosa por su belleza.,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.","Aristóteles fue tutor de Alejandro Magno, lo que influyó significativamente en su educación.",Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,Armenia alberga la bodega más antigua del mundo.,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,Las interpretaciones del arte difieren según la cosmovisión personal y el contexto.,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,La inteligencia artificial imita los procesos cognitivos humanos.,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,Las extremidades artificiales restauran el movimiento y la función.,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,Los satélites artificiales monitorean el clima de la Tierra desde el espacio.,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,Los impactos de asteroides pueden haber influido en los eventos evolutivos y las extinciones.,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.","Los asteroides orbitan alrededor del Sol, principalmente entre Marte y Júpiter.",Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,La astrobiología explora las posibilidades de vida más allá de la Tierra.,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,Los cuerpos astronómicos se ven afectados por las fuerzas gravitacionales.,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,La astronomía observa y estudia los objetos celestes.,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,Los fenómenos astrofísicos incluyen los agujeros negros y las estrellas de neutrones.,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,La astrofísica explora los fenómenos cósmicos.,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.","En equilibrio, un sistema no experimenta ningún cambio neto.",Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,Atenas tiene una importancia histórica y cultural significativa.,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,Atenas es la capital histórica de Grecia.,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,El dióxido de carbono atmosférico contribuye a los efectos del calentamiento del efecto invernadero.,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,Los átomos son las unidades básicas de la materia.,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,Los átomos son los pequeños bailarines del ballet cósmico de la materia.,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,Los átomos se unen al compartir o intercambiar electrones.,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,Los átomos existen principalmente como configuraciones estables o isótopos dentro de los elementos.,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,Los átomos mantienen las fuerzas eléctricas a través de interacciones electrón-protón.,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,Los átomos mantienen la neutralidad eléctrica equilibrando protones y electrones.,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,Los átomos hacen girar el tejido de la materia a partir de partículas que bailan.,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,Los átomos tejen la materia en el tapiz del cosmos.,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,Los átomos con capas externas de electrones incompletas son reactivos.,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,Los sistemas automatizados mejoran la eficiencia de la fabricación industrial.,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,Las pruebas automatizadas verifican la funcionalidad y el rendimiento del software.,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,La ingeniería automotriz mejora el rendimiento del vehículo.,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,Las bacterias son microorganismos unicelulares con diversas funciones en ecología.,Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,Las bacterias pueden existir como células individuales o colonias.,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,Las bacterias pueden reproducirse rápidamente en condiciones favorables.,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,Las bacterias pueden reproducirse rápidamente mediante fisión binaria.,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,Las bacterias ocupan diversos nichos y desempeñan diversas funciones ecológicas.,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.","El equilibrio mantiene la forma, pero el desequilibrio impulsa la transformación de forma natural.",Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.","Una nutrición equilibrada favorece la salud de la piel, el cabello y las uñas.",Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,Bali es conocida por sus montañas y playas volcánicas boscosas.,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.","Baltimore es una histórica ciudad portuaria de Maryland, EE. UU.",Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,Bangladesh tiene el delta fluvial más grande del mundo.,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,Bangladesh es propenso a sufrir inundaciones y ciclones.,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,Las baterías almacenan energía química para su uso posterior.,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,"La belleza está en los ojos del espectador, pero es universalmente admirada.",Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,La belleza es subjetiva y varía según las diferentes culturas.,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.","Los mendigos no pueden elegir, pero la dignidad insiste en lo contrario.",Nakh,Amazon Translate
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.","Los mendigos no pueden elegir, pero las distribuciones estadísticas muestran limitaciones de elección para todos.",Nakh,Amazon Translate
Beijing is China's capital city.,1,Beijing is China's capital city.,Beijing es la capital de China.,Nakh,Amazon Translate
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,Beirut es la capital del Líbano.,Nakh,Amazon Translate
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,El Muro de Berlín dividió una vez a Alemania Oriental y Occidental.,Nakh,Amazon Translate
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,Berlín se convirtió en la capital de Alemania en 1871.,Nakh,Amazon Translate
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,Berna es la capital de facto de Suiza.,Nakh,Amazon Translate
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,Más vale tarde que nunca en contextos que valoran la finalización por encima de la puntualidad.,Nakh,Amazon Translate
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,Los bioquímicos estudian los procesos químicos en los organismos vivos.,Nakh,Amazon Translate
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,Los materiales biodegradables se descomponen de forma natural en los ambientes.,Nakh,Amazon Translate
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,Los polímeros biodegradables ofrecen beneficios ambientales.,Nakh,Amazon Translate
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,Los materiales biodegradables se descomponen de forma natural en los ambientes.,Nakh,Amazon Translate
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,La biodiversidad apoya la resiliencia de los ecosistemas.,Nakh,Amazon Translate
