content,count,nlp_score,statement,committer,elicitation
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,Amelia Earhart desapareceu durante uma tentativa de voar ao redor do mundo em 1937.,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,Os anfíbios vivem tanto na água quanto na terra.,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,Os anfíbios sofrem metamorfose de larva para adulto.,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,Amsterdã é famosa por sua herança cultural e canais.,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,Um ácido doa íons de hidrogênio em uma solução.,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","Uma maçã por dia mantém o médico longe, mas ignora as predisposições genéticas.",Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,A massa de um átomo está concentrada em seu núcleo.,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,Um ecossistema inclui componentes bióticos e abióticos.,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,Um ecossistema inclui componentes vivos e não vivos.,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,A pirâmide de energia de um ecossistema mostra o fluxo de energia entre os níveis tróficos.,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,Um resistor elétrico limita o fluxo de corrente elétrica.,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,O nível de energia de um elétron é quantizado em átomos.,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","O caminho de um elétron é provável, mostrando a presença da incerteza.",Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.","Olho por olho deixa o mundo inteiro cego, diminuindo o rendimento da destruição.",Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,A Roma antiga influenciou muito a civilização ocidental.,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,Os anemômetros medem a velocidade do vento.,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,As adaptações dos animais aumentam suas chances de sobrevivência e reprodução.,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,A migração animal é frequentemente influenciada por mudanças sazonais.,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","Os animais se comunicam por meio de vocalizações, gestos e outros sinais.",Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,Os animais obtêm energia consumindo plantas ou outros animais.,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,Ancara é a capital e o centro administrativo da Turquia.,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,A Antártica tem seis meses de luz do dia por ano.,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,A Antártica não tem população indígena.,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,A Antártica é o continente mais frio do planeta.,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,O design da antena afeta a força da transmissão do sinal.,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,A resistência aos antibióticos desafia a medicina moderna.,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,Os antibióticos matam ou retardam o crescimento de bactérias.,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,Antibióticos tratam infecções bacterianas matando bactérias.,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,A engenharia de anticorpos desenvolve terapias direcionadas.,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,Os materiais antimicrobianos inibem o crescimento de microrganismos.,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,Os antioxidantes neutralizam os radicais livres no corpo.,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,Os antioxidantes protegem as células dos danos oxidativos.,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,A aquicultura apoia a produção sustentável de peixes.,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,Os aquíferos são camadas subterrâneas de rocha contendo água.,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,O princípio de Arquimedes descreve a flutuabilidade em fluidos.,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,A Cordilheira dos Andes da Argentina é conhecida por sua beleza.,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.","Aristóteles ensinou Alexandre, o Grande, influenciando significativamente sua educação.",Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,A Armênia abriga a vinícola mais antiga do mundo.,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,As interpretações artísticas diferem com base na visão de mundo e no contexto pessoais.,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,A inteligência artificial imita os processos cognitivos humanos.,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,Membros artificiais restauram o movimento e a função.,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,Os satélites artificiais monitoram o clima da Terra a partir do espaço.,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,Impactos de asteróides podem ter influenciado eventos evolutivos e extinções.,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.","Os asteróides orbitam o sol, principalmente entre Marte e Júpiter.",Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,A astrobiologia explora as possibilidades de vida além da Terra.,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,Os corpos astronômicos são afetados pelas forças gravitacionais.,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,A astronomia observa e estuda objetos celestes.,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,Os fenômenos astrofísicos incluem buracos negros e estrelas de nêutrons.,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,A astrofísica explora fenômenos cósmicos.,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.","Em equilíbrio, um sistema não experimenta nenhuma mudança líquida.",Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,Atenas tem uma importância histórica e cultural significativa.,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,Atenas é a capital histórica da Grécia.,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,O dióxido de carbono atmosférico contribui para os efeitos do aquecimento do efeito estufa.,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,Os átomos são as unidades básicas da matéria.,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,Os átomos são os pequenos dançarinos do balé cósmico da matéria.,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,Os átomos se ligam compartilhando ou trocando elétrons.,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,Os átomos existem principalmente como configurações estáveis ou isótopos dentro dos elementos.,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,Os átomos mantêm as forças elétricas por meio de interações elétron-próton.,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,Os átomos mantêm a neutralidade elétrica ao equilibrar prótons e elétrons.,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,Os átomos giram o tecido da matéria a partir de partículas que dançam.,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,Os átomos entrelaçam a matéria na tapeçaria do cosmos.,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,Átomos com camadas externas de elétrons incompletas são reativos.,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,Os sistemas automatizados melhoram a eficiência da fabricação industrial.,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,O teste automatizado verifica a funcionalidade e o desempenho do software.,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,A engenharia automotiva melhora o desempenho do veículo.,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,As bactérias são microrganismos unicelulares com diversas funções em ecologia.,Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,As bactérias podem existir como células únicas ou colônias.,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,As bactérias podem se reproduzir rapidamente em condições favoráveis.,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,As bactérias podem se reproduzir rapidamente por meio da fissão binária.,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,As bactérias ocupam diversos nichos e desempenham várias funções ecológicas.,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.","O equilíbrio mantém a forma, mas o desequilíbrio impulsiona a transformação naturalmente.",Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.","A nutrição balanceada promove pele, cabelos e unhas saudáveis.",Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,Bali é conhecida por suas montanhas e praias vulcânicas arborizadas.,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.","Baltimore é uma cidade portuária histórica em Maryland, EUA.",Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,Bangladesh tem o maior delta fluvial do mundo.,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,Bangladesh é propenso a inundações e ciclones.,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,As baterias armazenam energia química para uso posterior.,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,"A beleza está nos olhos de quem vê, mas é admirada universalmente.",Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,A beleza é subjetiva e varia em diferentes culturas.,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.","Mendigos não podem escolher, mas a dignidade insiste no contrário.",Nakh,Amazon Translate
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.","Mendigos não podem escolher, mas as distribuições estatísticas mostram limitações de escolha para todos.",Nakh,Amazon Translate
Beijing is China's capital city.,1,Beijing is China's capital city.,Pequim é a capital da China.,Nakh,Amazon Translate
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,Beirute é a capital do Líbano.,Nakh,Amazon Translate
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,O Muro de Berlim já dividiu a Alemanha Oriental e Ocidental.,Nakh,Amazon Translate
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,Berlim se tornou a capital da Alemanha em 1871.,Nakh,Amazon Translate
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,Berna é a capital de fato da Suíça.,Nakh,Amazon Translate
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,Antes tarde do que nunca em contextos que valorizam a conclusão em vez da pontualidade.,Nakh,Amazon Translate
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,Os bioquímicos estudam processos químicos em organismos vivos.,Nakh,Amazon Translate
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,Os materiais biodegradáveis se decompõem naturalmente nos ambientes.,Nakh,Amazon Translate
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,Polímeros biodegradáveis oferecem benefícios ambientais.,Nakh,Amazon Translate
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,Os biodegradáveis se decompõem naturalmente nos ambientes.,Nakh,Amazon Translate
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,A biodiversidade apoia a resiliência dos ecossistemas.,Nakh,Amazon Translate
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,A bioengenharia aplica a engenharia aos sistemas biológicos.,Nakh,Amazon Translate
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,A produção de biocombustíveis reduz a dependência de combustíveis fósseis.,Nakh,Amazon Translate
