content,count,nlp_score,statement,committer,elicitation
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,एक लीवर दूरी पर काम करने के लिए इनपुट बलों को बढ़ाता है।,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,तरल का क्वथनांक वायुमंडलीय दबाव पर निर्भर करता है।,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,चुंबक में उत्तरी और दक्षिणी ध्रुव होते हैं।,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,एक गणितीय मॉडल सिस्टम के व्यवहार का प्रतिनिधित्व करने के लिए समीकरणों का उपयोग करता है।,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,विभिन्न व्यायामों के मिश्रण से हृदय स्वास्थ्य को लाभ होता है।,Nakh,Amazon Translate
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,पौष्टिक नाश्ता दिन के लिए मेटाबॉलिज़्म शुरू करता है।,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,एक पेंडुलम गुरुत्वाकर्षण के साथ आगे-पीछे झूलता है।,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.","बचाया गया एक पैसा कमाया हुआ पैसा है, जो प्रारंभिक पवित्रता का पीछा करता है।",Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,एक व्यक्ति की नब्ज हृदय गति और लय को इंगित करती है।,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","एक तस्वीर हजार शब्दों के बराबर होती है, लेकिन संदर्भ शब्दहीन होता है।",Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,जनसंख्या का जनसांख्यिकीय परिवर्तन जन्म और मृत्यु दर में परिवर्तन का वर्णन करता है।,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,एक बीज के अंकुरण में विकास शुरू करने के लिए पानी को अवशोषित करना शामिल है।,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,एक विलायक एक विलेय को घोलकर घोल बनाता है।,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","एक चम्मच चीनी दवा को नीचे जाने में मदद करती है, जिससे सैकरीन का आनंद मिलता है।",Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.","समय में टांके लगाने से नौ की बचत होती है, जिससे समय का अस्थिर धैर्य बरकरार रहता है।",Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,एक त्रिभुज के आंतरिक कोणों का योग हमेशा 180 डिग्री होता है।,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,एक टरबाइन द्रव ऊर्जा को यांत्रिक ऊर्जा में परिवर्तित करता है।,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","एक देखा हुआ बर्तन कभी उबलता नहीं है, लेकिन अधीरता धारणा को प्रभावित करती है।",Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,एक देखा हुआ बर्तन कभी उबलता नहीं है; अनुभवजन्य धैर्य मापने योग्य परिणाम देता है।,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,तरंगदैर्ध्य क्रमिक तरंग चोटियों के बीच की दूरी है।,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,अनुपस्थिति दिल को बड़ा करती है लेकिन उपस्थिति को प्रतिस्थापित नहीं करती है।,Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,त्वरण किसी वस्तु के वेग में परिवर्तन का वर्णन करता है।,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,त्वरण वेग में परिवर्तन की दर है।,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,अम्ल और क्षार न्यूट्रलाइजेशन प्रतिक्रियाओं में परस्पर क्रिया करते हैं।,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,ध्वनिक इंजीनियरिंग ध्वनि डिजाइन और नियंत्रण पर केंद्रित है।,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,ध्वनिक सेंसर ध्वनि तरंगों का पता लगाते हैं।,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,ध्वनिकी ध्वनि व्यवहार की जांच करती है।,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","क्रियाएँ शब्दों की तुलना में ज़ोर से बोलती हैं, फिर भी प्रतिध्वनि विश्वासों को बढ़ाती है।",Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,अनुकूली प्रकाशिकी खगोलीय इमेजिंग को बढ़ाती है।,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,इथियोपिया की राजधानी अदीस अबाबा है।,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,एडिटिव मैन्युफैक्चरिंग वस्तुओं को परत दर परत बनाता है।,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,पर्याप्त हाइड्रेशन जोड़ों के स्नेहन और शारीरिक कार्यों का समर्थन करता है।,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","पर्याप्त नींद से याददाश्त, फोकस और संज्ञानात्मक कार्य में सुधार होता है।",Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,एरोबिक व्यायाम वजन प्रबंधन और कार्डियोवास्कुलर फिटनेस में सहायक होता है।,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,एरोबिक व्यायाम फेफड़ों की दक्षता और ऑक्सीजन वितरण को बढ़ाता है।,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,एरोडायनामिक्स वाहन के प्रदर्शन और ईंधन दक्षता को प्रभावित करता है।,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,एरोडायनामिक्स पवन टर्बाइन के डिजाइन को प्रभावित करते हैं।,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,एयरोनॉटिकल इंजीनियरिंग दक्षता के लिए विमान डिजाइन करती है।,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,एयरोस्पेस इंजीनियरिंग अंतरिक्ष अन्वेषण तकनीकों को आगे बढ़ाती है।,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.","अनुरूपता पर सवाल उठाते हुए, अनाज के खिलाफ आदर्श से अलग है।",Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,उम्र लोगों की शारीरिक और संज्ञानात्मक क्षमताओं को प्रभावित करती है।,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,कृषि में भूमि से भोजन और संसाधनों की खेती शामिल है।,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,कृषि फसल और पशुधन खेती के माध्यम से भोजन प्रदान करती है।,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,वायु में मुख्य रूप से नाइट्रोजन और ऑक्सीजन गैसें होती हैं।,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,ऊंचाई के साथ हवा का दबाव घटता है।,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,वायु के भार से वायुदाब उत्पन्न होता है।,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,हवाई जहाज उड़ान के लिए वायुगतिकी पर निर्भर करते हैं।,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,हवाई जहाज जमीन से ऊपर उठाने के लिए वायुगतिकी का उपयोग करते हैं।,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,क्षेत्रफल के हिसाब से अलास्का अमेरिका का सबसे बड़ा राज्य है।,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,अल्बर्ट आइंस्टीन ने 1905 में सापेक्षता का सिद्धांत विकसित किया।,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,अल्बर्ट आइंस्टीन को 1921 में भौतिकी का नोबेल पुरस्कार दिया गया था।,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,सिकंदर महान ने ईसा पूर्व चौथी शताब्दी तक एक विशाल साम्राज्य का निर्माण किया।,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,शैवाल बायोरिएक्टर नवीकरणीय बायोमास स्रोतों का उत्पादन करते हैं।,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,शैवाल जलीय वातावरण में प्रकाश संश्लेषण करते हैं।,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,एल्गोरिदम जटिल समस्याओं को व्यवस्थित और मज़बूती से हल करते हैं।,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,सभी जीवित चीजें कोशिकाओं से बनी होती हैं।,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,सभी सड़कें रोम की ओर जाती हैं; ग्राफ़ सिद्धांत नेटवर्क में कई रास्तों का नक्शा बनाता है।,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","जो चमकता है वह सोना नहीं होता है, फिर भी चमक अक्सर धारणा को धोखा देती है।",Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,जो चमकता है वह सोना नहीं होता है; मूल्यांकन के लिए अनुभवजन्य सत्यापन की आवश्यकता होती है।,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,अल्फा क्षय में हीलियम नाभिक का उत्सर्जन होता है।,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,बारी-बारी से तेज और धीमी गति से चलने से फिटनेस के स्तर में सुधार होता है।,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1937 में दुनिया भर में उड़ान भरने की कोशिश के दौरान अमेलिया ईयरहार्ट गायब हो गई।,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,उभयचर पानी और जमीन दोनों जगह रहते हैं।,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,उभयचर लार्वा से वयस्क तक कायापलट से गुजरते हैं।,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,एम्स्टर्डम अपनी सांस्कृतिक विरासत और नहरों के लिए प्रसिद्ध है।,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,एक अम्ल घोल में हाइड्रोजन आयन दान करता है।,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","दिन में एक सेब डॉक्टर को दूर रखता है, फिर भी आनुवंशिक प्रवृत्तियों को नजरअंदाज करता है।",Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,एक परमाणु का द्रव्यमान उसके नाभिक में केंद्रित होता है।,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,एक पारिस्थितिकी तंत्र में जैविक और अजैविक दोनों घटक शामिल होते हैं।,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,एक पारिस्थितिकी तंत्र में जीवित और निर्जीव घटक शामिल होते हैं।,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,एक पारिस्थितिकी तंत्र का ऊर्जा पिरामिड पोषी स्तरों पर ऊर्जा प्रवाह को दर्शाता है।,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,एक विद्युत अवरोधक विद्युत प्रवाह के प्रवाह को सीमित करता है।,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,इलेक्ट्रॉन का ऊर्जा स्तर परमाणुओं में परिमाणित होता है।,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","इलेक्ट्रॉन का पथ संभाव्यता है, जो अनिश्चितता की उपस्थिति को दर्शाता है।",Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.","आँख के बदले आँख पूरी दुनिया को अंधा कर देती है, जिससे विनाश की पैदावार कम हो जाती है।",Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,प्राचीन रोम ने पश्चिमी सभ्यता को बहुत प्रभावित किया।,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,एनीमोमीटर हवा की गति को मापते हैं।,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,जानवरों के अनुकूलन से उनके जीवित रहने और प्रजनन की संभावना में सुधार होता है।,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,जानवरों का प्रवास अक्सर मौसमी परिवर्तनों से प्रभावित होता है।,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","जानवर स्वरों, इशारों और अन्य संकेतों के माध्यम से संवाद करते हैं।",Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,जानवर पौधों या अन्य जानवरों को खाकर ऊर्जा प्राप्त करते हैं।,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,अंकारा तुर्की की राजधानी और प्रशासनिक केंद्र है।,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,अंटार्कटिका में हर साल छह महीने दिन के उजाले का अनुभव होता है।,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,अंटार्कटिका में कोई स्वदेशी आबादी नहीं है।,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,अंटार्कटिका ग्रह पर सबसे ठंडा महाद्वीप है।,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,एंटीना डिज़ाइन सिग्नल ट्रांसमिशन की शक्ति को प्रभावित करता है।,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,एंटीबायोटिक प्रतिरोध आधुनिक चिकित्सा को चुनौती देता है।,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,एंटीबायोटिक्स बैक्टीरिया के विकास को मारते हैं या धीमा करते हैं।,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,एंटीबायोटिक्स बैक्टीरिया को मारकर बैक्टीरिया के संक्रमण का इलाज करते हैं।,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,एंटीबॉडी इंजीनियरिंग लक्षित उपचार विकसित करती है।,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,रोगाणुरोधी सामग्री सूक्ष्मजीवों के विकास को रोकती है।,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,एंटीऑक्सिडेंट शरीर में मुक्त कणों को बेअसर करते हैं।,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,एंटीऑक्सिडेंट कोशिकाओं को ऑक्सीडेटिव क्षति से बचाते हैं।,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,एक्वाकल्चर स्थायी मछली उत्पादन का समर्थन करता है।,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,जलवाही स्तर जल धारण करने वाली चट्टान की भूमिगत परतें हैं।,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,आर्किमिडीज़ का सिद्धांत तरल पदार्थों में उछाल का वर्णन करता है।,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,अर्जेंटीना के एंडीज पर्वत अपनी सुंदरता के लिए प्रसिद्ध हैं।,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.","अरस्तू ने सिकंदर महान को पढ़ाया, जिससे उनकी शिक्षा काफी प्रभावित हुई।",Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,आर्मेनिया दुनिया की सबसे पुरानी वाइनरी की मेजबानी करता है।,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,व्यक्तिगत विश्वदृष्टि और संदर्भ के आधार पर कला व्याख्याएं भिन्न होती हैं।,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,आर्टिफिशियल इंटेलिजेंस मानव संज्ञानात्मक प्रक्रियाओं की नकल करता है।,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,कृत्रिम अंग गति और कार्य को बहाल करते हैं।,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,कृत्रिम उपग्रह अंतरिक्ष से पृथ्वी की जलवायु की निगरानी करते हैं।,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,क्षुद्रग्रह के प्रभावों ने विकासवादी घटनाओं और विलुप्त होने को प्रभावित किया हो सकता है।,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.","क्षुद्रग्रह सूर्य की परिक्रमा करते हैं, मुख्यतः मंगल और बृहस्पति के बीच।",Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,एस्ट्रोबायोलॉजी पृथ्वी से परे जीवन की संभावनाओं की खोज करती है।,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,खगोलीय पिंड गुरुत्वाकर्षण बलों से प्रभावित होते हैं।,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,खगोल विज्ञान आकाशीय पिंडों का अवलोकन और अध्ययन करता है।,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,खगोल भौतिक घटनाओं में ब्लैक होल और न्यूट्रॉन तारे शामिल हैं।,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,खगोल भौतिकी ब्रह्मांडीय घटनाओं की खोज करती है।,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.","संतुलन में, एक प्रणाली में कोई शुद्ध परिवर्तन नहीं होता है।",Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,एथेंस का महत्वपूर्ण ऐतिहासिक और सांस्कृतिक महत्व है।,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,एथेंस ग्रीस की ऐतिहासिक राजधानी है।,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,वायुमंडलीय कार्बन डाइऑक्साइड ग्रीनहाउस वार्मिंग प्रभावों में योगदान देता है।,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,परमाणु पदार्थ की मूल इकाइयाँ हैं।,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,कॉस्मिक बैले ऑफ मैटर में परमाणु छोटे नर्तक होते हैं।,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,इलेक्ट्रॉनों को साझा करने या उनका आदान-प्रदान करने से परमाणु बंधते हैं।,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,परमाणु मुख्य रूप से तत्वों के भीतर स्थिर विन्यास या आइसोटोप के रूप में मौजूद होते हैं।,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,इलेक्ट्रॉन-प्रोटॉन इंटरैक्शन के माध्यम से परमाणु विद्युत बलों को बनाए रखते हैं।,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,परमाणु प्रोटॉन और इलेक्ट्रॉनों को संतुलित करके विद्युत तटस्थता बनाए रखते हैं।,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,परमाणु नाचते हुए कणों से पदार्थ के ताने-बाने को घुमाते हैं।,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,परमाणु पदार्थ को ब्रह्मांड की टेपेस्ट्री में बुनते हैं।,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,अपूर्ण बाहरी इलेक्ट्रॉन शैल वाले परमाणु प्रतिक्रियाशील होते हैं।,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,स्वचालित सिस्टम औद्योगिक विनिर्माण दक्षता में सुधार करते हैं।,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,स्वचालित परीक्षण सॉफ़्टवेयर की कार्यक्षमता और प्रदर्शन की पुष्टि करता है।,Nakh,Amazon Translate
