content,count,nlp_score,statement,committer,elicitation
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,Все дороги ведут в Рим; теория графов отображает несколько путей в сетях.,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","Все, что блестит, не золото, но сияние часто обманывает восприятие.",Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,"Все, что блестит, не золото; оценки требуют эмпирической проверки.",Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,Альфа-распад включает эмиссию ядер гелия.,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,Чередование быстрой и медленной ходьбы повышает уровень физической подготовки.,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,Амелия Эрхарт исчезла во время попытки совершить кругосветное путешествие в 1937 году.,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,"Амфибии живут как в воде, так и на суше.",Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,Амфибии претерпевают метаморфозу от личинки до взрослой особи.,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,Амстердам славится своим культурным наследием и каналами.,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,Кислота отдает ионы водорода в растворе.,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","Одно яблоко в день отпугивает врача, но при этом игнорирует генетические предрасположенности.",Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,Масса атома сосредоточена в его ядре.,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,"Экосистема включает как биотические, так и абиотические компоненты.",Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,Экосистема включает живые и неживые компоненты.,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,Энергетическая пирамида экосистемы показывает поток энергии через трофические уровни.,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,Электрический резистор ограничивает поток электрического тока.,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,Уровень энергии электрона квантуется в атомах.,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","Путь электрона — это вероятность, свидетельствующая о наличии неопределенности.",Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.","Око за око оставляет весь мир слепым, уменьшая отдачу от разрушений.",Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,Древний Рим оказал большое влияние на западную цивилизацию.,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,Анемометры измеряют скорость ветра.,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,Адаптация животных повышает их шансы на выживание и размножение.,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,На миграцию животных часто влияют сезонные изменения.,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","Животные общаются с помощью вокализации, жестов и других сигналов.",Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,"Животные получают энергию, употребляя в пищу растения или других животных.",Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,Анкара — столица и административный центр Турции.,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,Каждый год в Антарктиде световой день светит шесть месяцев.,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,В Антарктике нет коренного населения.,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,Антарктида — самый холодный континент на планете.,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,Конструкция антенны влияет на мощность передачи сигнала.,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,Устойчивость к антибиотикам бросает вызов современной медицине.,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,Антибиотики убивают или замедляют рост бактерий.,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,"Антибиотики лечат бактериальные инфекции, убивая бактерии.",Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,Инженерия антител позволяет разрабатывать таргетные методы лечения.,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,Антимикробные материалы подавляют рост микроорганизмов.,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,Антиоксиданты нейтрализуют свободные радикалы в организме.,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,Антиоксиданты защищают клетки от окислительного повреждения.,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,Аквакультура способствует устойчивому производству рыбы.,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,Водоносные горизонты — это подземные слои водоносной породы.,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,Принцип Архимеда описывает плавучесть жидкостей.,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,Аргентинские Анды славятся своей красотой.,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.","Аристотель обучал Александра Македонского, что значительно повлияло на его образование.",Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,В Армении находится самая старая винодельня в мире.,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,Интерпретации искусства различаются в зависимости от личного мировоззрения и контекста.,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,Искусственный интеллект имитирует когнитивные процессы человека.,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,Искусственные конечности восстанавливают движение и функции.,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,Искусственные спутники отслеживают климат Земли из космоса.,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,Удары астероидов могли повлиять на эволюционные события и вымирания.,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.","Астероиды вращаются вокруг Солнца, в основном между Марсом и Юпитером.",Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,Астробиология изучает возможности жизни за пределами Земли.,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,Астрономические тела подвержены влиянию гравитационных сил.,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,Астрономия наблюдает и изучает небесные объекты.,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,Астрофизические явления включают черные дыры и нейтронные звезды.,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,Астрофизика исследует космические явления.,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.",В состоянии равновесия система не претерпевает чистых изменений.,Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,Афины имеют большое историческое и культурное значение.,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,Афины — историческая столица Греции.,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,Атмосферный углекислый газ способствует парниковому потеплению.,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,Атомы являются основными единицами материи.,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,Атомы — это маленькие танцоры в космическом балете материи.,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,"Атомы связываются, делясь электронами или обмениваясь ими.",Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,Атомы существуют в основном в виде стабильных конфигураций или изотопов внутри элементов.,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,Атомы поддерживают электрические силы за счет взаимодействия электронов и протонов.,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,"Атомы сохраняют электрическую нейтральность, уравновешивая протоны и электроны.",Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,Атомы вращают ткань материи из танцующих частиц.,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,Атомы вплетают материю в гобелен космоса.,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,Атомы с неполными внешними электронными оболочками реактивны.,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,Автоматизированные системы повышают эффективность промышленного производства.,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,Автоматическое тестирование проверяет функциональность и производительность программного обеспечения.,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,Автомобильная техника повышает производительность автомобиля.,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,"Бактерии — это одноклеточные микроорганизмы, выполняющие разнообразные экологические функции.",Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,Бактерии могут существовать в виде отдельных клеток или колоний.,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,Бактерии могут быстро размножаться в благоприятных условиях.,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,Бактерии могут быстро размножаться путем бинарного деления.,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,Бактерии занимают разные ниши и выполняют различные экологические роли.,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.","Баланс сохраняет форму, а дисбаланс естественным образом способствует трансформации.",Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.","Сбалансированное питание поддерживает здоровье кожи, волос и ногтей.",Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,Бали известен своими покрытыми лесом вулканическими горами и пляжами.,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.","Балтимор — исторический портовый город в штате Мэриленд, США.",Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,В Бангладеш самая большая речная дельта в мире.,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,Бангладеш подвержена наводнениям и циклонам.,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,Батареи хранят химическую энергию для последующего использования.,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,"Красота в глазах смотрящего, но ею восхищаются все.",Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,Красота субъективна и различается в разных культурах.,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.","Нищие не могут выбирать, но достоинство говорит об обратном.",Nakh,Amazon Translate
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.","Нищие не могут выбирать, но статистическое распределение показывает, что выбор ограничен для всех.",Nakh,Amazon Translate
Beijing is China's capital city.,1,Beijing is China's capital city.,Пекин — столица Китая.,Nakh,Amazon Translate
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,Бейрут — столица Ливана.,Nakh,Amazon Translate
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,Берлинская стена когда-то разделяла Восточную и Западную Германию.,Nakh,Amazon Translate
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,Берлин стал столицей Германии в 1871 году.,Nakh,Amazon Translate
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,Берн де-факто является столицей Швейцарии.,Nakh,Amazon Translate
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,"Лучше поздно, чем никогда, когда завершение работы важнее своевременности.",Nakh,Amazon Translate
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,Биохимики изучают химические процессы в живых организмах.,Nakh,Amazon Translate
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,Биоразлагаемые материалы естественным образом разрушаются в окружающей среде.,Nakh,Amazon Translate
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,Биоразлагаемые полимеры обладают экологическими преимуществами.,Nakh,Amazon Translate
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,Биоразлагаемые вещества естественным образом разлагаются в окружающей среде.,Nakh,Amazon Translate
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,Биоразнообразие способствует устойчивости экосистем.,Nakh,Amazon Translate
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,Биоинженерия применяет инженерию к биологическим системам.,Nakh,Amazon Translate
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,Производство биотоплива снижает зависимость от ископаемого топлива.,Nakh,Amazon Translate
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,Биогазовые системы превращают органические отходы в пригодный для использования газ.,Nakh,Amazon Translate
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,Биоинформатика анализирует биологические данные с помощью вычислительных методов.,Nakh,Amazon Translate
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,Инфраструктура биоинформатики поддерживает геномный анализ.,Nakh,Amazon Translate
