content,count,nlp_score,statement,committer,elicitation
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,একটি পুষ্টিকর প্রাতঃরাশ দিনের জন্য বিপাক শুরু করে।,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,একটি পেন্ডুলাম মাধ্যাকর্ষণ নিয়ে পিছনে ঝুলে যায়।,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.",সঞ্চয় করা একটি পয়সা হ'ল প্রস্তুতিমূলক পবিত্রতা অনুসরণ করে অর্জিত এক,Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,একজন ব্যক্তির পালস হার্টের হার এবং ছন্দ নির্দেশ করে।,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","একটি ছবির মূল্য হাজার শব্দ, কিন্তু প্রসঙ্গ শব্দহীন।",Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,জনসংখ্যার জনসংখ্যার পরিবর্তন জন্ম এবং মৃত্যুর হারের পরিবর্তনের বর্ণনা করে,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,বীজের অঙ্কুরোতে বৃদ্ধি শুরু করার জন্য জল শোষণ করা জড়িত।,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,একটি দ্রাবক একটি দ্রবণকে দ্রবীভূত করে একটি সমাধান গঠন করে।,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","এক চামচ চিনি ওষুধকে নিচে যেতে সহায়তা করে, স্যাকারিন আনন্দের বিনিময় করে।",Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.","সময়ের মধ্যে একটি সেলাই নয়টি বাঁচায়, সময়ের অচল ধৈর্য সংরক্ষণ করে।",Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,একটি ত্রিভুজের অভ্যন্তরীণ কোণগুলি সর্বদা 180 ডিগ্রি হয়।,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,একটি টারবাইন তরল শক্তি যান্ত্রিক শক্তিতে রূপান্তর করে।,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","একটি দেখা পাত্র কখনই ফুটে উঠে না, তবে অধৈর্য উপলব্ধি",Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,একটি দেখা পাত্র কখনই ফুটে দেয় না; অভিজ্ঞতামূলক ধৈর্য পরিমাপযোগ্য,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,একটি তরঙ্গদৈর্ঘ্য হল ধারাবাহিক তরঙ্গ শিখরের,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,অনুপস্থিতি হৃদয়কে সুন্দর করে তোলে তবে উপস্থিতি প্রতিস্থাপন করে না।,Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,ত্বরণ কোনও বস্তুর বেগে পরিবর্তন বর্ণনা করে।,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,ত্বরণ হল বেগের পরিবর্তনের হার।,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,অ্যাসিড এবং বেস নিরপেক্তকরণ প্রতিক্রিয়ায় ইন্টারঅ্যাক্ট,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,অ্যাকোস্টিক ইঞ্জিনিয়ারিং শব্দ নকশা এবং নিয়ন্ত্রণে,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,অ্যাকোস্টিক সেন্সরগুলি শব্দ তরঙ্গ,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,অ্যাকোস্টিকস শব্দ আচরণ পরীক্ষা করে।,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","ক্রিয়াগুলি শব্দের চেয়ে জোরে কথা বলে, তবুও অনুরণন বিশ্বাসকে বাড়ায়",Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,অভিযোজিত অপটিক্স জ্যোতির্বিদ্যা,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,ইথিওপিয়ার রাজধানী হল আদিস আবাবা।,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,অ্যাডিটিভ উত্পাদন স্তর দ্বারা অবজেক্ট স্তর তৈরি করে।,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,পর্যাপ্ত হাইড্রেশন যৌথ তৈলাক্তকরণ এবং শারী,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","পর্যাপ্ত ঘুম স্মৃতি, ফোকাস এবং জ্ঞানীয় ফাংশন উন্নত করে",Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,এরোবিক ব্যায়াম ওজন পরিচালনা এবং কার্ডিওভাসকুলার ফিটনেসে,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,এরোবিক অনুশীলন ফুসফুসের দক্ষতা এবং অক্সিজেন,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,অ্যারোডাইনামিক্স গাড়ির কর্মক্ষমতা এবং জ্বালানী,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,এরোডাইনামিক্স বায়ু টারবাইনের নকশাকে প্রভাবিত করে।,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,এরোনটিকাল ইঞ্জিনিয়ারিং দক্ষতার জন্য বিমান ডিজাইন,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,মহাকাশ প্রকৌশল মহাকাশ অনুসন্ধানের,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.","শস্য বিরুদ্ধে আদর্শ থেকে পৃথক, সামঞ্জস্যতা প্রশ্ন করে।",Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,বয়স মানুষের শারীরিক এবং জ্ঞানীয় ক্ষমতা প্রভাবিত,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,কৃষিতে জমি থেকে খাদ্য এবং সম্পদ চাষ করা জড়িত।,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,কৃষি ফসল ও পশুচাষের মাধ্যমে খাদ্য সরবরাহ করে।,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,বায়ুতে মূলত নাইট্রোজেন এবং অক্সিজেন গ্যাস,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,উচ্চতার সাথে বায়ুচাপ কমে যায়।,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,বায়ু চাপ বায়ুর ওজন থেকে ফলে।,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,বিমান ফ্লাইটের জন্য এরোডাইনামিক্সের উপর নির্ভর করে,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,বিমানগুলি মাটি থেকে উঠতে বায়ুগাইনামিক্স ব্যবহার করে।,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,আলাস্কা এলাকা অনুসারে যুক্তরাষ্ট্রের বৃহত্তম রাজ্য,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,আলবার্ট আইনস্টাইন ১৯০৫ সালে আপেক্ষিকতার তত্ত্ব তৈরি করেন।,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,১৯২১ সালে আলবার্ট আইনস্টাইন পদার্থবিজ্ঞানে নোবেল পুরস্কার,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,আলেকজান্ডার দ্য গ্রেট খ্রিস্টপূর্ব চতুর্থ শতাব্দীর মধ্যে একটি বিশাল,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,শৈবাল বায়োরেক্টরগুলি পুনর্নবীকরণযোগ্য,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,শেয়াল জলজ পরিবেশে সালোকসংশ্লেষণ,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,অ্যালগরিদমগুলি জটিল সমস্যাগুলি নিয়মিতভাবে এবং,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,সমস্ত জীবন্ত জিনিস কোষ নিয়ে গঠিত।,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,সমস্ত রাস্তা রোমের দিকে নিয়ে যায়; গ্রাফ তত্ত্ব নেটওয়ার্কগুলিতে একাধিক পথ মানচিত্র,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","যা চমকে থাকে তা সোনা নয়, তবুও উজ্জ্বলতা প্রায়শই উপলব্ধি প্রতারণা করে",Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,যা চমকে দেয় তা সোনা নয়; মূল্যায়নের জন্য অভিজ্ঞতামূলক যাচাইকরণ প্রয়োজন।,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,আলফা ক্ষয় হিলিয়াম নিউক্লিয়াসের নির্গত জড়িত।,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,দ্রুত এবং ধীর হাঁটার বিকল্প ফিটনেসের স্তর উন্নত করে,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,১৯৩৭ সালে বিশ্বজুড়ে উড়ার প্রচেষ্টার সময় অ্যামেলিয়া ইয়ারহার্ট অদৃশ্য হয়ে যায়।,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,উভয়বিয়ানরা জলে এবং জমিতে উভয় ক্ষেত্রেই বাস করে।,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,উভয়বিয়ানরা লার্ভা থেকে প্রাপ্তবয়স্ক পর্যন্ত রূপান্তর করে।,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,আমস্টারডাম তার সাংস্কৃতিক ঐতিহ্য এবং খালের জন্য বিখ্যাত,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,একটি অ্যাসিড একটি দ্রবণে হাইড্রোজেন আয়ন দান করে।,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","দিনে একটি আপেল ডাক্তারকে দূরে রাখে, তবুও জেনেটিক প্রভাব উপেক্ষা করে।",Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,একটি পরমাণুর ভর তার নিউক্লিয়াসে কেন্দ্রীভূত হয়।,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,একটি বায়োটিক সিস্টেমে বায়োটিক এবং অ্যাবিয়োটিক উভয় উপাদান রয়েছে।,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,একটি বাস্তুতন্ত্রের মধ্যে রয়েছে জীবিত এবং অ-জীবন্ত উপাদান।,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,একটি বাস্তুতন্ত্রের শক্তি পিরামিড ট্রফিক স্তরে শক্তি প্রবাহ দেখায়।,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,একটি বৈদ্যুতিক প্রতিরোধক বৈদ্যুতিক প্রবাহ সীমাবদ্ধ করে,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,একটি ইলেক্ট্রনের শক্তি স্তর পরমাণুতে পরিমাণিত হয়।,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","একটি ইলেক্ট্রনের পথ সম্ভাবনা, যা অনিশ্চয়তার উপস্থিতি দেখায়।",Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",চোখের প্রতি চোখ সমগ্র বিশ্বকে অন্ধ করে দেয় এবং ধ্বংসের ফলন হ্রাস করে।,Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,প্রাচীন রোম পশ্চিমা সভ্যতার উপর ব্যাপক,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,অ্যানিমোমিটারগুলি বাতাসের গতি পরিমাপ করে।,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,প্রাণী অভিযোজন তাদের বেঁচে থাকার এবং প্রজননের সম্ভাবনা উন্নত,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,প্রাণী অভিবাসন প্রায়শই মৌসুমী পরিবর্তনগুলি দ্বারা,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","প্রাণীরা কণ্ঠ, অঙ্গভঙ্গি এবং অন্যান্য সংকেতের মাধ্যমে যোগাযোগ করে",Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,প্রাণীরা উদ্ভিদ বা অন্যান্য প্রাণী গ্রহণ করে শক্তি অর্জন করে।,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,আঙ্কারা তুরস্কের রাজধানী এবং প্রশাসনিক কেন্দ্র।,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,অ্যান্টার্কটিকা প্রতি বছর ছয় মাস দিবালোর আলোর,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,এন্টার্কটিকায় কোন আদিবাসী জন,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,অ্যান্টার্কটিকা গ্রহের সবচেয়ে শীতল মহাদেশ।,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,অ্যান্টেনা ডিজাইন সংকেত ট্রান্সমিশন শক্,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,অ্যান্টিবায়োটিক প্রতিরোধের ফলে আধু,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,অ্যান্টিবায়োটিকগুলি ব্যাকটেরিয়ার বৃদ্ধি মেরে বা ধীর,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,অ্যান্টিবায়োটিকগুলি ব্যাকটেরিয়া হত্যা করে ব্যাক,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,অ্যান্টিবডি ইঞ্জিনিয়ারিং লক্ষ্যযুক্ত,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,অ্যান্টিমাইক্রোবিয়াল উপকরণগুলি মাইক্রোজীব,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,অ্যান্টিঅক্সিডেন্টগুলি শরীরে ফ্রি র্যাডি,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,অ্যান্টিঅক্সিডেন্টগুলি কোষগুলিকে অক্সি,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,জলপালন টেকসই মাছ উত্পাদন সমর্থ,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,অ্যাকুইফারগুলি জলধারক শিলাগুলির ভূগর্ভস্থ স্তর।,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,আর্কিমিডেসের নীতি তরলগুলিতে উঁচলের বর্ণনা করে।,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,আর্জেন্টিনার অ্যান্ডিস পর্বতমালা তাদের সৌন্দর্যের জন্য খ,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.",অ্যারিস্টটল তার শিক্ষাকে উল্লেখযোগ্যভাবে প্রভাবিত করে আলেকজান্ডার,Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,আর্মেনিয়া বিশ্বের প্রাচীনতম ওয়াইনারি হোস্ট করে,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,ব্যক্তিগত বিশ্বদর্শন এবং প্রসঙ্গের ভিত্তিতে শিল্পের ব্যাখ্যা পৃথক,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,কৃত্রিম বুদ্ধি মানুষের জ্ঞানীয় প্রক্রিয়াগুলির নকল,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,কৃত্রিম অঙ্গগুলি আন্দোলন এবং ফাংশন,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,কৃত্রিম উপগ্রহগুলি মহাকাশ থেকে পৃথিবীর জলবায়ু,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,গ্রহাণু প্রভাব বিবর্তনীয় ঘটনা এবং বিলুপ্তিকে প্রভাবিত করতে পারে।,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.",গ্রহাণু মূলত মঙ্গল ও বৃহস্পতির মধ্যে সূর্যের কক্ষপথে।,Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,জ্যোতির্বিজ্ঞান পৃথিবীর বাইরে জীবনের সম্ভাবনা,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,জ্যোতির্বিজ্ঞানী দেহগুলি মহাকর্ষীয় শক্তি দ্বারা,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,জ্যোতির্বিজ্ঞান আকাশ বস্তু পর্যবেক্ষণ,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,অ্যাস্ট্রোফিজিকাল ঘটনার মধ্যে রয়েছে ব্ল্যাক হোল এবং নিউট্রন তারকা,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,জ্যোতিশাস্ত্র মহাজাগতিক ঘটনা,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.","ভারসাম্যে, একটি সিস্টেম কোনও নেট পরিবর্তন অনুভব করে না।",Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,এথেন্স গুরুত্বপূর্ণ ঐতিহাসিক ও সাংস্কৃতিক গুরুত্ব,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,এথেন্স গ্রীসের ঐতিহাসিক রাজধানী।,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,বায়ুমণ্ডলীয় কার্বন ডাই অক্সাইড গ্রিন,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,পরমাণু হ'ল পদার্থের মৌলিক একক।,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,পরমাণু হল পদার্থের মহাজাগতিক ব্যালেতে ক্ষুদ্র নৃত্যশিল্,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,ইলেকট্রন ভাগ করে বা বিনিময় করে পরমাণু বন্ড,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,পরমাণু মূলত উপাদানগুলির মধ্যে স্থিতিশীল কনফিগারেশন বা আইসোটোপ,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,পরমাণু ইলেক্ট্রন-প্রোটন মিথস্ক্রিয়ার মাধ্যমে বৈদ্য,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,পরমাণু প্রোটন এবং ইলেকট্রন ভারসাম্য বজায় রেখে বৈদ্য,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,পরমাণু নাচ কণা থেকে পদার্থের ফ্যাব্রিক স্পিন করে,Nakh,Amazon Translate
