statement,source,nlp_score
Complex numbers include real and imaginary parts.,gpt-4o design point,Complex numbers include real and imaginary parts.
Compliments are like emotional hugs.,gpt-4o design point,Compliments are like emotional hugs.
Compliments boost self-esteem.,gpt-4o design point,Compliments boost self-esteem.
Compliments uplift spirits.,gpt-4o design point,Compliments uplift spirits.
Composting kitchen waste enriches garden soil.,gpt-4o design point,Composting kitchen waste enriches garden soil.
Composting reduces household waste.,gpt-4o design point,Composting reduces household waste.
Computer simulations model complex systems.,gpt-4o design point,Computer simulations model complex systems.
Concrete weighs more than wood.,gpt-4o design point,Concrete weighs more than wood.
Confucian texts guide moral behavior.,gpt-4o design point,Confucian texts guide moral behavior.
Confucianism values filial piety and respect.,gpt-4o design point,Confucianism values filial piety and respect.
Confucius emphasized moral integrity.,gpt-4o design point,Confucius emphasized moral integrity.
Consecutive integers differ by one.,gpt-4o design point,Consecutive integers differ by one.
Conservation efforts protect endangered species.,gpt-4o design point,Conservation efforts protect endangered species.
Consistency builds character.,gpt-4o design point,Consistency builds character.
Consistency builds reliable habits.,gpt-4o design point,Consistency builds reliable habits.
Consistency ensures reliability.,gpt-4o design point,Consistency ensures reliability.
Consistent practice brings mastery.,gpt-4o design point,Consistent practice brings mastery.
Constructive criticism aids growth.,gpt-4o design point,Constructive criticism aids growth.
Cooking at home saves money.,gpt-4o design point,Cooking at home saves money.
Cooking teaches patience.,gpt-4o design point,Cooking teaches patience.
Counting numbers start from one.,gpt-4o design point,Counting numbers start from one.
Courtesy counts in daily interactions.,gpt-4o design point,Courtesy counts in daily interactions.
Cozy nooks invite reading.,gpt-4o design point,Cozy nooks invite reading.
Crafting homemade gifts shows thoughtfulness.,gpt-4o design point,Crafting homemade gifts shows thoughtfulness.
Crafting projects encourage creativity.,gpt-4o design point,Crafting projects encourage creativity.
Creating art relieves stress.,gpt-4o design point,Creating art relieves stress.
Creative hobbies uplift mood.,gpt-4o design point,Creative hobbies uplift mood.
Creativity fuels innovation.,gpt-4o design point,Creativity fuels innovation.
Creativity fuels problem-solving.,gpt-4o design point,Creativity fuels problem-solving.
Crime doesn’t pay.,gpt-4o design point,Crime doesn’t pay.
Crisp air characterizes fall.,gpt-4o design point,Crisp air characterizes fall.
Critical analysis refines models.,gpt-4o design point,Critical analysis refines models.
Critical thinking identifies errors.,gpt-4o design point,Critical thinking identifies errors.
Cultural dance preserves traditions.,gpt-4o design point,Cultural dance preserves traditions.
Cultural narratives shape identity.,gpt-4o design point,Cultural narratives shape identity.
Cultural sagas recount historical events.,gpt-4o design point,Cultural sagas recount historical events.
Cultural symbols carry deep meanings.,gpt-4o design point,Cultural symbols carry deep meanings.
Curiosity drives learning.,gpt-4o design point,Curiosity drives learning.
Curiosity killed the cat.,gpt-4o design point,Curiosity killed the cat.
Cut your coat according to your cloth.,gpt-4o design point,Cut your coat according to your cloth.
Cyber hygiene protects against online threats.,gpt-4o design point,Cyber hygiene protects against online threats.
Cyber laws shape digital governance.,gpt-4o design point,Cyber laws shape digital governance.
Cyber threats require advanced security measures.,gpt-4o design point,Cyber threats require advanced security measures.
Cybersecurity protects sensitive information.,gpt-4o design point,Cybersecurity protects sensitive information.
Cycling keeps you young.,gpt-4o design point,Cycling keeps you young.
Cycling tones leg muscles.,gpt-4o design point,Cycling tones leg muscles.
Cyprus blends many cultures.,gpt-4o design point,Cyprus blends many cultures.
DNA carries genetic information.,gpt-4o design point,DNA carries genetic information.
Daily routines provide structure.,gpt-4o design point,Daily routines provide structure.
Dali's surrealism challenged perceptions of reality.,gpt-4o design point,Dali's surrealism challenged perceptions of reality.
Dance expresses human emotion.,gpt-4o design point,Dance expresses human emotion.
Dance performances tell compelling stories.,gpt-4o design point,Dance performances tell compelling stories.
Dancing releases endorphins.,gpt-4o design point,Dancing releases endorphins.
Data analysis reveals trends.,gpt-4o design point,Data analysis reveals trends.
Data encryption ensures privacy.,gpt-4o design point,Data encryption ensures privacy.
Data visualization aids understanding.,gpt-4o design point,Data visualization aids understanding.
Daylight follows dawn.,gpt-4o design point,Daylight follows dawn.
Decorating for holidays brings joyful spirit.,gpt-4o design point,Decorating for holidays brings joyful spirit.
Deforestation leads to loss of biodiversity.,gpt-4o design point,Deforestation leads to loss of biodiversity.
"Deism believes in a distant, non-interventionist God.",gpt-4o design point,"Deism believes in a distant, non-interventionist God."
Democratic values underpin good governance.,gpt-4o design point,Democratic values underpin good governance.
Denmark boasts high quality of life.,gpt-4o design point,Denmark boasts high quality of life.
Denmark's design is top-notch.,gpt-4o design point,Denmark's design is top-notch.
Dental floss removes plaque and food particles.,gpt-4o design point,Dental floss removes plaque and food particles.
Derivatives measure rates of change.,gpt-4o design point,Derivatives measure rates of change.
"Descartes' ""Cogito, ergo sum"" emphasizes self-awareness.",gpt-4o design point,"Descartes' ""Cogito, ergo sum"" emphasizes self-awareness."
Desert sand is very hot.,gpt-4o design point,Desert sand is very hot.
Deserts are arid.,gpt-4o design point,Deserts are arid.
Detecting patterns aids in predictions.,gpt-4o design point,Detecting patterns aids in predictions.
Dictionaries are useful for word meanings.,gpt-4o design point,Dictionaries are useful for word meanings.
Dietary fiber aids digestion.,gpt-4o design point,Dietary fiber aids digestion.
Digital currencies enable decentralized transactions.,gpt-4o design point,Digital currencies enable decentralized transactions.
Digital entertainment often uses virtual reality.,gpt-4o design point,Digital entertainment often uses virtual reality.
Digital innovations transform businesses.,gpt-4o design point,Digital innovations transform businesses.
Digital tools simplify tasks.,gpt-4o design point,Digital tools simplify tasks.
Digital transformation enhances business agility.,gpt-4o design point,Digital transformation enhances business agility.
Digital transformation reshapes industries.,gpt-4o design point,Digital transformation reshapes industries.
Diverse backgrounds enrich discussions.,gpt-4o design point,Diverse backgrounds enrich discussions.
Diverse teams generate creativity.,gpt-4o design point,Diverse teams generate creativity.
Diversification reduces investment risks.,gpt-4o design point,Diversification reduces investment risks.
Diving meetings usually require an agenda and structure.,gpt-4o design point,Diving meetings usually require an agenda and structure.
Dogs are loyal animals.,gpt-4o design point,Dogs are loyal animals.
Don't cry over spilled milk.,gpt-4o design point,Don't cry over spilled milk.
Don’t cut corners.,gpt-4o design point,Don’t cut corners.
Double-checking work prevents errors.,gpt-4o design point,Double-checking work prevents errors.
Drawing improves fine motor skills.,gpt-4o design point,Drawing improves fine motor skills.
Dress warmly in cold weather.,gpt-4o design point,Dress warmly in cold weather.
Driftwood often decorates coastlines.,gpt-4o design point,Driftwood often decorates coastlines.
Drink water for clear skin.,gpt-4o design point,Drink water for clear skin.
Drinking tea can be calming.,gpt-4o design point,Drinking tea can be calming.
Drones are used for aerial photography.,gpt-4o design point,Drones are used for aerial photography.
Drones offer efficient delivery solutions.,gpt-4o design point,Drones offer efficient delivery solutions.
E=mc^2 is Einstein's theory of relativity.,gpt-4o design point,E=mc^2 is Einstein's theory of relativity.
E=mc^2 represents the equivalence of energy and mass.,gpt-4o design point,E=mc^2 represents the equivalence of energy and mass.
Early birds catch the worm.,gpt-4o design point,Early birds catch the worm.
Early mornings are productive.,gpt-4o design point,Early mornings are productive.
Early risers get a head start.,gpt-4o design point,Early risers get a head start.
"Early to bed, early to rise.",gpt-4o design point,"Early to bed, early to rise."
Earth has varied climates.,gpt-4o design point,Earth has varied climates.
Earth’s crust is diverse.,gpt-4o design point,Earth’s crust is diverse.
Eat like a horse.,gpt-4o design point,Eat like a horse.
Eating slowly aids digestion.,gpt-4o design point,Eating slowly aids digestion.
Ecosystems rely on balanced interactions.,gpt-4o design point,Ecosystems rely on balanced interactions.
Ecuador's Galápagos Islands are unique.,gpt-4o design point,Ecuador's Galápagos Islands are unique.
Educated guesses help make predictions.,gpt-4o design point,Educated guesses help make predictions.
Education broadens horizons.,gpt-4o design point,Education broadens horizons.
Effective planning guides success.,gpt-4o design point,Effective planning guides success.
Efficient algorithms optimize performance.,gpt-4o design point,Efficient algorithms optimize performance.
Efficient workflows increase output.,gpt-4o design point,Efficient workflows increase output.
Egypt is known for its pyramids.,gpt-4o design point,Egypt is known for its pyramids.
Egypt's Nile Valley is historically rich.,gpt-4o design point,Egypt's Nile Valley is historically rich.
Electric cars reduce carbon emissions.,gpt-4o design point,Electric cars reduce carbon emissions.
Electricity powers modern technology.,gpt-4o design point,Electricity powers modern technology.
Electricity powers our daily lives.,gpt-4o design point,Electricity powers our daily lives.
Electrons orbit the nucleus of an atom.,gpt-4o design point,Electrons orbit the nucleus of an atom.
Empathy bridges differences.,gpt-4o design point,Empathy bridges differences.
Empathy fosters connection.,gpt-4o design point,Empathy fosters connection.
Empathy strengthens bonds.,gpt-4o design point,Empathy strengthens bonds.
Encourage others often.,gpt-4o design point,Encourage others often.
Encouragement builds confidence.,gpt-4o design point,Encouragement builds confidence.
Encouragement fuels motivation.,gpt-4o design point,Encouragement fuels motivation.
Encouragement inspires action.,gpt-4o design point,Encouragement inspires action.
Encouragement is a powerful motivator.,gpt-4o design point,Encouragement is a powerful motivator.
Encyclopedias contain authoritative information.,gpt-4o design point,Encyclopedias contain authoritative information.
Engaging in rituals promotes continuity.,gpt-4o design point,Engaging in rituals promotes continuity.
Engaging stories captivate the mind.,gpt-4o design point,Engaging stories captivate the mind.
Environmental conservation is vital.,gpt-4o design point,Environmental conservation is vital.
Epic narrations recount legendary deeds.,gpt-4o design point,Epic narrations recount legendary deeds.
Epic poems narrate grand tales.,gpt-4o design point,Epic poems narrate grand tales.
Equations balance two expressions.,gpt-4o design point,Equations balance two expressions.
Ergonomic setups reduce workplace injuries.,gpt-4o design point,Ergonomic setups reduce workplace injuries.
Ethical dilemmas challenge moral clarity.,gpt-4o design point,Ethical dilemmas challenge moral clarity.
Ethical hacking safeguards systems.,gpt-4o design point,Ethical hacking safeguards systems.
Ethics matter in genetic engineering.,gpt-4o design point,Ethics matter in genetic engineering.
Euclidean geometry underpins many mathematical principles.,gpt-4o design point,Euclidean geometry underpins many mathematical principles.
Evaluating actions predicts results.,gpt-4o design point,Evaluating actions predicts results.
Evaluating arguments refines ideas.,gpt-4o design point,Evaluating arguments refines ideas.
Evaluating evidence strengthens cases.,gpt-4o design point,Evaluating evidence strengthens cases.
Evaluating pros and cons aids decisions.,gpt-4o design point,Evaluating pros and cons aids decisions.
Evaluations appraise performance.,gpt-4o design point,Evaluations appraise performance.
Evaluations assess impacts.,gpt-4o design point,Evaluations assess impacts.
Evening walks help to unwind.,gpt-4o design point,Evening walks help to unwind.
Every rose has its thorn.,gpt-4o design point,Every rose has its thorn.
Evolutionary biology explores species' adaptive changes.,gpt-4o design point,Evolutionary biology explores species' adaptive changes.
Exercise enhances mood.,gpt-4o design point,Exercise enhances mood.
Exercising daily revitalizes you.,gpt-4o design point,Exercising daily revitalizes you.
Exercising promotes health.,gpt-4o design point,Exercising promotes health.
Existence precedes essence in existentialist philosophy.,gpt-4o design point,Existence precedes essence in existentialist philosophy.
Exorcisms expel evil spirits.,gpt-4o design point,Exorcisms expel evil spirits.
Exploring nature sparks curiosity.,gpt-4o design point,Exploring nature sparks curiosity.
