content,count,nlp_score,statement,committer,elicitation
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,Mark,GPT-4o
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,Alexander the Great created a vast empire by the 4th century B.C.,Mark,GPT-4o
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,Algae bioreactors produce renewable biomass sources.,Mark,GPT-4o
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,Algae perform photosynthesis in aquatic environments.,Mark,GPT-4o
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,Algorithms solve complex problems systematically and reliably.,Mark,GPT-4o
All living things are composed of cells.,1,All living things are composed of cells.,All living things are composed of cells.,Mark,GPT-4o
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,All roads lead to Rome; graph theory maps multiple pathways in networks.,Mark,GPT-4o
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","All that glitters is not gold, yet shine often deceives perception.",Mark,GPT-4o
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,All that glitters is not gold; evaluations require empirical verification.,Mark,GPT-4o
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,Alpha decay involves emission of helium nuclei.,Mark,GPT-4o
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,Alternating fast and slow walking improves fitness levels.,Mark,GPT-4o
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,Mark,GPT-4o
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,Amphibians live both in water and on land.,Mark,GPT-4o
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,Amphibians undergo metamorphosis from larva to adult.,Mark,GPT-4o
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,Amsterdam is famous for its cultural heritage and canals.,Mark,GPT-4o
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,An acid donates hydrogen ions in a solution.,Mark,GPT-4o
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","An apple a day keeps the doctor away, yet ignores genetic predispositions.",Mark,GPT-4o
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,An atom's mass is concentrated in its nucleus.,Mark,GPT-4o
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,An ecosystem includes both biotic and abiotic components.,Mark,GPT-4o
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,An ecosystem includes living and non-living components.,Mark,GPT-4o
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,An ecosystem's energy pyramid shows energy flow across trophic levels.,Mark,GPT-4o
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,An electrical resistor limits the flow of electric current.,Mark,GPT-4o
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,An electron's energy level is quantized in atoms.,Mark,GPT-4o
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","An electron's path is probability, showing uncertainty's presence.",Mark,GPT-4o
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.","An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",Mark,GPT-4o
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,Ancient Rome greatly influenced Western civilization.,Mark,GPT-4o
Anemometers measure wind speed.,1,Anemometers measure wind speed.,Anemometers measure wind speed.,Mark,GPT-4o
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,Animal adaptations improve their chances of survival and reproduction.,Mark,GPT-4o
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,Animal migration is often influenced by seasonal changes.,Mark,GPT-4o
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","Animals communicate through vocalizations, gestures, and other signals.",Mark,GPT-4o
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,Animals obtain energy by consuming plants or other animals.,Mark,GPT-4o
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,Ankara is Turkey's capital and administrative center.,Mark,GPT-4o
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,Antarctica experiences six months of daylight each year.,Mark,GPT-4o
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,Antarctica has no indigenous population.,Mark,GPT-4o
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,Antarctica is the coldest continent on the planet.,Mark,GPT-4o
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,Antenna design affects signal transmission strength.,Mark,GPT-4o
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,Antibiotic resistance challenges modern medicine.,Mark,GPT-4o
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,Antibiotics kill or slow the growth of bacteria.,Mark,GPT-4o
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,Antibiotics treat bacterial infections by killing bacteria.,Mark,GPT-4o
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,Antibody engineering develops targeted therapies.,Mark,GPT-4o
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,Antimicrobial materials inhibit microorganism growth.,Mark,GPT-4o
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,Antioxidants neutralize free radicals in the body.,Mark,GPT-4o
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,Antioxidants protect cells from oxidative damage.,Mark,GPT-4o
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,Aquaculture supports sustainable fish production.,Mark,GPT-4o
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,Aquifers are underground layers of water-bearing rock.,Mark,GPT-4o
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,Archimedes' principle describes buoyancy in fluids.,Mark,GPT-4o
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,Argentina's Andes Mountains are renowned for their beauty.,Mark,GPT-4o
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.","Aristotle tutored Alexander the Great, significantly influencing his education.",Mark,GPT-4o
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,Armenia hosts the world's oldest winery.,Mark,GPT-4o
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,Art interpretations differ based on personal worldview and context.,Mark,GPT-4o
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,Artificial intelligence mimics human cognitive processes.,Mark,GPT-4o
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,Artificial limbs restore movement and function.,Mark,GPT-4o
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,Artificial satellites monitor Earth's climate from space.,Mark,GPT-4o
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,Asteroidal impacts may have influenced evolutionary events and extinctions.,Mark,GPT-4o
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.","Asteroids orbit the sun, primarily between Mars and Jupiter.",Mark,GPT-4o
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,Astrobiology explores life possibilities beyond Earth.,Mark,GPT-4o
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,Astronomical bodies are affected by gravitational forces.,Mark,GPT-4o
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,Astronomy observes and studies celestial objects.,Mark,GPT-4o
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,Astrophysical phenomena include black holes and neutron stars.,Mark,GPT-4o
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,Astrophysics explores cosmic phenomena.,Mark,GPT-4o
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.","At equilibrium, a system experiences no net change.",Mark,GPT-4o
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,Athens holds significant historical and cultural importance.,Mark,GPT-4o
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,Athens is the historical capital of Greece.,Mark,GPT-4o
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,Atmospheric carbon dioxide contributes to greenhouse warming effects.,Mark,GPT-4o
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,Atoms are the basic units of matter.,Mark,GPT-4o
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,Atoms are the tiny dancers in the cosmic ballet of matter.,Mark,GPT-4o
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,Atoms bond by sharing or exchanging electrons.,Mark,GPT-4o
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,Atoms exist primarily as stable configurations or isotopes within elements.,Mark,GPT-4o
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,Atoms maintain electrical forces through electron-proton interactions.,Mark,GPT-4o
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,Atoms maintain electrical neutrality by balancing protons and electrons.,Mark,GPT-4o
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,Atoms spin the fabric of matter from particles dancing.,Mark,GPT-4o
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,Atoms weave matter into the tapestry of the cosmos.,Mark,GPT-4o
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,Atoms with incomplete outer electron shells are reactive.,Mark,GPT-4o
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,Automated systems improve industrial manufacturing efficiency.,Mark,GPT-4o
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,Automated testing verifies software functionality and performance.,Mark,GPT-4o
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,Automotive engineering enhances vehicle performance.,Mark,GPT-4o
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,Bacteria are single-cell microorganisms with diverse functions in ecology.,Mark,GPT-4o
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,Bacteria can exist as single cells or colonies.,Mark,GPT-4o
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,Bacteria can reproduce quickly in favorable conditions.,Mark,GPT-4o
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,Bacteria can reproduce rapidly through binary fission.,Mark,GPT-4o
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,Bacteria occupy diverse niches and carry out various ecological roles.,Mark,GPT-4o
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.","Balance maintains form, yet imbalance propels transformation naturally.",Mark,GPT-4o
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.","Balanced nutrition supports healthy skin, hair, and nails.",Mark,GPT-4o
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,Bali is known for its forested volcanic mountains and beaches.,Mark,GPT-4o
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.","Baltimore is a historic port city in Maryland, USA.",Mark,GPT-4o
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,Bangladesh has the world's largest river delta.,Mark,GPT-4o
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,Bangladesh is prone to flooding and cyclones.,Mark,GPT-4o
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,Batteries store chemical energy for later use.,Mark,GPT-4o
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,Beauty is in the eye of the beholder but universally admired.,Mark,GPT-4o
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,Beauty is subjective and varies across different cultures.,Mark,GPT-4o
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.","Beggars can't be choosers, yet dignity insists otherwise.",Mark,GPT-4o
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.","Beggars can't be choosers, yet statistical distributions show choice limitations for all.",Mark,GPT-4o
Beijing is China's capital city.,1,Beijing is China's capital city.,Beijing is China's capital city.,Mark,GPT-4o
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,Beirut is the capital city of Lebanon.,Mark,GPT-4o
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,Berlin Wall once divided East and West Germany.,Mark,GPT-4o
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,Berlin became the capital of Germany in 1871.,Mark,GPT-4o
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,Bern is the de facto capital of Switzerland.,Mark,GPT-4o
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,Better late than never in contexts valuing completion over timeliness.,Mark,GPT-4o
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,Biochemists study chemical processes in living organisms.,Mark,GPT-4o
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,Biodegradable materials break down naturally in environments.,Mark,GPT-4o
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,Biodegradable polymers offer environmental benefits.,Mark,GPT-4o
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,Biodegradables decompose naturally within environments.,Mark,GPT-4o
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,Biodiversity supports the resilience of ecosystems.,Mark,GPT-4o
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,Bioengineering applies engineering to biological systems.,Mark,GPT-4o
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,Biofuel production reduces reliance on fossil fuels.,Mark,GPT-4o
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,Biogas systems convert organic waste into usable gas.,Mark,GPT-4o
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,Bioinformatics analyzes biological data using computational methods.,Mark,GPT-4o
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,Bioinformatics infrastructure supports genomic analysis.,Mark,GPT-4o
Bioinformatics tools analyze genetic datasets.,1,Bioinformatics tools analyze genetic datasets.,Bioinformatics tools analyze genetic datasets.,Mark,GPT-4o
Bioinspired robotics mimics natural movement.,1,Bioinspired robotics mimics natural movement.,Bioinspired robotics mimics natural movement.,Mark,GPT-4o
Biological classification groups living organisms based on similarities and differences.,1,Biological classification groups living organisms based on similarities and differences.,Biological classification groups living organisms based on similarities and differences.,Mark,GPT-4o
Biological research informs environmental conservation strategies.,1,Biological research informs environmental conservation strategies.,Biological research informs environmental conservation strategies.,Mark,GPT-4o
Bioluminescence involves light emission by living organisms.,1,Bioluminescence involves light emission by living organisms.,Bioluminescence involves light emission by living organisms.,Mark,GPT-4o
Biomedical engineering develops healthcare technologies.,1,Biomedical engineering develops healthcare technologies.,Biomedical engineering develops healthcare technologies.,Mark,GPT-4o
Biomes are determined by climate and geography.,1,Biomes are determined by climate and geography.,Biomes are determined by climate and geography.,Mark,GPT-4o
"Biomes include tundra, forest, desert, and grassland.",1,"Biomes include tundra, forest, desert, and grassland.","Biomes include tundra, forest, desert, and grassland.",Mark,GPT-4o
Biomes sing the harmony of Earth in rich concert.,1,Biomes sing the harmony of Earth in rich concert.,Biomes sing the harmony of Earth in rich concert.,Mark,GPT-4o
Biomes tell the stories of life's struggle and survival.,1,Biomes tell the stories of life's struggle and survival.,Biomes tell the stories of life's struggle and survival.,Mark,GPT-4o
Biometric authentication secures access to devices.,1,Biometric authentication secures access to devices.,Biometric authentication secures access to devices.,Mark,GPT-4o
Biometrics authenticate individuals based on physical characteristics.,1,Biometrics authenticate individuals based on physical characteristics.,Biometrics authenticate individuals based on physical characteristics.,Mark,GPT-4o
Biometrics provide secure identity verification.,1,Biometrics provide secure identity verification.,Biometrics provide secure identity verification.,Mark,GPT-4o
Biomimetic materials imitate nature's structures.,1,Biomimetic materials imitate nature's structures.,Biomimetic materials imitate nature's structures.,Mark,GPT-4o
Biomimicry draws design inspiration from nature.,1,Biomimicry draws design inspiration from nature.,Biomimicry draws design inspiration from nature.,Mark,GPT-4o
Bionics enhances human performance.,1,Bionics enhances human performance.,Bionics enhances human performance.,Mark,GPT-4o
Biopharmaceuticals develop medications using biological processes.,1,Biopharmaceuticals develop medications using biological processes.,Biopharmaceuticals develop medications using biological processes.,Mark,GPT-4o
