content,count,nlp_score,statement,committer,elicitation
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,L'exercice aérobique améliore l'efficacité pulmonaire et la distribution de l'oxygène.,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,L'aérodynamique influe sur les performances des véhicules et leur consommation de carburant.,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,L'aérodynamique influence la conception des éoliennes.,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,L'ingénierie aéronautique conçoit des avions pour qu'ils soient efficaces.,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,L'ingénierie aérospatiale fait progresser les technologies d'exploration spatiale.,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.",Contre-courant diffère de la norme en remettant en question la conformité.,Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,L'âge influe sur les capacités physiques et cognitives des personnes.,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,L'agriculture consiste à cultiver la nourriture et les ressources de la terre.,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,L'agriculture fournit de la nourriture grâce à l'agriculture et à l'élevage.,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,L'air est principalement composé d'azote et d'oxygène.,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,La pression de l'air diminue avec l'altitude.,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,La pression de l'air est le résultat du poids de l'air.,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,Les avions s'appuient sur l'aérodynamique pour voler.,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,Les avions utilisent l'aérodynamique pour décoller du sol.,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,L'Alaska est le plus grand État américain en termes de superficie.,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,Albert Einstein a développé la théorie de la relativité en 1905.,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,Albert Einstein a reçu le prix Nobel de physique en 1921.,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,Alexandre le Grand a créé un vaste empire au IVe siècle avant notre ère.,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,Les bioréacteurs à algues produisent des sources de biomasse renouvelables.,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,Les algues effectuent la photosynthèse dans les milieux aquatiques.,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,Les algorithmes résolvent des problèmes complexes de manière systématique et fiable.,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,Tous les êtres vivants sont composés de cellules.,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,Toutes les routes mènent à Rome ; la théorie des graphes cartographie de multiples voies dans les réseaux.,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","Tout ce qui brille n'est pas doré, mais la brillance trompe souvent la perception.",Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,Tout ce qui brille n'est pas or ; les évaluations nécessitent une vérification empirique.,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,La désintégration alpha implique l'émission de noyaux d'hélium.,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,L'alternance de marche rapide et lente améliore la condition physique.,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,Amelia Earhart a disparu lors d'une tentative de tour du monde en 1937.,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,Les amphibiens vivent à la fois dans l'eau et sur terre.,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,Les amphibiens se métamorphosent de la larve à l'état adulte.,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,Amsterdam est célèbre pour son patrimoine culturel et ses canaux.,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,Un acide donne des ions hydrogène dans une solution.,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.","Une pomme par jour éloigne le médecin, tout en ignorant les prédispositions génétiques.",Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,La masse d'un atome est concentrée dans son noyau.,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,Un écosystème comprend à la fois des composants biotiques et abiotiques.,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,Un écosystème comprend des éléments vivants et non vivants.,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,La pyramide énergétique d'un écosystème montre le flux d'énergie à travers les niveaux trophiques.,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,Une résistance électrique limite le flux de courant électrique.,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,Le niveau d'énergie d'un électron est quantifié en atomes.,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.","La trajectoire d'un électron est une probabilité, ce qui montre la présence d'une incertitude.",Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.","Œil pour œil, le monde entier est aveuglé, diminuant ainsi le rendement de la destruction.",Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,La Rome antique a grandement influencé la civilisation occidentale.,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,Les anémomètres mesurent la vitesse du vent.,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,Les adaptations des animaux améliorent leurs chances de survie et de reproduction.,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,La migration des animaux est souvent influencée par les changements saisonniers.,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.","Les animaux communiquent par des vocalisations, des gestes et d'autres signaux.",Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,Les animaux obtiennent de l'énergie en consommant des plantes ou d'autres animaux.,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,Ankara est la capitale et le centre administratif de la Turquie.,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,L'Antarctique connaît six mois de lumière du jour par an.,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,L'Antarctique n'a pas de population indigène.,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,L'Antarctique est le continent le plus froid de la planète.,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,La conception de l'antenne influe sur la puissance de transmission du signal.,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,La résistance aux antibiotiques constitue un défi pour la médecine moderne.,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,Les antibiotiques tuent ou ralentissent la croissance des bactéries.,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,Les antibiotiques traitent les infections bactériennes en tuant les bactéries.,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,L'ingénierie des anticorps permet de développer des thérapies ciblées.,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,Les matériaux antimicrobiens inhibent la croissance des microorganismes.,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,Les antioxydants neutralisent les radicaux libres dans l'organisme.,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,Les antioxydants protègent les cellules des dommages oxydatifs.,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,L'aquaculture soutient la production durable de poissons.,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,Les aquifères sont des couches souterraines de roches contenant de l'eau.,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,Le principe d'Archimède décrit la flottabilité des fluides.,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,Les Andes argentines sont réputées pour leur beauté.,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.","Aristote a enseigné à Alexandre le Grand, influençant de manière significative son éducation.",Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,L'Arménie abrite le plus ancien domaine viticole du monde.,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,Les interprétations artistiques varient en fonction de la vision du monde et du contexte personnels.,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,L'intelligence artificielle imite les processus cognitifs humains.,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,Les membres artificiels restaurent le mouvement et la fonction.,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,Des satellites artificiels surveillent le climat de la Terre depuis l'espace.,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,Les impacts d'astéroïdes peuvent avoir influencé les événements évolutifs et les extinctions.,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.","Les astéroïdes gravitent autour du soleil, principalement entre Mars et Jupiter.",Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,L'astrobiologie explore les possibilités de vie au-delà de la Terre.,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,Les corps astronomiques sont affectés par les forces gravitationnelles.,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,L'astronomie observe et étudie les objets célestes.,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,Les phénomènes astrophysiques incluent les trous noirs et les étoiles à neutrons.,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,L'astrophysique explore les phénomènes cosmiques.,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.","À l'équilibre, un système ne subit aucun changement net.",Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,Athènes revêt une importance historique et culturelle importante.,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,Athènes est la capitale historique de la Grèce.,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,Le dioxyde de carbone atmosphérique contribue au réchauffement des gaz à effet de serre.,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,Les atomes sont les unités de base de la matière.,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,Les atomes sont les minuscules danseurs du ballet cosmique de la matière.,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,Les atomes se lient en partageant ou en échangeant des électrons.,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,Les atomes existent principalement sous forme de configurations stables ou d'isotopes au sein des éléments.,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,Les atomes entretiennent des forces électriques grâce à des interactions électron-proton.,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,Les atomes maintiennent la neutralité électrique en équilibrant les protons et les électrons.,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,Les atomes tissent le tissu de la matière à partir de particules qui dansent.,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,Les atomes intègrent la matière à la tapisserie du cosmos.,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,Les atomes dont la couche externe d'électrons est incomplète sont réactifs.,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,Les systèmes automatisés améliorent l'efficacité de la fabrication industrielle.,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,Les tests automatisés vérifient les fonctionnalités et les performances du logiciel.,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,L'ingénierie automobile améliore les performances des véhicules.,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,Les bactéries sont des microorganismes unicellulaires aux fonctions écologiques diverses.,Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,Les bactéries peuvent exister sous forme de cellules individuelles ou de colonies.,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,Les bactéries peuvent se reproduire rapidement dans des conditions favorables.,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,Les bactéries peuvent se reproduire rapidement par fission binaire.,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,Les bactéries occupent diverses niches et jouent divers rôles écologiques.,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.","L'équilibre maintient la forme, mais le déséquilibre favorise naturellement la transformation.",Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.","Une alimentation équilibrée favorise la santé de la peau, des cheveux et des ongles.",Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,Bali est connue pour ses montagnes volcaniques boisées et ses plages.,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.","Baltimore est une ville portuaire historique du Maryland, aux États-Unis.",Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,Le Bangladesh possède le plus grand delta fluvial du monde.,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,Le Bangladesh est sujet aux inondations et aux cyclones.,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,Les batteries stockent l'énergie chimique pour une utilisation ultérieure.,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,"La beauté est dans l'œil de celui qui regarde, mais elle est universellement admirée.",Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,La beauté est subjective et varie selon les cultures.,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.","Les mendiants ne peuvent pas choisir, mais la dignité veut qu'il en soit autrement.",Nakh,Amazon Translate
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.","Les mendiants ne peuvent pas choisir, mais les distributions statistiques montrent des limites de choix pour tous.",Nakh,Amazon Translate
Beijing is China's capital city.,1,Beijing is China's capital city.,Pékin est la capitale de la Chine.,Nakh,Amazon Translate
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,Beyrouth est la capitale du Liban.,Nakh,Amazon Translate
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,Le mur de Berlin divisait autrefois l'Allemagne de l'Est et l'Allemagne de l'Ouest.,Nakh,Amazon Translate
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,Berlin est devenue la capitale de l'Allemagne en 1871.,Nakh,Amazon Translate
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,Berne est la capitale de facto de la Suisse.,Nakh,Amazon Translate
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,Mieux vaut tard que jamais dans des contextes qui valorisent l'achèvement des travaux plutôt que la rapidité.,Nakh,Amazon Translate
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,Les biochimistes étudient les processus chimiques des organismes vivants.,Nakh,Amazon Translate
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,Les matériaux biodégradables se décomposent naturellement dans l'environnement.,Nakh,Amazon Translate
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,Les polymères biodégradables présentent des avantages environnementaux.,Nakh,Amazon Translate
