content,count,nlp_score,statement,committer,elicitation
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,飛行機は空力に頼って飛行します。,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,飛行機は空気力学を利用して地面から浮き上がります。,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,アラスカ州は面積で米国最大の州です。,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,アルバート・アインシュタインは1905年に相対性理論を開発しました。,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,アルバート・アインシュタインは、1921年にノーベル物理学賞を受賞しました。,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,アレキサンダー大王は紀元前4世紀までに広大な帝国を築きました。,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,藻類バイオリアクターは再生可能なバイオマス源を生産します。,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,藻類は水生環境で光合成を行います。,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,アルゴリズムは複雑な問題を体系的かつ確実に解決します。,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,すべての生物は細胞で構成されています。,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,すべての道路はローマに通じています。グラフ理論はネットワーク内の複数の経路をマッピングします。,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.",輝くものはすべて金ではありませんが、輝きはしばしば知覚を欺きます。,Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,輝くものすべてが金というわけではありません。評価には経験的な検証が必要です。,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,アルファ崩壊はヘリウム原子核の放出を伴います。,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,速い歩行と遅い歩行を交互に行うと、フィットネスレベルが向上します。,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,アメリア・イアハートは、1937年に世界中を飛び回ろうとしたときに姿を消しました。,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,両生類は水中と陸上の両方に生息しています。,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,両生類は幼虫から成虫へと変態します。,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,アムステルダムはその文化遺産と運河で有名です。,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,酸は溶液中の水素イオンを提供します。,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1日1個のリンゴは医者を遠ざけるが、遺伝的素因は無視できる。,Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,原子の質量は原子核に集中しています。,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,生態系には、生物的要素と非生物的要素の両方が含まれます。,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,生態系には、生きているものと生きていないものが含まれます。,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,生態系のエネルギーピラミッドは、栄養段階全体にわたるエネルギーの流れを示しています。,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,電気抵抗器は電流の流れを制限します。,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,電子のエネルギー準位は原子単位で量子化されます。,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.",電子の経路は確率であり、不確実性の存在を示しています。,Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",目と目を合わせると、全世界が見えなくなり、破壊の収量が減ります。,Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,古代ローマは西洋文明に大きな影響を与えました。,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,風速計は風速を測定します。,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,動物の適応は、生存と繁殖の可能性を高めます。,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,動物の移動は、しばしば季節の変化の影響を受けます。,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.",動物は、発声、ジェスチャー、その他の信号を介して通信します。,Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,動物は植物や他の動物を食べることによってエネルギーを得ます。,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,アンカラはトルコの首都であり行政の中心地です。,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,南極大陸では毎年6か月の日照時間があります。,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,南極大陸には先住民はいません。,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,南極大陸は地球上で最も寒い大陸です。,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,アンテナ設計は信号伝送強度に影響します。,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,抗生物質耐性は現代医学に挑戦します。,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,抗生物質は細菌を殺すか、細菌の増殖を遅らせます。,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,抗生物質は細菌を殺すことによって細菌感染症を治療します。,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,抗体工学は標的療法を開発します。,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,抗菌材料は微生物の増殖を抑制します。,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,抗酸化物質は体内のフリーラジカルを中和します。,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,抗酸化物質は細胞を酸化的損傷から保護します。,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,水産養殖は持続可能な魚の生産をサポートします。,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,帯水層は含水岩の地下層です。,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,アルキメデスの原理は、流体の浮力を表しています。,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,アルゼンチンのアンデス山脈はその美しさで有名です。,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.",アリストテレスはアレキサンダー大王を指導し、彼の教育に大きな影響を与えました。,Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,アルメニアには世界最古のワイナリーがあります。,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,アートの解釈は、個人の世界観や文脈によって異なります。,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,人工知能は人間の認知プロセスを模倣します。,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,義肢は動きと機能を回復させます。,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,人工衛星は宇宙から地球の気候を監視します。,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,小惑星の衝突は、進化の出来事や絶滅に影響を与えた可能性があります。,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.",小惑星は、主に火星と木星の間の太陽の周りを回っています。,Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,アストロバイオロジーは、地球を超えた生命の可能性を探ります。,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,天体は重力の影響を受けます。,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,天文学は天体を観察し、研究します。,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,天体物理学的現象には、ブラックホールや中性子星が含まれます。,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,天体物理学は宇宙現象を探求します。,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.",平衡状態では、システムに正味の変化はありません。,Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,アテネは歴史的、文化的に非常に重要です。,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,アテネはギリシャの歴史的首都です。,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,大気中の二酸化炭素は温室温暖化効果に寄与します。,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,原子は物質の基本単位です。,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,原子は宇宙のバレエに登場する小さなダンサーです。,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,原子は電子を共有したり交換したりすることで結合します。,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,原子は主に元素内の安定した配置または同位体として存在します。,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,原子は電子と陽子の相互作用によって電気力を維持します。,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,原子は陽子と電子のバランスをとることによって電気的中性を維持します。,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,原子は、粒子が踊ることで物質の構造を回転させます。,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,原子は物質を宇宙のタペストリーに織り込みます。,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,外側の電子殻が不完全な原子は反応します。,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,自動化システムは、工業生産の効率を向上させます。,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,自動テストにより、ソフトウェアの機能とパフォーマンスが検証されます。,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,自動車エンジニアリングは車両性能を向上させます。,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,細菌は、生態学において多様な機能を持つ単細胞微生物です。,Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,細菌は単一細胞またはコロニーとして存在する可能性があります。,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,バクテリアは好条件で素早く繁殖できます。,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,バクテリアは二分裂によって急速に繁殖することができます。,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,バクテリアは多様なニッチを占め、さまざまな生態学的役割を果たします。,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.",バランスは形を保ちますが、アンバランスは自然に変化を促します。,Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.",バランスの取れた栄養が、健康な肌、髪、爪をサポートします。,Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,バリ島は、森林に覆われた火山の山々とビーチで知られています。,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.",ボルチモアは、米国メリーランド州にある歴史的な港湾都市です。,Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,バングラデシュには世界最大の河川デルタがあります。,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,バングラデシュは洪水やサイクロンに見舞われやすい。,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,バッテリーは化学エネルギーを蓄え、後で使用できるようにします。,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,美しさは見る人の目には見えますが、広く賞賛されています。,Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,美しさは主観的であり、文化によって異なります。,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.",乞食は選ぶことはできないが、尊厳はそうではないと主張する。,Nakh,Amazon Translate
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",乞食は選択者にはなれないが、統計的分布はすべての人に選択の限界があることを示している。,Nakh,Amazon Translate
Beijing is China's capital city.,1,Beijing is China's capital city.,北京は中国の首都です。,Nakh,Amazon Translate
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,ベイルートはレバノンの首都です。,Nakh,Amazon Translate
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,ベルリンの壁はかつて東ドイツと西ドイツを分断していました。,Nakh,Amazon Translate
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,ベルリンは1871年にドイツの首都になりました。,Nakh,Amazon Translate
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,ベルンはスイスの事実上の首都です。,Nakh,Amazon Translate
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,適時性よりも完了を重視する状況では、遅刻しないよりはましです。,Nakh,Amazon Translate
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,生化学者は生物の化学プロセスを研究します。,Nakh,Amazon Translate
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,生分解性材料は環境中で自然に分解します。,Nakh,Amazon Translate
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,生分解性ポリマーは環境上のメリットをもたらします。,Nakh,Amazon Translate
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,生分解物は環境内で自然に分解します。,Nakh,Amazon Translate
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,生物多様性は生態系の回復力を支えます。,Nakh,Amazon Translate
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,バイオエンジニアリングは工学を生物システムに適用します。,Nakh,Amazon Translate
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,バイオ燃料生産は化石燃料への依存を減らします。,Nakh,Amazon Translate
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,バイオガスシステムは、有機性廃棄物を使用可能なガスに変換します。,Nakh,Amazon Translate
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,バイオインフォマティクスは、計算手法を使用して生物学的データを分析します。,Nakh,Amazon Translate
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,バイオインフォマティクスの基盤はゲノム解析をサポートします。,Nakh,Amazon Translate
Bioinformatics tools analyze genetic datasets.,1,Bioinformatics tools analyze genetic datasets.,バイオインフォマティクスツールは遺伝子データセットを分析します。,Nakh,Amazon Translate
Bioinspired robotics mimics natural movement.,1,Bioinspired robotics mimics natural movement.,バイオインスパイアされたロボットは自然な動きを模倣します。,Nakh,Amazon Translate
