content,count,nlp_score,statement,committer,elicitation
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,تساعد وجبة الإفطار المغذية على بدء عملية التمثيل الغذائي لهذا اليوم.,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,يتأرجح البندول ذهابًا وإيابًا مع الجاذبية.,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.",فلس واحد يتم توفيره هو قرش مكتسب سعياً وراء القداسة التحضيرية.,Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,يشير نبض الشخص إلى معدل ضربات القلب والإيقاع.,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.",الصورة بألف كلمة، لكن السياق لا معنى له.,Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,يصف التحول الديموغرافي للسكان التغيرات في معدلات المواليد والوفيات.,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,يتضمن إنبات البذور امتصاص الماء لبدء النمو.,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,يذيب المذيب المذاب ليشكل محلولًا.,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",ملعقة من السكر تساعد الدواء على النزول وتبادل المسرات السكرية.,Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.",الوقاية خير من العلاج، وتحافظ على صبر الوقت المتقلب.,Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,يبلغ مجموع الزوايا الداخلية للمثلث دائمًا 180 درجة.,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,يعمل التوربين على تحويل طاقة السوائل إلى طاقة ميكانيكية.,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.",لا يغلي القدر المراقب أبدًا، لكن نفاد الصبر يؤثر على الإدراك.,Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,وعاء مراقب لا يغلي أبدًا؛ الصبر التجريبي يعطي نتائج قابلة للقياس.,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,الطول الموجي هو المسافة بين قمم الموجات المتتالية.,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,الغياب يجعل القلب أكثر ولعًا ولكنه لا يحل محل الوجود.,Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,يصف التسارع تغير الجسم في السرعة.,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,التسارع هو معدل تغير السرعة.,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,تتفاعل الأحماض والقواعد في تفاعلات التعادل.,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,تركز الهندسة الصوتية على تصميم الصوت والتحكم فيه.,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,تكتشف المستشعرات الصوتية الموجات الصوتية.,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,تقوم الصوتيات بفحص سلوك الصوت.,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.",الأفعال أقوى من الكلمات، لكن الرنين يضخم المعتقدات.,Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,تعمل البصريات التكيفية على تحسين التصوير الفلكي.,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,أديس أبابا هي عاصمة إثيوبيا.,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,يبني التصنيع الإضافي الكائنات طبقة تلو الأخرى.,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,الترطيب الكافي يدعم تشحيم المفاصل ووظائف الجسم.,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.",النوم الكافي يحسن الذاكرة والتركيز والوظيفة المعرفية.,Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,تساعد التمارين الهوائية في إدارة الوزن ولياقة القلب والأوعية الدموية.,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,التمارين الهوائية تعزز كفاءة الرئة وتوزيع الأكسجين.,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,تؤثر الديناميكا الهوائية على أداء السيارة وكفاءة الوقود.,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,تؤثر الديناميكا الهوائية على تصميم توربينات الرياح.,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,تصمم هندسة الطيران الطائرات من أجل الكفاءة.,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,تعمل هندسة الطيران على تطوير تقنيات استكشاف الفضاء.,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.",ضد الحبوب يختلف عن القاعدة، والتشكيك في المطابقة.,Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,يؤثر العمر على القدرات البدنية والمعرفية للأشخاص.,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,تشمل الزراعة زراعة الغذاء والموارد من الأرض.,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,توفر الزراعة الغذاء من خلال زراعة المحاصيل والثروة الحيوانية.,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,يتكون الهواء بشكل أساسي من غازات النيتروجين والأكسجين.,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,ينخفض ضغط الهواء مع الارتفاع.,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,ينتج ضغط الهواء عن وزن الهواء.,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,تعتمد الطائرات على الديناميكا الهوائية للطيران.,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,تستخدم الطائرات الديناميكا الهوائية للرفع عن الأرض.,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,ألاسكا هي أكبر ولاية أمريكية من حيث المساحة.,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,قام ألبرت أينشتاين بتطوير نظرية النسبية في عام 1905.,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,حصل ألبرت أينشتاين على جائزة نوبل في الفيزياء عام 1921.,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,أنشأ الإسكندر الأكبر إمبراطورية شاسعة بحلول القرن الرابع قبل الميلاد.,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,تنتج المفاعلات الحيوية للطحالب مصادر الكتلة الحيوية المتجددة.,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,تقوم الطحالب بعملية التمثيل الضوئي في البيئات المائية.,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,تعمل الخوارزميات على حل المشكلات المعقدة بشكل منهجي وموثوق.,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,تتكون جميع الكائنات الحية من خلايا.,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,كل الطرق تؤدي إلى روما؛ ترسم نظرية الرسم البياني مسارات متعددة في الشبكات.,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.",كل ما يلمع ليس ذهبًا، لكن اللمعان غالبًا ما يخدع الإدراك.,Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,كل ما يلمع ليس ذهبًا؛ التقييمات تتطلب التحقق التجريبي.,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,يتضمن تحلل ألفا انبعاث نوى الهيليوم.,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,يؤدي المشي السريع والبطيء بالتناوب إلى تحسين مستويات اللياقة البدنية.,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,اختفت أميليا إيرهارت أثناء محاولة الطيران حول العالم عام 1937.,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,تعيش البرمائيات في الماء وعلى الأرض.,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,تخضع البرمائيات للتحول من اليرقة إلى البالغة.,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,تشتهر أمستردام بتراثها الثقافي وقنواتها.,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,يتبرع الحمض بأيونات الهيدروجين في المحلول.,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.",تفاحة في اليوم تبقي الطبيب بعيدًا، لكنها تتجاهل الاستعدادات الجينية.,Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,تتركز كتلة الذرة في نواتها.,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,يشمل النظام البيئي كلاً من المكونات الحيوية وغير الحيوية.,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,يشمل النظام البيئي مكونات حية وغير حية.,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,يُظهر هرم الطاقة في النظام البيئي تدفق الطاقة عبر المستويات الغذائية.,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,يحد المقاوم الكهربائي من تدفق التيار الكهربائي.,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,يتم قياس مستوى طاقة الإلكترون بالذرات.,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.",مسار الإلكترون هو الاحتمال، مما يدل على وجود عدم اليقين.,Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",العين بالعين تترك العالم كله أعمى، مما يقلل من عائد الدمار.,Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,أثرت روما القديمة بشكل كبير على الحضارة الغربية.,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,تقيس أجهزة قياس شدة الريح سرعة الرياح.,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,تعمل التكيفات الحيوانية على تحسين فرصها في البقاء والتكاثر.,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,غالبًا ما تتأثر هجرة الحيوانات بالتغيرات الموسمية.,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.",تتواصل الحيوانات من خلال الأصوات والإيماءات والإشارات الأخرى.,Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,تحصل الحيوانات على الطاقة من خلال استهلاك النباتات أو الحيوانات الأخرى.,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,أنقرة هي عاصمة تركيا والمركز الإداري.,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,تشهد القارة القطبية الجنوبية ستة أشهر من ضوء النهار كل عام.,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,لا يوجد سكان أصليون في أنتاركتيكا.,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,أنتاركتيكا هي أبرد قارة على هذا الكوكب.,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,يؤثر تصميم الهوائي على قوة إرسال الإشارة.,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,مقاومة المضادات الحيوية تتحدى الطب الحديث.,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,تقتل المضادات الحيوية أو تبطئ نمو البكتيريا.,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,تعالج المضادات الحيوية الالتهابات البكتيرية عن طريق قتل البكتيريا.,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,تعمل هندسة الأجسام المضادة على تطوير علاجات مستهدفة.,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,المواد المضادة للميكروبات تمنع نمو الكائنات الحية الدقيقة.,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,تعمل مضادات الأكسدة على تحييد الجذور الحرة في الجسم.,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,تحمي مضادات الأكسدة الخلايا من التلف التأكسدي.,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,تدعم تربية الأحياء المائية الإنتاج السمكي المستدام.,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,طبقات المياه الجوفية هي طبقات تحت الأرض من الصخور الحاملة للماء.,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,يصف مبدأ أرخميدس الطفو في السوائل.,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,تشتهر جبال الأنديز في الأرجنتين بجمالها.,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.",قام أرسطو بتدريس الإسكندر الأكبر، مما أثر بشكل كبير على تعليمه.,Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,تستضيف أرمينيا أقدم مصنع نبيذ في العالم.,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,تختلف التفسيرات الفنية بناءً على النظرة الشخصية والسياق.,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,يحاكي الذكاء الاصطناعي العمليات المعرفية البشرية.,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,الأطراف الاصطناعية تعيد الحركة والوظيفة.,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,تراقب الأقمار الصناعية مناخ الأرض من الفضاء.,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,قد تكون تأثيرات الكويكبات قد أثرت على الأحداث التطورية والانقراضات.,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.",تدور الكويكبات حول الشمس، بشكل أساسي بين المريخ والمشتري.,Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,يستكشف علم الأحياء الفلكي إمكانيات الحياة خارج الأرض.,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,تتأثر الأجسام الفلكية بقوى الجاذبية.,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,يراقب علم الفلك الأجسام السماوية ويدرسها.,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,تشمل الظواهر الفيزيائية الفلكية الثقوب السوداء والنجوم النيوترونية.,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,تستكشف الفيزياء الفلكية الظواهر الكونية.,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.",في حالة التوازن، لا يواجه النظام أي تغيير صاف.,Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,تتمتع أثينا بأهمية تاريخية وثقافية كبيرة.,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,أثينا هي العاصمة التاريخية لليونان.,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,يساهم ثاني أكسيد الكربون في الغلاف الجوي في تأثيرات الاحتباس الحراري.,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,الذرات هي الوحدات الأساسية للمادة.,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,الذرات هي الراقصات الصغيرة في الباليه الكوني للمادة.,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,تترابط الذرات من خلال مشاركة الإلكترونات أو تبادلها.,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,توجد الذرات بشكل أساسي كتكوينات مستقرة أو نظائر داخل العناصر.,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,تحافظ الذرات على القوى الكهربائية من خلال تفاعلات الإلكترون والبروتون.,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,تحافظ الذرات على الحياد الكهربائي من خلال موازنة البروتونات والإلكترونات.,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,تقوم الذرات بتدوير نسيج المادة من الجسيمات الراقصة.,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,تنسج الذرات المادة في نسيج الكون.,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,تتفاعل الذرات ذات الأغلفة الإلكترونية الخارجية غير المكتملة.,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,تعمل الأنظمة الآلية على تحسين كفاءة التصنيع الصناعي.,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,يتحقق الاختبار الآلي من وظائف البرنامج وأدائه.,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,تعمل هندسة السيارات على تحسين أداء السيارة.,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,البكتيريا هي كائنات دقيقة أحادية الخلية لها وظائف متنوعة في علم البيئة.,Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,يمكن أن توجد البكتيريا كخلايا مفردة أو مستعمرات.,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,يمكن للبكتيريا أن تتكاثر بسرعة في ظروف مواتية.,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,يمكن للبكتيريا أن تتكاثر بسرعة من خلال الانشطار الثنائي.,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,تحتل البكتيريا منافذ متنوعة وتقوم بأدوار بيئية مختلفة.,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.",يحافظ التوازن على الشكل، لكن عدم التوازن يدفع التحول بشكل طبيعي.,Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.",تدعم التغذية المتوازنة صحة الجلد والشعر والأظافر.,Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,تشتهر بالي بجبالها وشواطئها البركانية الحرجية.,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.",بالتيمور هي مدينة ساحلية تاريخية في ولاية ماريلاند بالولايات المتحدة الأمريكية.,Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,تمتلك بنغلاديش أكبر دلتا نهرية في العالم.,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,بنغلاديش عرضة للفيضانات والأعاصير.,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,تقوم البطاريات بتخزين الطاقة الكيميائية لاستخدامها لاحقًا.,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,الجمال في عين الناظر ولكنه يحظى بإعجاب عالمي.,Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,الجمال أمر شخصي ويختلف عبر الثقافات المختلفة.,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.",لا يمكن للمتسولين أن يختاروا، لكن الكرامة تصر على خلاف ذلك.,Nakh,Amazon Translate
