content,count,nlp_score,statement,committer,elicitation
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,营养丰富的早餐可启动一天的新陈代谢。,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,钟摆在重力作用下来回摆动。,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.",存一分钱就是为了追求预备性的神圣性而赚到的一分钱。,Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,一个人的脉搏表示心率和心律。,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.",一张图片胜过千言万语，但背景是无言的。,Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,人口结构的变化描述了出生率和死亡率的变化。,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,种子的发芽涉及吸收水分以启动生长。,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,溶剂溶解溶质形成溶液。,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",一勺糖可以帮助药物降解，交换糖精的味道。,Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.",及时缝一针可以救九人，从而保留时间变幻莫测的耐心。,Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,三角形的内角总和为 180 度。,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,涡轮机将流体能转化为机械能。,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.",被监视的锅永远不会沸腾，但不耐烦会影响感知。,Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,被关注的锅永远不会沸腾；经验耐心会产生可衡量的结果。,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,波长是连续波峰值之间的距离。,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,缺席会让人心跳加速，但不能取代存在。,Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,加速度描述了物体的速度的变化。,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,加速度是速度的变化率。,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,酸和碱在中和反应中相互作用。,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,声学工程侧重于声音设计和控制。,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,声学传感器检测声波。,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,声学检查声音行为。,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.",行动胜于雄辩，但共鸣会增强信念。,Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,自适应光学增强天文成像。,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,亚的斯亚贝巴是埃塞俄比亚的首都。,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,增材制造逐层构建对象。,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,充足的水分支持关节润滑和身体机能。,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.",充足的睡眠可以改善记忆力、注意力和认知功能。,Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,有氧运动有助于体重管理和心血管健康。,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,有氧运动可增强肺部效率和氧气分布。,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,空气动力学会影响车辆性能和燃油效率。,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,空气动力学影响风力涡轮机的设计。,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,航空工程设计飞机以提高效率。,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,航空航天工程推动了太空探索技术的发展。,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.",违背常规，质疑一致性。,Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,年龄会影响人们的身体和认知能力。,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,农业涉及从土地上种植粮食和资源。,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,农业通过农作物和畜牧业提供粮食。,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,空气主要由氮气和氧气组成。,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,气压随着海拔高度而降低。,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,气压由空气的重量产生。,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,飞机依靠空气动力学进行飞行。,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,飞机使用空气动力学从地面升空。,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,阿拉斯加是美国面积最大的州。,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,阿尔伯特·爱因斯坦在 1905 年发展了相对论。,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1921 年，阿尔伯特·爱因斯坦被授予诺贝尔物理学奖。,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,亚历山大大帝在公元前4世纪建立了一个庞大的帝国。,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,藻类生物反应器生产可再生的生物质能源。,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,藻类在水生环境中进行光合作用。,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,算法系统可靠地解决复杂的问题。,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,所有生物都是由细胞组成的。,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,所有道路都通向罗马；图论绘制了网络中的多条路径。,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.",所有闪闪发光的不是金子，但光泽往往会欺骗人们的感知。,Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,所有闪闪发光的不是黄金；评估需要实证验证。,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,α衰变涉及氦核的发射。,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,交替快速和慢速行走可以提高健康水平。,Nakh,Amazon Translate
Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1,Amelia Earhart disappeared during an attempt to fly around the world in 1937.,1937 年，阿米莉亚·埃尔哈特在尝试环游世界时失踪。,Nakh,Amazon Translate
Amphibians live both in water and on land.,1,Amphibians live both in water and on land.,两栖动物既生活在水中，也生活在陆地上。,Nakh,Amazon Translate
Amphibians undergo metamorphosis from larva to adult.,1,Amphibians undergo metamorphosis from larva to adult.,两栖动物经历从幼虫变为成虫。,Nakh,Amazon Translate
Amsterdam is famous for its cultural heritage and canals.,1,Amsterdam is famous for its cultural heritage and canals.,阿姆斯特丹以其文化遗产和运河而闻名。,Nakh,Amazon Translate
An acid donates hydrogen ions in a solution.,1,An acid donates hydrogen ions in a solution.,酸在溶液中捐赠氢离子。,Nakh,Amazon Translate
"An apple a day keeps the doctor away, yet ignores genetic predispositions.",1,"An apple a day keeps the doctor away, yet ignores genetic predispositions.",每天一颗苹果会让医生望而却步，却忽略了遗传倾向。,Nakh,Amazon Translate
An atom's mass is concentrated in its nucleus.,1,An atom's mass is concentrated in its nucleus.,原子的质量集中在其原子核中。,Nakh,Amazon Translate
An ecosystem includes both biotic and abiotic components.,1,An ecosystem includes both biotic and abiotic components.,生态系统包括生物和非生物成分。,Nakh,Amazon Translate
An ecosystem includes living and non-living components.,1,An ecosystem includes living and non-living components.,生态系统包括活体和非生物组件。,Nakh,Amazon Translate
An ecosystem's energy pyramid shows energy flow across trophic levels.,1,An ecosystem's energy pyramid shows energy flow across trophic levels.,生态系统的能量金字塔显示了跨营养层的能量流。,Nakh,Amazon Translate
An electrical resistor limits the flow of electric current.,1,An electrical resistor limits the flow of electric current.,电阻器限制电流的流动。,Nakh,Amazon Translate
An electron's energy level is quantized in atoms.,1,An electron's energy level is quantized in atoms.,电子的能级以原子为单位量化。,Nakh,Amazon Translate
"An electron's path is probability, showing uncertainty's presence.",1,"An electron's path is probability, showing uncertainty's presence.",电子的路径是概率，表明不确定性的存在。,Nakh,Amazon Translate
"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",1,"An eye for an eye leaves the whole world blind, diminishing destruction’s yield.",以眼还眼会使整个世界失明，从而减少毁灭的产生。,Nakh,Amazon Translate
Ancient Rome greatly influenced Western civilization.,1,Ancient Rome greatly influenced Western civilization.,古罗马极大地影响了西方文明。,Nakh,Amazon Translate
Anemometers measure wind speed.,1,Anemometers measure wind speed.,风速计测量风速。,Nakh,Amazon Translate
Animal adaptations improve their chances of survival and reproduction.,1,Animal adaptations improve their chances of survival and reproduction.,动物适应会提高其存活和繁殖的机会。,Nakh,Amazon Translate
Animal migration is often influenced by seasonal changes.,1,Animal migration is often influenced by seasonal changes.,动物迁徙通常受到季节变化的影响。,Nakh,Amazon Translate
"Animals communicate through vocalizations, gestures, and other signals.",1,"Animals communicate through vocalizations, gestures, and other signals.",动物通过发声、手势和其他信号进行交流。,Nakh,Amazon Translate
Animals obtain energy by consuming plants or other animals.,1,Animals obtain energy by consuming plants or other animals.,动物通过消耗植物或其他动物来获得能量。,Nakh,Amazon Translate
Ankara is Turkey's capital and administrative center.,1,Ankara is Turkey's capital and administrative center.,安卡拉是土耳其的首都和行政中心。,Nakh,Amazon Translate
Antarctica experiences six months of daylight each year.,1,Antarctica experiences six months of daylight each year.,南极洲每年有六个月的日照时间。,Nakh,Amazon Translate
Antarctica has no indigenous population.,1,Antarctica has no indigenous population.,南极洲没有土著居民。,Nakh,Amazon Translate
Antarctica is the coldest continent on the planet.,1,Antarctica is the coldest continent on the planet.,南极洲是地球上最冷的大陆。,Nakh,Amazon Translate
Antenna design affects signal transmission strength.,1,Antenna design affects signal transmission strength.,天线设计会影响信号传输强度。,Nakh,Amazon Translate
Antibiotic resistance challenges modern medicine.,1,Antibiotic resistance challenges modern medicine.,抗生素耐药性挑战现代医学。,Nakh,Amazon Translate
Antibiotics kill or slow the growth of bacteria.,1,Antibiotics kill or slow the growth of bacteria.,抗生素可以杀死或减缓细菌的生长。,Nakh,Amazon Translate
Antibiotics treat bacterial infections by killing bacteria.,1,Antibiotics treat bacterial infections by killing bacteria.,抗生素通过杀死细菌来治疗细菌感染。,Nakh,Amazon Translate
Antibody engineering develops targeted therapies.,1,Antibody engineering develops targeted therapies.,抗体工程开发靶向疗法。,Nakh,Amazon Translate
Antimicrobial materials inhibit microorganism growth.,1,Antimicrobial materials inhibit microorganism growth.,抗菌材料抑制微生物的生长。,Nakh,Amazon Translate
Antioxidants neutralize free radicals in the body.,1,Antioxidants neutralize free radicals in the body.,抗氧化剂可中和体内的自由基。,Nakh,Amazon Translate
Antioxidants protect cells from oxidative damage.,1,Antioxidants protect cells from oxidative damage.,抗氧化剂保护细胞免受氧化损伤。,Nakh,Amazon Translate
Aquaculture supports sustainable fish production.,1,Aquaculture supports sustainable fish production.,水产养殖支持可持续的鱼类生产。,Nakh,Amazon Translate
Aquifers are underground layers of water-bearing rock.,1,Aquifers are underground layers of water-bearing rock.,含水层是含水岩石的地下层。,Nakh,Amazon Translate
Archimedes' principle describes buoyancy in fluids.,1,Archimedes' principle describes buoyancy in fluids.,阿基米德原理描述了流体中的浮力。,Nakh,Amazon Translate
Argentina's Andes Mountains are renowned for their beauty.,1,Argentina's Andes Mountains are renowned for their beauty.,阿根廷的安第斯山脉以其美丽而闻名。,Nakh,Amazon Translate
"Aristotle tutored Alexander the Great, significantly influencing his education.",1,"Aristotle tutored Alexander the Great, significantly influencing his education.",亚里士多德辅导亚历山大大帝，对他的教育产生了重大影响。,Nakh,Amazon Translate
Armenia hosts the world's oldest winery.,1,Armenia hosts the world's oldest winery.,亚美尼亚拥有世界上最古老的酒庄。,Nakh,Amazon Translate
Art interpretations differ based on personal worldview and context.,1,Art interpretations differ based on personal worldview and context.,艺术解释因个人世界观和背景而异。,Nakh,Amazon Translate
Artificial intelligence mimics human cognitive processes.,1,Artificial intelligence mimics human cognitive processes.,人工智能模仿人类认知过程。,Nakh,Amazon Translate
Artificial limbs restore movement and function.,1,Artificial limbs restore movement and function.,假肢恢复运动和功能。,Nakh,Amazon Translate
Artificial satellites monitor Earth's climate from space.,1,Artificial satellites monitor Earth's climate from space.,人造卫星从太空监视地球气候。,Nakh,Amazon Translate
Asteroidal impacts may have influenced evolutionary events and extinctions.,1,Asteroidal impacts may have influenced evolutionary events and extinctions.,小行星撞击可能影响了进化事件和灭绝。,Nakh,Amazon Translate
"Asteroids orbit the sun, primarily between Mars and Jupiter.",1,"Asteroids orbit the sun, primarily between Mars and Jupiter.",小行星绕太阳运行，主要在火星和木星之间。,Nakh,Amazon Translate
Astrobiology explores life possibilities beyond Earth.,1,Astrobiology explores life possibilities beyond Earth.,天体生物学探索地球以外的生命可能性。,Nakh,Amazon Translate
Astronomical bodies are affected by gravitational forces.,1,Astronomical bodies are affected by gravitational forces.,天体受到引力的影响。,Nakh,Amazon Translate
Astronomy observes and studies celestial objects.,1,Astronomy observes and studies celestial objects.,天文学观察和研究天体。,Nakh,Amazon Translate
Astrophysical phenomena include black holes and neutron stars.,1,Astrophysical phenomena include black holes and neutron stars.,天体物理学现象包括黑洞和中子星。,Nakh,Amazon Translate
Astrophysics explores cosmic phenomena.,1,Astrophysics explores cosmic phenomena.,天体物理学探索宇宙现象。,Nakh,Amazon Translate
"At equilibrium, a system experiences no net change.",1,"At equilibrium, a system experiences no net change.",在平衡状态下，系统不会发生净变化。,Nakh,Amazon Translate
Athens holds significant historical and cultural importance.,1,Athens holds significant historical and cultural importance.,雅典具有重要的历史和文化重要性。,Nakh,Amazon Translate
Athens is the historical capital of Greece.,1,Athens is the historical capital of Greece.,雅典是希腊的历史首都。,Nakh,Amazon Translate
Atmospheric carbon dioxide contributes to greenhouse warming effects.,1,Atmospheric carbon dioxide contributes to greenhouse warming effects.,大气中的二氧化碳会造成温室变暖的影响。,Nakh,Amazon Translate
Atoms are the basic units of matter.,1,Atoms are the basic units of matter.,原子是物质的基本单位。,Nakh,Amazon Translate
Atoms are the tiny dancers in the cosmic ballet of matter.,1,Atoms are the tiny dancers in the cosmic ballet of matter.,原子是物质宇宙芭蕾舞中的微小舞者。,Nakh,Amazon Translate
Atoms bond by sharing or exchanging electrons.,1,Atoms bond by sharing or exchanging electrons.,原子通过共享或交换电子来结合。,Nakh,Amazon Translate
Atoms exist primarily as stable configurations or isotopes within elements.,1,Atoms exist primarily as stable configurations or isotopes within elements.,原子主要以稳定的构型或元素中的同位素形式存在。,Nakh,Amazon Translate
Atoms maintain electrical forces through electron-proton interactions.,1,Atoms maintain electrical forces through electron-proton interactions.,原子通过电子质子相互作用维持电力。,Nakh,Amazon Translate
Atoms maintain electrical neutrality by balancing protons and electrons.,1,Atoms maintain electrical neutrality by balancing protons and electrons.,原子通过平衡质子和电子来保持电中性。,Nakh,Amazon Translate
Atoms spin the fabric of matter from particles dancing.,1,Atoms spin the fabric of matter from particles dancing.,原子通过跳舞的粒子旋转物质的结构。,Nakh,Amazon Translate
Atoms weave matter into the tapestry of the cosmos.,1,Atoms weave matter into the tapestry of the cosmos.,原子将物质编织成宇宙的挂毯。,Nakh,Amazon Translate
Atoms with incomplete outer electron shells are reactive.,1,Atoms with incomplete outer electron shells are reactive.,外部电子壳不完整的原子是反应性的。,Nakh,Amazon Translate
Automated systems improve industrial manufacturing efficiency.,1,Automated systems improve industrial manufacturing efficiency.,自动化系统提高了工业制造效率。,Nakh,Amazon Translate
Automated testing verifies software functionality and performance.,1,Automated testing verifies software functionality and performance.,自动测试可验证软件功能和性能。,Nakh,Amazon Translate
Automotive engineering enhances vehicle performance.,1,Automotive engineering enhances vehicle performance.,汽车工程提高了车辆性能。,Nakh,Amazon Translate
Bacteria are single-cell microorganisms with diverse functions in ecology.,1,Bacteria are single-cell microorganisms with diverse functions in ecology.,细菌是单细胞微生物，在生态学中具有多种功能。,Nakh,Amazon Translate
Bacteria can exist as single cells or colonies.,1,Bacteria can exist as single cells or colonies.,细菌可以作为单细胞或菌落存在。,Nakh,Amazon Translate
Bacteria can reproduce quickly in favorable conditions.,1,Bacteria can reproduce quickly in favorable conditions.,细菌可以在有利的条件下快速繁殖。,Nakh,Amazon Translate
Bacteria can reproduce rapidly through binary fission.,1,Bacteria can reproduce rapidly through binary fission.,细菌可以通过二元裂变快速繁殖。,Nakh,Amazon Translate
Bacteria occupy diverse niches and carry out various ecological roles.,1,Bacteria occupy diverse niches and carry out various ecological roles.,细菌占据不同的利基市场，发挥着各种生态作用。,Nakh,Amazon Translate
"Balance maintains form, yet imbalance propels transformation naturally.",1,"Balance maintains form, yet imbalance propels transformation naturally.",平衡可以保持形态，但不平衡自然会推动转型。,Nakh,Amazon Translate
"Balanced nutrition supports healthy skin, hair, and nails.",1,"Balanced nutrition supports healthy skin, hair, and nails.",均衡的营养支持皮肤、头发和指甲的健康。,Nakh,Amazon Translate
Bali is known for its forested volcanic mountains and beaches.,1,Bali is known for its forested volcanic mountains and beaches.,巴厘岛以其森林覆盖的火山和海滩而闻名。,Nakh,Amazon Translate
"Baltimore is a historic port city in Maryland, USA.",1,"Baltimore is a historic port city in Maryland, USA.",巴尔的摩是美国马里兰州历史悠久的港口城市。,Nakh,Amazon Translate
Bangladesh has the world's largest river delta.,1,Bangladesh has the world's largest river delta.,孟加拉国拥有世界上最大的河流三角洲。,Nakh,Amazon Translate
Bangladesh is prone to flooding and cyclones.,1,Bangladesh is prone to flooding and cyclones.,孟加拉国容易遭受洪水和气旋。,Nakh,Amazon Translate
Batteries store chemical energy for later use.,1,Batteries store chemical energy for later use.,电池储存化学能以备日后使用。,Nakh,Amazon Translate
Beauty is in the eye of the beholder but universally admired.,1,Beauty is in the eye of the beholder but universally admired.,美在旁观者的眼中，但却受到普遍的钦佩。,Nakh,Amazon Translate
Beauty is subjective and varies across different cultures.,1,Beauty is subjective and varies across different cultures.,美是主观的，因文化而异。,Nakh,Amazon Translate
"Beggars can't be choosers, yet dignity insists otherwise.",1,"Beggars can't be choosers, yet dignity insists otherwise.",乞丐不可能成为选择者，但尊严却不然。,Nakh,Amazon Translate
"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",1,"Beggars can't be choosers, yet statistical distributions show choice limitations for all.",乞丐不能成为选择者，但统计分布显示出所有人的选择限制。,Nakh,Amazon Translate
Beijing is China's capital city.,1,Beijing is China's capital city.,北京是中国的首都。,Nakh,Amazon Translate
Beirut is the capital city of Lebanon.,1,Beirut is the capital city of Lebanon.,贝鲁特是黎巴嫩的首都。,Nakh,Amazon Translate
Berlin Wall once divided East and West Germany.,1,Berlin Wall once divided East and West Germany.,柏林墙曾经将东西德分开。,Nakh,Amazon Translate
Berlin became the capital of Germany in 1871.,1,Berlin became the capital of Germany in 1871.,柏林于 1871 年成为德国的首都。,Nakh,Amazon Translate
Bern is the de facto capital of Switzerland.,1,Bern is the de facto capital of Switzerland.,伯尔尼是瑞士事实上的首都。,Nakh,Amazon Translate
Better late than never in contexts valuing completion over timeliness.,1,Better late than never in contexts valuing completion over timeliness.,在看重完成而不是及时性的背景下，迟到总比不到好。,Nakh,Amazon Translate
Biochemists study chemical processes in living organisms.,1,Biochemists study chemical processes in living organisms.,生物化学家研究活生物体的化学过程。,Nakh,Amazon Translate
Biodegradable materials break down naturally in environments.,1,Biodegradable materials break down naturally in environments.,可生物降解的材料会在环境中自然分解。,Nakh,Amazon Translate
Biodegradable polymers offer environmental benefits.,1,Biodegradable polymers offer environmental benefits.,可生物降解的聚合物具有环境效益。,Nakh,Amazon Translate
Biodegradables decompose naturally within environments.,1,Biodegradables decompose naturally within environments.,生物降解物在环境中自然分解。,Nakh,Amazon Translate
Biodiversity supports the resilience of ecosystems.,1,Biodiversity supports the resilience of ecosystems.,生物多样性支持生态系统的复原力。,Nakh,Amazon Translate
Bioengineering applies engineering to biological systems.,1,Bioengineering applies engineering to biological systems.,生物工程将工程应用于生物系统。,Nakh,Amazon Translate
Biofuel production reduces reliance on fossil fuels.,1,Biofuel production reduces reliance on fossil fuels.,生物燃料生产减少了对化石燃料的依赖。,Nakh,Amazon Translate
Biogas systems convert organic waste into usable gas.,1,Biogas systems convert organic waste into usable gas.,沼气系统将有机废物转化为可用气体。,Nakh,Amazon Translate
Bioinformatics analyzes biological data using computational methods.,1,Bioinformatics analyzes biological data using computational methods.,生物信息学使用计算方法分析生物数据。,Nakh,Amazon Translate
Bioinformatics infrastructure supports genomic analysis.,1,Bioinformatics infrastructure supports genomic analysis.,生物信息学基础设施支持基因组分析。,Nakh,Amazon Translate
Bioinformatics tools analyze genetic datasets.,1,Bioinformatics tools analyze genetic datasets.,生物信息学工具分析遗传数据集。,Nakh,Amazon Translate
Bioinspired robotics mimics natural movement.,1,Bioinspired robotics mimics natural movement.,受生物启发的机器人模仿自然运动。,Nakh,Amazon Translate
Biological classification groups living organisms based on similarities and differences.,1,Biological classification groups living organisms based on similarities and differences.,生物分类根据相似性和差异对活生物体进行分组。,Nakh,Amazon Translate
Biological research informs environmental conservation strategies.,1,Biological research informs environmental conservation strategies.,生物研究为环境保护战略提供信息。,Nakh,Amazon Translate
Bioluminescence involves light emission by living organisms.,1,Bioluminescence involves light emission by living organisms.,生物发光涉及活生物体的光发射。,Nakh,Amazon Translate
Biomedical engineering develops healthcare technologies.,1,Biomedical engineering develops healthcare technologies.,生物医学工程开发医疗保健技术。,Nakh,Amazon Translate
Biomes are determined by climate and geography.,1,Biomes are determined by climate and geography.,生物群落由气候和地理决定。,Nakh,Amazon Translate
"Biomes include tundra, forest, desert, and grassland.",1,"Biomes include tundra, forest, desert, and grassland.",生物群落包括苔原、森林、沙漠和草原。,Nakh,Amazon Translate
Biomes sing the harmony of Earth in rich concert.,1,Biomes sing the harmony of Earth in rich concert.,生物群落在丰富的音乐会上唱出地球的和谐。,Nakh,Amazon Translate
Biomes tell the stories of life's struggle and survival.,1,Biomes tell the stories of life's struggle and survival.,生物群落讲述了生命的奋斗和生存故事。,Nakh,Amazon Translate
Biometric authentication secures access to devices.,1,Biometric authentication secures access to devices.,生物识别身份验证可确保对设备的访问安全。,Nakh,Amazon Translate
Biometrics authenticate individuals based on physical characteristics.,1,Biometrics authenticate individuals based on physical characteristics.,生物识别技术根据身体特征对个人进行身份验证。,Nakh,Amazon Translate
Biometrics provide secure identity verification.,1,Biometrics provide secure identity verification.,生物识别技术提供安全的身份验证。,Nakh,Amazon Translate
