statement,elicitation,committer
a hidden connection is stronger than an obvious one,original,original
a human must turn information into intelligence or knowledge we've tended to forget that no computer will ever ask a new question,original,original
a husband is a guy who tells you when you``ve got on too much lipstick,original,original
a lawyer s opinion is worth nothing until paid for,original,original
a life of leisure is a kingdom with less care than a kingdom requires,original,original
a loving heart maintains a family a hateful heart destroys it,original,original
a low covid positivity rate should allow for restrictions to be loosened,original,original
a man finds himself seven years older the day after his marriage,original,original
a man has one hundred dollars and you leave him with two dollars that``s subtraction,original,original
a man in love is not complete until he is married then he is finished,original,original
a man is a success if he gets up in the morning and goes to bed at night and in between does what he wants to do,original,original
a man is not old as long as he is seeking something,original,original
a man loves his sweetheart the most his wife the best but his mother the longest,original,original
a man should be taller older heavier uglier and hoarser than his wife,original,original
a man who pays respect to the great paves the way for his own greatness,original,original
a man with no legs cannot run,original,original
a man without a trade is like a tree without fruit,original,original
a man``s true character comes out when he``s drunk,original,original
a man``s true secrets are more secret to himself than they are to others,original,original
a nation may lose its liberties in a day and not miss them in a century,original,original
a need for information would make you want to go on the internet,original,original
a need for money would make you want to earn a living,original,original
a needle is sharp,original,original
a nickname is the hardest stone that the devil can throw at a man,original,original
a number raised to another number is generally higher than the addition of those two numbers,original,original
a one and a one make an eleven,original,original
a part of kindness consists in loving people more than they deserve,original,original
a person does not want be restricted,original,original
a person doesn't want a boring job,original,original
a person doesn't want a brain tumor,original,original
a person doesn't want a broken finger,original,original
a person doesn't want a broken heart,original,original
a person doesn't want a computer virus,original,original
a person doesn't want a fly in their soup,original,original
a person doesn't want a hangnail,original,original
a person doesn't want a heart attack,original,original
a person doesn't want a low paying job,original,original
a person doesn't want a slow internet connection,original,original
a person doesn't want abuse,original,original
a person doesn't want an aching back,original,original
a person doesn't want an itch,original,original
a person doesn't want an std,original,original
a person doesn't want annoyance,original,original
a person doesn't want anxiety,original,original
a person doesn't want bad food,original,original
a person doesn't want boredom,original,original
a person doesn't want deception,original,original
a person doesn't want everything to be the same,original,original
a person doesn't want have to go to war,original,original
a person doesn't want his computer to crash,original,original
a person doesn't want loose their job,original,original
a person doesn't want open sores,original,original
a person doesn't want schizophrenia,original,original
a person doesn't want the truth,original,original
a person doesn't want to be alienated,original,original
a person doesn't want to be diseased,original,original
a person doesn't want to be fearful,original,original
a person doesn't want to be ill,original,original
a person doesn't want to be in a traffic jam,original,original
a person doesn't want to be in prison,original,original
a person doesn't want to be punished,original,original
a person doesn't want to be ridiculous,original,original
a person doesn't want to be shameful,original,original
a person doesn't want to break a leg,original,original
a person doesn't want to crash his car,original,original
a person doesn't want to die alone,original,original
a person doesn't want to do something he isn't good at,original,original
a person doesn't want to do the job over,original,original
a person doesn't want to do what doesn't interest him,original,original
a person doesn't want to fall out of love,original,original
a person doesn't want to have no home,original,original
a person doesn't want to hear bad news,original,original
a person doesn't want to lose their friends,original,original
a person doesn't want to make mistakes,original,original
a person doesn't want to pimples,original,original
a person doesn't want unpleasant things,original,original
a person in a desperate situation will try the most desperate measures,original,original
a person jogging in hot weather is more likely to sweat,original,original
a person on an empty train would hear a lot of people talking,original,original
a person wearing a swimsuit is going to bed,original,original
a person with a high fever is likely to be healthy,original,original
a person's race is not relevant to their abilities,original,original
a pessimist is one who has been intimately acquainted with an optimist,original,original
a point of view has different perspectives,original,original
a political man can have as his aim the realization of freedom but he has no means to realize it other than through violence,original,original
a politician campaigning for the city council has to have experience working in the city,original,original
a really busy person never knows how much he weighs,original,original
a refusal of praise is a desire to be praised twice,original,original
a sane person to an insane society must appear insane,original,original
a ship in port is safe but that is not what ships are for,original,original
a simple way of finding whether a gun is stolen is too look at its serial number,original,original
a smile is usually perceived as a positive emotion,original,original
a society grows great when old men plant trees whose shade they know they shall never sit in,original,original
a square has 4 sides,original,original
a strong wind would make you want to fly a kite,original,original
a sword is sharp,original,original
a tack is sharp,original,original
a teacher who is not dogmatic is simply a teacher who is not teaching,original,original
a theist is the opposite of an atheist,original,original
a theory is not a fact,original,original
a war is not won if the defeated enemy has not been turned into a friend,original,original
a wet sponge will soak up more water than a dry sponge,original,original
a wise man in his house should find a wife gentle and courteous or no wife at all,original,original
a wise man proportions his believes to the evidence,original,original
a year from now you may wish you had started today,original,original
abiding avoidant behavior in yourself is a road paved to only one thing getting better at avoidant behavior,original,original
ability to think like the violin or piano requires daily practice,original,original
abolish the police is an extreme stance taken by democrats,original,original
abortion is a crime because life begins with conception,original,original
access to healthcare and education should be a priority,original,original
access to healthcare should be available for all without worry of debt,original,original
acquaintance a person whom we know well enough to borrow from but not well enough to lend to,original,original
act that we want to pass this session is prohibiting arrests for nonjailable,original,original
add two numbers together will create a bigger number,original,original
admiration and familiarity are strangers,original,original
adults should supervise all fireworks activities,original,original
advancements in technology can help save lives and improve the quality of life for everyone in the world,original,original
advances in technology can have either very positive or awful consequences,original,original
adversity is the trial of principle without it a man hardly knows whether he is honest or not,original,original
advise and counsel him if he does not listen let adversity teach him,original,original
aerobic workouts usually are good for you,original,original
africa is a continent,original,original
after a certain point money is meaningless it ceases to be the goal the game is what counts,original,original
after a trial one party is naked and the other without shirt,original,original
airlines can ban emotional support animals because of their misbehavior and pet owners skirting airline rules and fees,original,original
alcohol should be restricted for fans during sport games,original,original
alcohol would make you want to sleep at night,original,original
algebra uses variables,original,original
all art is autobiographical the pearl is the oyster``s autobiography,original,original
all bad precedents begin as justifiable measures,original,original
all fanatical creeds do harm they promote hatred and strife,original,original
all great deeds and all great thoughts have a ridiculous beginning great works are often born on a street corner or in a restaurant``s revolving door,original,original
all human beings are created equal,original,original
all kinds of beauty do not inspire love there is a kind which only pleases the sight but does not captivate the affections,original,original
all life is an experiment the more experiments you make the better,original,original
all memories people call to account are made up,original,original
all our dreams can come true if we have the courage to pursue them,original,original
all our evil comes from our inability to be alone,original,original
all people are human,original,original
all religions have differences,original,original
all social movements are dismissed at some point as complaining over time they are recognized as speaking truth to power,original,original
all the continents used to be connected in one giant continent called pangea,original,original
all the road's go to rome,original,original
all truths are easy to understand once they are discovered the point is to discover them,original,original
all which is not prose is verse and all which is not verse is prose,original,original
all who have died are equal,original,original
allowing eligible voters to vote online allows more voters to participate in elections and strengthens democracy,original,original
allowing family visits to care homes during pandemic will enhance the quality of life and mental health of residents and their families,original,original
allowing guns is not about good guys with guns deterring violent crime because a study of 33 states indicates that permitting guns have increased violent crime from 13 to 15,original,original
allowing people to have their own religious belief without disruption is kind,original,original
although a large and famous country britian is an island,original,original
although some people who smoke live a very long life the more a person smokes the greater the risk to their health,original,original
although the world is not perfect it is yet the best that is possible,original,original
although we can see others' reactions to their inner experience we cannot actually perceive or experience their actual inner experience their qualia,original,original
altruism is commonsense for people,original,original
altruism is the foundation of peaceful society,original,original
always and never are two words you should always remember never to use,original,original
always feel free to give a support,original,original
always remember your focus determines your reality,original,original
always triple check that your parts are compatible before buying computer parts,original,original
always trust in god,original,original
ambition is not a vice of little people,original,original
america did the right thing when it broke away from britain in 1776,original,original
america is a place where courage and conviction can make a difference,original,original
america should strive to uphold democracy and human rights across the world,original,original
america's growing diversity should be welcomed and we protect them with laws against exploitation sexism and racism,original,original
american's need to enact pollicies that made american great again,original,original
americans are done with hypocritical politicians,original,original
americans are greedy as a society,original,original
americans are hard working and have optimism,original,original
americans have never been afraid of the future,original,original
americans know what is right and wrong,original,original
americans want progressive values,original,original
americans want republican leaders,original,original
americans with an intelligence are able to see who is worthy and who is not,original,original
an accountant is good at mathematics and logic,original,original
an apple a day keeps the doctor away,original,original
an education isn``t how much you have committed to memory or even how much you know it``s being able to differentiate between what you know and what you don``t,original,original
an eminent reputation is as dangerous as a bad one,original,original
an ideal wife is one who remains faithful to you but tries to be just as charming as if she weren``t,original,original
an increase from 3 to 9 million cases of gout over a decade suggests that the change in human lifestyle influences the development of the disease,original,original
an intelligent hell would be better than a stupid paradise,original,original
an invitation would make you want to go to a party,original,original
an open border leaves citizens unprotected and presents a conflict between the governed and the government,original,original
an ounce of performance is worth pounds of promises,original,original
anchors should not ask loaded questions to their interviewees,original,original
animal agriculture is responsible for many greenhouse gases therefore raising cattle causes global warming,original,original
animals are instinctively afraid of the sight or even the track of man,original,original
ann will help people who are in trouble,original,original
another democratic vote can help secure what's good for our future,original,original
another victory like that one and we are lost,original,original
antisemitism is evil and should be condemned,original,original
anxiety in children is originally nothing other than an expression of the fact they are feeling the loss of the person they love,original,original
any number multiplied by one stays the same,original,original
any number multiplied by zero is always zero,original,original
anyone can talk to god but god only talks back to crazy people,original,original
anything that is too stupid to be spoken is sung,original,original
apparently men can be cured of drugs drink gambling biting his nails and picking his nose but not of marrying,original,original
apple can be red,original,original
apple has some of the best technology,original,original
aristotle plato and socrates were greek philosophers,original,original
arizonans have solid conservative values,original,original
arresting criminals is for cops and courts not politicians,original,original
art begins with resistance at the point where resistance is overcome no human masterpiece has ever been created without great labor,original,original
art in museums can inspire people to write stories,original,original
as a small businesswoman i know firsthand how the shutdown impacts our families,original,original
as men advance in life all passions resolve themselves into money love ambition even poetry end in this,original,original
as people go their own way destiny goes with them,original,original
as society advances the standard of poverty rises,original,original
asia is the largest continent in the whole world,original,original
asking a writer what he thinks about criticism is like asking a lamppost what it feels about dogs,original,original
assassination is the extreme form of censorship,original,original
assist them in an invention help them scratch,original,original
at twenty everyone is republican,original,original
australia is an island continent,original,original
australia is the only island nation that is also a continent,original,original
authority doesn``t work without prestige or prestige without distance,original,original
avoid close contact with people who are ill,original,original
bad administration to be sure can destroy good policy but good administration can never save bad policy,original,original
balls are round,original,original
basic actions to protect the spread of coronavirus are needed,original,original
basic math is used in everyday life,original,original
bats are the only flying mammal,original,original
be approximately right rather than exactly wrong,original,original
be clear be transparent be prepared be prepared to show your sources and be prepared to show your methodologies that backup your analysis,original,original
be gentle to your enemy same as to an old oven,original,original
be too busy to have time for regrets,original,original
be who you are and say what you feel because those who mind don't matter and those who matter don't mind,original,original
be wiser than other people if you can but do not tell them so,original,original
before a marriage a man will lie awake all night thinking about something you``ve said after marriage he``ll fall asleep before you finish saying it,original,original
before receiving unemployment compensation a peron must show the proof of identity,original,original
being bored would make you want to use a television,original,original
being bored would make you want to watch tv,original,original
being cold would make you want to get warm,original,original
being depressed would make you want to hit the bottle,original,original
being dirty would make you want to bathe,original,original
being dirty would make you want to take a bath,original,original
being healthy and exercising frequently can help improve your mental health,original,original
being hot would make you want to go for a swim,original,original
being hungry would make you want to eat a hamburger,original,original
being hungry would make you want to eat dinner,original,original
being hungry would make you want to go to a restaurant,original,original
being hungry would make you want to have lunch,original,original
being hungry would make you want to make bread,original,original
being in a hurry would make you want to eat quickly,original,original
being lonely would make you want to meet a friend,original,original
being obese is bad for your health,original,original
being physically active could improve the quality of life in terms of how you feel each day,original,original
being polite would make you want to wait your turn,original,original
being regularly sedentary is unhealthy,original,original
being religious means that you have faith in certain beliefs and practices dictated by the religion,original,original
being strong doesn't necessarily mean you're in shape,original,original
being thirsty would make you want to drink,original,original
being tired would make you want to have a rest,original,original
being tired would make you want to sleep,original,original
believers rely on their religion for spiritual support,original,original
benchmark from where you were before not where you think you should be,original,original
better a diamond with a flaw than a pebble without,original,original
better give cherries to a pig than advice to a fool,original,original
better to have loved and lost than not to have loved at all,original,original
beware iced ponds are very cold hypothermia could happen if you enter water,original,original
beyond a certain point there is no return this point has to be reached,original,original
bills will reduce the budge in the state,original,original
biological boys should not be allowed to compete in sports with biological girls,original,original
blessed is he who has found his work let him ask no other blessedness,original,original
blood alone moves the wheels of history,original,original
boredom would make you want to play games,original,original
both natural and physical sciences have specific roles that improve the quality of human lives,original,original
both republicans and democrats should work together to find a compromise on the infrastructure bill,original,original
bottom is bottom even if it is turned upside down,original,original
breathing is important but once you stop you never have to exercise again,original,original
buddhism originated in asia,original,original
budgets should account for out of control costs to prevent calamities,original,original
buereaucratic inefficiences should be avoided,original,original
burn the seed of false knowledge so it might not sprout again,original,original
but these liberal proabortion extremists just don't get it,original,original
butter is yellow,original,original
buying a shirt requires money,original,original
by his own verdict no guilty man was ever acquitted,original,original
by overcoming his passions a person overcomes his greatest enemies,original,original
by the time the fool has learned the game the players have dispersed,original,original
bytes are more than bits,original,original
cake is sweet,original,original
calculus is a type of mathatics and logic that is very hard to understand,original,original
california needs to be made more livable and affordable,original,original
calling mary's mother john would hang up immediately after she answers,original,original
can i count on you to support me in this fight to better safegaurd public health,original,original
canada is north of the united states,original,original
cancel culture should not be tolerated in a develpoed society,original,original
cancelling the keystone xl pipeline will mean the oil will have to be transported by rail which will only raise emissions,original,original
caring for each other has never been a partisan issue in michigan,original,original
catholic mass is usually held at church,original,original
cats have higher body temperatures and crave heat which is why they like confining themselves into tight spaces,original,original
cdc guidelines should be balanced with a social responsibility towards the populace,original,original
cdc guidelines should be caveated with state laws and rules,original,original
cell phone batteries need to be charged,original,original
cellphones don't cause cancer,original,original
certain policies are no brainers like protecting americans and the environment,original,original
changes in police policy and procedure are necessary and simple to make,original,original
chaos often breeds life when order breeds habit,original,original
character is much easier kept than recovered,original,original
character is not cut in marble it is not something solid and unalterable it is something living and changing and may become diseased as our bodies do,original,original
charity degrades those who receive it and hardens those who dispense it,original,original
checking in on family friends and neighbors,original,original
chemistry is included in the physical sciences field,original,original
children are like grown people the experience of others is never of any use to them,original,original
children can be noisy,original,original
children should not be taught to be ashamed of their own skin color,original,original
children should not have easy access to fireworks,original,original
children's books can never be a threat to society,original,original
china has the highest population density,original,original
china is on the other side of earth of the us,original,original
chip in 10 or more to help steve today,original,original
choose a job you love and you will never have to work a day in your life,original,original
christianity is a popular religion in the united states,original,original
christianity is the most practiced religion in the united states,original,original
christians follow christ's teachings,original,original
chuck schumer is doing the mockery,original,original
cities need poll workers to fight corruption,original,original
citizens should respect their institutions and social processes,original,original
civil disobedience is justified when god commands it,original,original
civilization advances by extending the number of important operations which we can perform without thinking about them,original,original
climate change is a serious threat which must be acted upon,original,original
climate change is not fake,original,original
coffee is served hot,original,original
cold would make you want to light a fire,original,original
coll will help the public in congress,original,original
common natures pay with what they do noble ones with what they are,original,original
common sense is the best distributed commodity in the world for every man is convinced that he is well supplied with it,original,original
common sense is the collection of prejudices acquired by age eighteen,original,original
commonsense bill would recognize the power that local farms forests and woodland have in creating a cleaner future for wildlife and people while also helping rural economy,original,original
communication in a company should be direct regardless of hierarchy to get the job done the fastest way,original,original
computer processors have gotten faster over time,original,original
computers are better at processing a large amount of data than humans,original,original
computers are incredibly complex tools,original,original
computers can never be an actual human,original,original
computers have made our lives easier,original,original
computers help you,original,original
computers impact our daily lives,original,original
concentrating activities with one tech giant has detrimental effects for privacy,original,original
congress must rise above the alltoofamiliar,original,original
congress remains in the gun lobby's grip,original,original
congress should be pro environment,original,original
congress should enact gun reforms,original,original
conscience is the inner voice that warns us that someone may be looking,original,original
conservative values are most obvious solutions to problems,original,original
conservative values are practical and benefit the most people,original,original
conservative values are the best way to help americans,original,original
conservative values are the no brainer choice,original,original
conservative values are the way to protect freedoms,original,original
considering that the most gender violence perpetrators are men they shouldn't feel offended when women are scared of them,original,original
cookies are sweet,original,original
corporations should not leave states over normal election reforms,original,original
councilwoman letitia plummer has endorsed derrick,original,original
countries should not allow for intellectual property to be stolen easily,original,original
country music stars wear cowboy hats and boots on stage,original,original
covid 19 is affecting the healthcare industry,original,original
coyote is always out there waiting and coyote is always hungry,original,original
creativity is the combining of two ideas in a novel way,original,original
credit is a system whereby a person who can``t pay gets another person who can``t pay to guarantee that he can pay,original,original
crime would make you want to serve justice,original,original
criminals should be caught as early as possible to protect innocent bystanders,original,original
cultivating the responsible use of technology in schools is imporatant and prescient,original,original
cuomo is on the right path and looking out for everyday new yorkers,original,original
curiosity is one of the forms of feminine bravery,original,original
curiosity would make you want to examine a thing,original,original
cyberbullying should not be allowed to exist on gaming platforms,original,original
cynicism is an unpleasant way of saying the truth,original,original
dana knows how important it is to keep guns out,original,original
dana knows how important it is to keep guns out of the hands of people who shouldnt have them,original,original
dating for a year people feel loved,original,original
defunding the police is not a sensible policy,original,original
delgado will do good in congress,original,original
delicacy is to affectation what grace is to beauty,original,original
democracy should not be restricted by only having a single party decide what affects them,original,original
democratic values are the way to ensure good clear decision making,original,original
democrats are upholding human rights,original,original
democrats do not care about religion,original,original
democrats have become the party of doom,original,original
democrats have what it takes to help improve things,original,original
democrats reasons for blocking police reform are political,original,original
democrats want to help keep the environment clean,original,original
democrats will fight for the average american not the elite,original,original
denver graduated from stonewall jackson high school in 1988,original,original
diamonds are expensive,original,original
diamonds are pretty,original,original
difficulties were made to be overcome,original,original
diminishing your own hunger requires eating something,original,original
diplomacy is the ability to tell a man to go to hell so that he will look forward to making the trip,original,original
dirty clothes would make you want to wash clothes,original,original
divesting from fossil fuels officials must act based on scientific evidence,original,original
do not be embarrassed by your mistakes nothing can teach us better than our understanding of them this is one of the best ways of self education,original,original
do not confine your children to your own learning for they were born in another time,original,original
do not judge your neighbor until you walk two moons in his moccasins,original,original
do not shorten the donkey s tail in a crowd some will say it s too long others that is too short,original,original
do not speak of your happiness to one less fortunate than yourself,original,original
do not stick your finger between husband and wife,original,original
doctor seuss should not be cancelled,original,original
doctors are always working to preserve our health and cooks to destroy it but the latter are the more often successful,original,original
dogs are very loyal,original,original
don t be so much in love that you can t tell when the rain comes,original,original
don t interfere with something that ain t bothering you,original,original
don t look for bad things in the good that you do,original,original
don't hide your mistakes handle them,original,original
don't re open old wounds in order to examine their origins leave them healed,original,original
don't spend time with anyone you don't like,original,original
don``t ever prophesy for if you prophesy wrong nobody will forget it and if you prophesy right nobody will remember it,original,original
don``t knock the weather nine tenths of the people couldn``t start a conversation if it didn``t change once in a while,original,original
don``t waste your love on somebody who doesn``t value it,original,original
donating is good but is a choice,original,original
doubt is a pain too lonely to know that faith is his twin brother,original,original
doug's bill would help retrain america's worldclass workforce to manufacture the ppe we need,original,original
drinking when we are not thirsty and making love all year round madam that is all there is to distinguish us from other animals,original,original
drinking would make you want to urinate,original,original
driving can be dangerous,original,original
drug prices are out of control and we need legislation to stop the increases,original,original
during economic crisis local businesses should be supported by governments instead of faced with bureaucratic obstacles,original,original
each generation imagines itself to be more intelligent than the one that went before it and wiser than the one that comes after it,original,original
early voting should be open to everyone,original,original
eat less move more,original,original
eating healthy foods and exercise promote good health,original,original
eating healthy foods helps you stay healthy,original,original
education curriculums should give students the space to express themselves fully,original,original
education is an admirable thing but it is well to remember from time to time that nothing that is worth knowing can be taught,original,original
educators need our protection to be safe to do their jobs,original,original
eighty percent of success is showing up,original,original
einstein released his breakthrough studies using his background in mathematics and logic,original,original
electing the best person is a plus,original,original
electricity powers the cities of the world,original,original
electronic devices require electricity,original,original
elegance does not consist in putting on a new dress,original,original
elephants are very big,original,original
eliminating accelerated math courses reduces all students to the low level of math skills and impedes the country s future ability to compete in a global marketplace,original,original
embracing fitness greatly contributes to good health,original,original
emily is ready to bring genuine representation,original,original
employers should implement measures to protect employees from covid outbreaks,original,original
ensuring americans have their freedoms is crucial during this time,original,original
envy among other ingredients has a mixture of the love of justice in it we are more angry at undeserved than at deserved good fortune,original,original
equality between all men and liberty are self evident truths that are at the core of democracy,original,original
equality is a fundamental right,original,original
equality should be the norm in america today,original,original
establishing a commission to study the lasting effects of slavery and racial discrimination and present proposals for reparations is essentail to get closer to the field of fair economic opportunities,original,original
even a fish would not get into trouble if it would keep its mouth shut,original,original
even a lie is a psychic fact,original,original
even a thought even a possibility can shatter us and transform us,original,original
even a very small degree of hope is enough to cause the birth of love,original,original
even an idiot can still think,original,original
even during covid 19 parents should be able to watch their children play sports,original,original
even sweat freezes in cold weather,original,original
every death is a call to action,original,original
every fire is small at first,original,original
every man``s work whether it be literature or music or pictures or architecture or anything else is always a portrait of himself,original,original
every murderer is probably somebody``s old friend,original,original
everybody believes in something,original,original
everybody believes in something a superior being somewhere pulling the strings in their life or a man made god,original,original
everybody is the protagonist of his or her own story,original,original
everyone can be a philosopher just by stating their own opinions about things,original,original
everyone gets so much information all day long that they lose their common sense,original,original
everyone has the right to their own beliefs,original,original
everyone has their own inner world,original,original
everyone needs to be able to receive healthcare without worrying about the cost,original,original
everyone rises to his level of incompetence,original,original
everyone's view of the divine is different as everyone has a different personality,original,original
everything has beauty but not everyone sees it,original,original
everything in excess is opposed to nature,original,original
everything that is done in the world is done by hope,original,original
everything we are taught is an approximation of some reality out there,original,original
everywhere is nowhere when a person spends all his time in foreign travel he ends by having many acquaintances but no friends,original,original
exercise burns calories,original,original
exercise can be a good drug,original,original
exercise contributes to living a longer life,original,original
exercise increases fitness levels,original,original
exercise is good for your health and can help you lose weight have more energy and regulate your blood sugar,original,original
exercise is very good for you,original,original
exercising is good for your body and mind,original,original
exercising is good for your heart,original,original
exercising requires energy,original,original
expanding affordable housing would decrease homelesness,original,original
experience is an unusual teacher it is giving you the test first and the lesson latter,original,original
experience is imperative to run a country,original,original
experience is simply the name we give our mistakes,original,original
experience is that marvelous thing that enables you recognize a mistake when you make it again,original,original
explosives can be dangerous,original,original
exposing children to different places geography and place is very educational,original,original
expression of political opinions shouldn't be found offensive,original,original
extremism therefore is a direct consequence of a highly deluded mind,original,original
facts that are proven through math or logic cannot be disproven through emotional appeals,original,original
fans should be respectful while watching sports games,original,original
fashion is for the most part nothing but the ostentation of riches,original,original
fashion is not something that exists in dresses only fashion is in the sky in the street fashion has to do with ideas the way we live what is happening,original,original
fashion is something barbarous for it produces innovation without reason and imitation without benefit,original,original
fashions come and go bad taste is timeless,original,original
favor your own first then others,original,original
fear and hope are the parents of god,original,original
fear has no brains it is an idiot,original,original
federal aid should be given to business who need to recover from economic turmoil,original,original
feigned indifference doesn't get you what you want try being earnest,original,original
few persons enjoy real liberty we are all slaves to ideas or habits,original,original
fidelity purchased with money money can destroy,original,original
fighting the impacts of climate change like the decreased flow of water to our lakes,original,original
finding a lost item requires searching,original,original
five plus seven is twelve,original,original
florida is in the southern united states,original,original
follow a religion that fits your personal preferences,original,original
followers of a religion attend services together,original,original
food supply chain security is extremely important to the well being of the country,original,original
for optimal health you should exercise at least a few times per week,original,original
for the optimist every weed is a flower to a pessimist every flower is a weed,original,original
for the purposes of life conduct and society a little good sense is surely better than all this genius and a little good humor than this extreme sensibility,original,original
for thousands of years human physical attraction was between a man and a woman it was a given sans the greek's and other pagan religions now we are expected not only to accept the anomaly but to exalt their deviance,original,original
for what you see and hear depends a good deal on where you are standing it also depends on what sort of person you are,original,original
force no matter how concealed begets resistance,original,original
forcing streets to change their names is pointless,original,original
forgive your enemies but never forget their names,original,original
fortune and olives are alike sometimes a man has it in abundance and other times not at all,original,original
four hostile newspapers are more to be feared than a thousand bayonets,original,original
free will is a type of philosophy and thinking that many people believe in,original,original
